col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,division
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,All
,Timika Lane,Joe Fernandes,Daniel D Mccaffery,Kenneth J Powell Jr,Dawn M Tancredi,Sierra Thomas Street,James C Crumlish,Tracy B Roman,Anne Marie Coyle,Vince Giusini,Giovanni Campbell,Stephanie M Sawyer,Leon A King Ii,John J O Connor Jr,Derrick W Coker,Rania Major,Daine A Grey Jr,Frank Bennett,Deborah D Cianfrani,Conor Corcoran,Jon Marshall,Sean P Stevens,Katie Scrivner,Fran Shields,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Robert M Kline,Joe Fernandes,Conor Corcoran,Derrick W Coker,All
Timika Lane,23,830,608,597,596,361,475,327,299,244,193,184,177,30,66,59,45,22,31,18,18,22,2,0,931,817,626,380,229,88,61,60,69,17,1,All
Joe Fernandes,,2,503,474,484,217,407,237,212,183,94,69,78,24,20,19,11,13,14,10,8,7,2,0,740,682,513,227,113,26,31,31,41,12,2,All
Daniel D Mccaffery,,,2,509,554,116,395,73,61,61,133,96,77,67,19,16,14,14,15,16,10,9,0,0,529,527,526,100,135,30,40,38,30,14,1,All
Kenneth J Powell Jr,,,,3,495,119,405,100,71,47,92,93,73,38,28,30,26,19,11,14,21,18,2,0,532,474,479,121,121,43,53,44,40,14,1,All
Dawn M Tancredi,,,,,1,97,398,69,50,53,121,105,79,45,15,20,19,14,16,8,8,4,1,0,518,509,536,81,135,28,23,29,25,12,2,All
Sierra Thomas Street,,,,,,11,29,263,239,196,119,122,104,55,46,45,27,16,19,15,18,19,1,0,288,242,113,310,150,62,43,45,42,16,1,All
James C Crumlish,,,,,,,3,31,35,25,29,42,29,14,10,8,11,7,9,9,8,10,0,0,427,407,438,40,51,18,13,18,26,11,2,All
Tracy B Roman,,,,,,,,3,244,220,70,75,69,29,20,24,15,19,11,10,10,15,0,0,271,197,60,342,136,44,40,42,32,12,0,All
Anne Marie Coyle,,,,,,,,,4,185,67,68,46,27,19,25,16,16,14,10,15,9,3,0,252,223,57,271,92,36,30,32,33,8,1,All
Vince Giusini,,,,,,,,,,0,61,46,35,15,28,14,8,11,7,11,2,2,2,0,233,191,57,222,91,26,15,21,17,1,0,All
Giovanni Campbell,,,,,,,,,,,3,102,117,57,42,31,20,15,8,18,17,9,1,0,151,138,124,110,145,50,35,39,35,7,2,All
Stephanie M Sawyer,,,,,,,,,,,,8,85,44,40,39,36,14,19,16,13,13,1,0,119,114,116,112,134,69,27,31,26,15,1,All
Leon A King Ii,,,,,,,,,,,,,0,16,46,27,24,18,12,15,22,16,0,0,129,85,102,104,90,59,33,24,34,11,0,All
John J O Connor Jr,,,,,,,,,,,,,,0,6,7,8,11,5,15,3,4,1,0,28,47,47,41,59,16,27,27,13,9,0,All
Derrick W Coker,,,,,,,,,,,,,,,2,20,12,9,10,4,6,5,0,0,43,23,23,45,42,32,13,14,15,4,1,All
Rania Major,,,,,,,,,,,,,,,,0,13,14,10,10,7,6,2,0,33,18,30,41,45,24,16,14,23,9,0,All
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,4,8,4,6,8,0,0,24,14,22,32,21,32,12,9,12,7,0,All
Frank Bennett,,,,,,,,,,,,,,,,,,0,12,15,8,10,0,0,21,9,22,27,20,12,15,10,15,7,1,All
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,11,5,5,0,0,23,10,25,22,21,10,9,9,11,6,0,All
Conor Corcoran,,,,,,,,,,,,,,,,,,,,1,4,7,0,0,17,14,20,11,14,11,6,10,16,14,0,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,13,1,0,20,7,12,16,8,19,14,8,11,7,0,All
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,15,5,7,19,15,16,11,9,8,9,0,All
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,3,2,1,1,0,0,0,1,0,1,0,All
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,All
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,4,754,547,252,115,37,37,33,38,10,1,All
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,4,530,195,110,12,8,25,18,5,1,All
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,0,65,102,30,21,14,17,6,0,All
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,154,58,49,42,39,13,1,All
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,47,29,32,20,3,1,All
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21,16,19,8,0,All
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,14,7,0,All
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,4,0,All
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,0,All
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,All
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,355",918,747,725,709,578,542,491,423,350,335,331,270,118,111,100,75,66,56,53,49,48,4,0,"1,098",934,748,576,398,140,114,114,111,45,3,All
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
