col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Alan Butkovitz,Brett Mandel,Mark Zecca,Omar Sabir,Lewis Harris Jr,Warren Bloom,Donna Derose,Tia M Seibert,Marnie Aument Loughrey,Donna Marie Laws,Suzanne Harmon Carn,Inja Coates,Bobbie T Curry,Sharif Ali,Ashley Michelle Cook,Tyrone T Martin,Brigitte A Garvin Johnson,James Johnson,David Mamikonyan,Keith Jackson,Wayne E Dorsey,Bruce H Bailey,Jose A Figueroa,Verna Ragan Tennant,Robert Tuerk,Ryan Mulvey,Holly A Harris Seidle,Kyle J Sampson,All
Alan Butkovitz,74,0,0,340,153,157,176,123,156,100,59,42,43,50,31,29,23,25,20,16,17,16,13,16,5,14,14,9,All
Brett Mandel,,37,0,103,85,50,21,59,21,53,59,40,31,18,23,23,16,12,15,21,13,12,11,18,15,9,9,6,All
Mark Zecca,,,9,48,21,17,5,10,6,17,9,7,13,10,9,8,5,5,10,7,6,5,11,4,7,4,3,3,All
Omar Sabir,,,,51,55,38,159,39,160,70,28,22,29,43,17,20,13,11,15,14,14,13,9,11,8,7,6,2,All
Lewis Harris Jr,,,,,11,124,4,113,1,26,35,4,14,10,9,9,4,12,10,5,10,8,6,0,4,6,5,2,All
Warren Bloom,,,,,,3,5,117,8,15,32,6,25,2,3,4,3,6,9,2,3,5,4,7,0,3,1,2,All
Donna Derose,,,,,,,2,2,142,41,8,13,1,3,7,2,2,6,0,3,1,1,5,6,2,0,2,1,All
Tia M Seibert,,,,,,,,6,3,12,29,2,17,10,4,4,2,0,4,2,4,2,2,1,5,3,3,2,All
Marnie Aument Loughrey,,,,,,,,,4,7,2,5,2,5,3,3,6,3,0,1,1,1,3,8,4,2,0,1,All
Donna Marie Laws,,,,,,,,,,8,27,26,4,19,20,9,11,5,4,7,6,9,2,6,1,4,3,4,All
Suzanne Harmon Carn,,,,,,,,,,,5,16,14,2,11,3,4,3,9,1,3,2,1,4,0,4,6,2,All
Inja Coates,,,,,,,,,,,,4,4,2,3,11,1,1,0,3,3,7,3,3,10,1,1,3,All
Bobbie T Curry,,,,,,,,,,,,,3,5,5,5,2,3,17,1,5,3,3,0,1,2,2,2,All
Sharif Ali,,,,,,,,,,,,,,1,7,9,3,7,1,7,4,2,6,4,2,1,2,3,All
Ashley Michelle Cook,,,,,,,,,,,,,,,2,5,10,6,3,7,3,3,3,3,1,4,2,2,All
Tyrone T Martin,,,,,,,,,,,,,,,,3,4,7,0,2,6,4,3,2,1,4,2,2,All
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,11,2,1,4,1,2,2,4,2,0,2,3,All
James Johnson,,,,,,,,,,,,,,,,,,4,0,8,1,0,4,3,1,2,1,2,All
David Mamikonyan,,,,,,,,,,,,,,,,,,,3,0,0,1,1,0,1,2,1,1,All
Keith Jackson,,,,,,,,,,,,,,,,,,,,2,2,1,6,4,4,2,4,1,All
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,5,1,4,2,1,3,1,0,All
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,2,3,2,0,3,2,0,All
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,3,3,1,1,1,1,All
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,2,All
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,2,0,4,0,All
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,All
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,All
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,752,352,113,597,303,240,228,221,218,194,146,106,94,90,78,72,63,55,53,52,46,45,43,43,34,33,29,22,All
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
