col_1,col_2,division
,District Attorney - Republican,2
,Daniel A Alvarez,2
Daniel A Alvarez,4,2
Total,4,2
,District Attorney - Republican,3
,Daniel A Alvarez,3
Daniel A Alvarez,1,3
Total,1,3
,District Attorney - Republican,5
,Daniel A Alvarez,5
Daniel A Alvarez,1,5
Total,1,5
,District Attorney - Republican,6
,Daniel A Alvarez,6
Daniel A Alvarez,2,6
Total,2,6
,District Attorney - Republican,7
,Daniel A Alvarez,7
Daniel A Alvarez,3,7
Total,3,7
,District Attorney - Republican,8
,Daniel A Alvarez,8
Daniel A Alvarez,2,8
Total,2,8
,District Attorney - Republican,9
,Daniel A Alvarez,9
Daniel A Alvarez,8,9
Total,8,9
,District Attorney - Republican,10
,Daniel A Alvarez,10
Daniel A Alvarez,2,10
Total,2,10
,District Attorney - Republican,11
,Daniel A Alvarez,11
Daniel A Alvarez,1,11
Total,1,11
,District Attorney - Republican,12
,Daniel A Alvarez,12
Daniel A Alvarez,10,12
Total,10,12
,District Attorney - Republican,13
,Daniel A Alvarez,13
Daniel A Alvarez,1,13
Total,1,13
,District Attorney - Republican,14
,Daniel A Alvarez,14
Daniel A Alvarez,3,14
Total,3,14
,District Attorney - Republican,15
,Daniel A Alvarez,15
Daniel A Alvarez,1,15
Total,1,15
,District Attorney - Republican,18
,Daniel A Alvarez,18
Daniel A Alvarez,2,18
Total,2,18
,District Attorney - Republican,19
,Daniel A Alvarez,19
Daniel A Alvarez,1,19
Total,1,19
,District Attorney - Republican,22
,Daniel A Alvarez,22
Daniel A Alvarez,3,22
Total,3,22
,District Attorney - Republican,23
,Daniel A Alvarez,23
Daniel A Alvarez,2,23
Total,2,23
,District Attorney - Republican,24
,Daniel A Alvarez,24
Daniel A Alvarez,2,24
Total,2,24
,District Attorney - Republican,25
,Daniel A Alvarez,25
Daniel A Alvarez,1,25
Total,1,25
,District Attorney - Republican,28
,Daniel A Alvarez,28
Daniel A Alvarez,5,28
Total,5,28
,District Attorney - Republican,All
,Daniel A Alvarez,All
Daniel A Alvarez,55,All
Total,55,All
