col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,All
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,All
Daniel A Alvarez,8,269,236,All
Anne Marie Coyle,,13,226,All
Kenneth J Powell Jr,,,7,All
Total,301,296,257,All
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,1
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,1
Anne Marie Coyle,1,6,6,1
Kenneth J Powell Jr,,0,6,1
Daniel A Alvarez,,,0,1
Total,7,6,6,1
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,2
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,2
Anne Marie Coyle,0,3,5,2
Kenneth J Powell Jr,,0,3,2
Daniel A Alvarez,,,0,2
Total,5,3,5,2
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,3
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,3
Anne Marie Coyle,1,2,2,3
Kenneth J Powell Jr,,0,2,3
Daniel A Alvarez,,,0,3
Total,3,2,2,3
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,4
,Kenneth J Powell Jr,Anne Marie Coyle,Daniel A Alvarez,4
Kenneth J Powell Jr,0,2,2,4
Anne Marie Coyle,,0,1,4
Daniel A Alvarez,,,0,4
Total,3,2,2,4
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,5
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,5
Anne Marie Coyle,1,12,14,5
Kenneth J Powell Jr,,1,13,5
Daniel A Alvarez,,,0,5
Total,16,15,16,5
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,6
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,6
Anne Marie Coyle,0,1,2,6
Kenneth J Powell Jr,,0,1,6
Daniel A Alvarez,,,0,6
Total,2,1,2,6
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,7
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,7
Anne Marie Coyle,0,3,3,7
Kenneth J Powell Jr,,0,3,7
Daniel A Alvarez,,,0,7
Total,3,3,3,7
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,8
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,8
Anne Marie Coyle,0,0,2,8
Kenneth J Powell Jr,,0,0,8
Daniel A Alvarez,,,0,8
Total,2,0,2,8
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,9
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,9
Anne Marie Coyle,0,4,5,9
Kenneth J Powell Jr,,1,4,9
Daniel A Alvarez,,,0,9
Total,5,5,5,9
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,10
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,10
Anne Marie Coyle,0,4,5,10
Kenneth J Powell Jr,,0,4,10
Daniel A Alvarez,,,0,10
Total,5,4,5,10
