col_1,col_2,division
,District Attorney - Republican,All
,Daniel A Alvarez,All
Daniel A Alvarez,46,All
Total,46,All
,District Attorney - Republican,2
,Daniel A Alvarez,2
Daniel A Alvarez,1,2
Total,1,2
,District Attorney - Republican,3
,Daniel A Alvarez,3
Daniel A Alvarez,2,3
Total,2,3
,District Attorney - Republican,6
,Daniel A Alvarez,6
Daniel A Alvarez,1,6
Total,1,6
,District Attorney - Republican,7
,Daniel A Alvarez,7
Daniel A Alvarez,6,7
Total,6,7
,District Attorney - Republican,8
,Daniel A Alvarez,8
Daniel A Alvarez,3,8
Total,3,8
,District Attorney - Republican,9
,Daniel A Alvarez,9
Daniel A Alvarez,2,9
Total,2,9
,District Attorney - Republican,10
,Daniel A Alvarez,10
Daniel A Alvarez,5,10
Total,5,10
,District Attorney - Republican,12
,Daniel A Alvarez,12
Daniel A Alvarez,3,12
Total,3,12
,District Attorney - Republican,14
,Daniel A Alvarez,14
Daniel A Alvarez,1,14
Total,1,14
,District Attorney - Republican,17
,Daniel A Alvarez,17
Daniel A Alvarez,3,17
Total,3,17
,District Attorney - Republican,19
,Daniel A Alvarez,19
Daniel A Alvarez,3,19
Total,3,19
,District Attorney - Republican,20
,Daniel A Alvarez,20
Daniel A Alvarez,3,20
Total,3,20
,District Attorney - Republican,21
,Daniel A Alvarez,21
Daniel A Alvarez,2,21
Total,2,21
,District Attorney - Republican,22
,Daniel A Alvarez,22
Daniel A Alvarez,11,22
Total,11,22
