col_1,col_2,col_3,col_4,division
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,All
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,All
Terrence J Tracy Jr,1,17,17,All
Anne Marie Coyle,,1,12,All
Kenneth J Powell Jr,,,0,All
Total,24,19,18,All
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,4
,Terrence J Tracy Jr,Kenneth J Powell Jr,Anne Marie Coyle,4
Terrence J Tracy Jr,0,4,3,4
Kenneth J Powell Jr,,0,2,4
Anne Marie Coyle,,,0,4
Total,5,4,3,4
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,5
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,5
Anne Marie Coyle,0,1,1,5
Kenneth J Powell Jr,,0,1,5
Terrence J Tracy Jr,,,0,5
Total,1,1,1,5
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,10
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,10
Kenneth J Powell Jr,0,0,1,10
Anne Marie Coyle,,0,0,10
Terrence J Tracy Jr,,,0,10
Total,1,0,1,10
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,11
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,11
Anne Marie Coyle,1,2,2,11
Kenneth J Powell Jr,,0,2,11
Terrence J Tracy Jr,,,0,11
Total,3,2,2,11
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,12
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,12
Kenneth J Powell Jr,0,0,1,12
Anne Marie Coyle,,0,0,12
Terrence J Tracy Jr,,,0,12
Total,1,0,1,12
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,15
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,15
Anne Marie Coyle,0,3,4,15
Kenneth J Powell Jr,,0,3,15
Terrence J Tracy Jr,,,0,15
Total,4,3,4,15
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,16
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,16
Anne Marie Coyle,0,0,1,16
Kenneth J Powell Jr,,0,0,16
Terrence J Tracy Jr,,,0,16
Total,1,0,1,16
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,19
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,19
Kenneth J Powell Jr,0,0,1,19
Anne Marie Coyle,,0,0,19
Terrence J Tracy Jr,,,0,19
Total,1,0,1,19
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,21
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,21
Anne Marie Coyle,0,1,1,21
Kenneth J Powell Jr,,0,1,21
Terrence J Tracy Jr,,,0,21
Total,1,1,1,21
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,22
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,22
Anne Marie Coyle,0,3,2,22
Kenneth J Powell Jr,,0,2,22
Terrence J Tracy Jr,,,1,22
Total,3,3,3,22
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,23
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,23
Anne Marie Coyle,0,0,2,23
Kenneth J Powell Jr,,0,0,23
Terrence J Tracy Jr,,,0,23
Total,2,0,2,23
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,24
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,24
Terrence J Tracy Jr,0,1,1,24
Anne Marie Coyle,,0,0,24
Kenneth J Powell Jr,,,0,24
Total,2,1,1,24
