col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,All
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Robert M Kline,Joe Fernandes,Conor Corcoran,Derrick W Coker,All
Martin Coleman,114,754,547,252,115,37,37,33,38,10,1,All
Henry Lewandowski,,53,530,195,110,12,8,25,18,5,1,All
Fran Shields,,,41,65,102,30,21,14,17,6,0,All
Tracy B Roman,,,,101,154,58,49,42,39,13,1,All
Shoshana Bricklin,,,,,50,47,29,32,20,3,1,All
Daine A Grey Jr,,,,,,11,21,16,19,8,0,All
Frank Bennett,,,,,,,10,16,14,7,0,All
Robert M Kline,,,,,,,,11,20,4,0,All
Joe Fernandes,,,,,,,,,8,11,0,All
Conor Corcoran,,,,,,,,,,8,1,All
Derrick W Coker,,,,,,,,,,,0,All
Total,"1,098",934,748,576,398,140,114,114,111,45,3,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Frank Bennett,Robert M Kline,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Derrick W Coker,1
Martin Coleman,3,21,20,5,3,3,0,2,0,0,0,1
Henry Lewandowski,,2,18,3,0,1,0,0,0,0,0,1
Fran Shields,,,0,1,3,0,1,1,1,0,0,1
Tracy B Roman,,,,2,4,6,4,3,3,2,0,1
Shoshana Bricklin,,,,,3,2,3,1,0,0,0,1
Frank Bennett,,,,,,0,3,2,2,1,0,1
Robert M Kline,,,,,,,1,1,1,0,0,1
Daine A Grey Jr,,,,,,,,0,2,0,0,1
Joe Fernandes,,,,,,,,,0,1,0,1
Conor Corcoran,,,,,,,,,,0,0,1
Derrick W Coker,,,,,,,,,,,0,1
Total,32,24,23,19,13,10,8,6,5,2,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Shoshana Bricklin,Joe Fernandes,Daine A Grey Jr,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,2
Martin Coleman,4,44,48,5,2,1,2,2,0,0,1,2
Fran Shields,,5,47,1,5,1,1,0,0,0,0,2
Henry Lewandowski,,,2,3,4,0,1,0,0,0,1,2
Tracy B Roman,,,,4,2,0,0,0,0,0,0,2
Shoshana Bricklin,,,,,1,0,0,0,0,0,0,2
Joe Fernandes,,,,,,1,1,1,1,1,0,2
Daine A Grey Jr,,,,,,,0,1,0,0,0,2
Frank Bennett,,,,,,,,1,0,0,0,2
Robert M Kline,,,,,,,,,2,1,0,2
Conor Corcoran,,,,,,,,,,1,0,2
Derrick W Coker,,,,,,,,,,,0,2
Total,58,56,56,10,8,4,3,3,3,2,1,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,3
,Shoshana Bricklin,Tracy B Roman,Martin Coleman,Fran Shields,Henry Lewandowski,Frank Bennett,Joe Fernandes,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Derrick W Coker,3
Shoshana Bricklin,4,14,3,7,4,3,5,1,3,0,0,3
Tracy B Roman,,2,7,4,6,2,4,4,2,1,0,3
Martin Coleman,,,2,13,14,3,1,1,0,0,0,3
Fran Shields,,,,1,10,3,2,1,2,0,0,3
Henry Lewandowski,,,,,0,1,1,0,0,0,0,3
Frank Bennett,,,,,,1,1,1,1,0,0,3
Joe Fernandes,,,,,,,0,0,2,0,0,3
Daine A Grey Jr,,,,,,,,0,0,1,0,3
Robert M Kline,,,,,,,,,0,0,0,3
Conor Corcoran,,,,,,,,,,0,0,3
Derrick W Coker,,,,,,,,,,,0,3
Total,29,29,24,23,19,9,8,5,5,1,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,4
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Robert M Kline,Joe Fernandes,Daine A Grey Jr,Conor Corcoran,Frank Bennett,Derrick W Coker,4
Martin Coleman,8,18,16,8,7,2,1,0,1,1,0,4
Henry Lewandowski,,2,11,8,4,1,1,0,0,0,0,4
Fran Shields,,,1,2,3,1,2,0,1,2,0,4
Tracy B Roman,,,,3,5,4,1,1,1,0,0,4
Shoshana Bricklin,,,,,1,1,0,0,1,0,0,4
Robert M Kline,,,,,,0,0,2,0,0,0,4
Joe Fernandes,,,,,,,1,0,0,0,0,4
Daine A Grey Jr,,,,,,,,1,0,0,0,4
Conor Corcoran,,,,,,,,,0,0,0,4
Frank Bennett,,,,,,,,,,0,0,4
Derrick W Coker,,,,,,,,,,,0,4
Total,37,25,23,19,12,6,4,3,2,2,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,5
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Frank Bennett,Conor Corcoran,Robert M Kline,Derrick W Coker,5
Martin Coleman,4,38,26,10,2,2,6,1,2,0,0,5
Henry Lewandowski,,4,26,10,6,1,3,0,0,1,0,5
Fran Shields,,,0,5,4,2,1,2,1,0,0,5
Tracy B Roman,,,,5,6,6,2,2,0,0,0,5
Shoshana Bricklin,,,,,1,2,0,2,0,2,0,5
Daine A Grey Jr,,,,,,1,1,2,0,0,0,5
Joe Fernandes,,,,,,,0,0,1,0,0,5
Frank Bennett,,,,,,,,0,0,1,0,5
Conor Corcoran,,,,,,,,,1,0,0,5
Robert M Kline,,,,,,,,,,0,0,5
