col_1,col_2,col_3,division
,Judge Of The Superior Court - Democrat,,All
,Joseph C Waters Jr,Jack Mcvay Jr,All
Joseph C Waters Jr,841,0,All
Jack Mcvay Jr,,134,All
Total,841,134,All
,Judge Of The Superior Court - Democrat,,1
,Joseph C Waters Jr,Jack Mcvay Jr,1
Joseph C Waters Jr,71,0,1
Jack Mcvay Jr,,10,1
Total,71,10,1
,Judge Of The Superior Court - Democrat,,2
,Joseph C Waters Jr,Jack Mcvay Jr,2
Joseph C Waters Jr,52,0,2
Jack Mcvay Jr,,4,2
Total,52,4,2
,Judge Of The Superior Court - Democrat,,3
,Joseph C Waters Jr,Jack Mcvay Jr,3
Joseph C Waters Jr,42,0,3
Jack Mcvay Jr,,7,3
Total,42,7,3
,Judge Of The Superior Court - Democrat,,4
,Joseph C Waters Jr,Jack Mcvay Jr,4
Joseph C Waters Jr,30,0,4
Jack Mcvay Jr,,3,4
Total,30,3,4
,Judge Of The Superior Court - Democrat,,5
,Joseph C Waters Jr,Jack Mcvay Jr,5
Joseph C Waters Jr,29,0,5
Jack Mcvay Jr,,2,5
Total,29,2,5
,Judge Of The Superior Court - Democrat,,6
,Joseph C Waters Jr,Jack Mcvay Jr,6
Joseph C Waters Jr,56,0,6
Jack Mcvay Jr,,7,6
Total,56,7,6
,Judge Of The Superior Court - Democrat,,7
,Joseph C Waters Jr,Jack Mcvay Jr,7
Joseph C Waters Jr,63,0,7
Jack Mcvay Jr,,19,7
Total,63,19,7
,Judge Of The Superior Court - Democrat,,8
,Joseph C Waters Jr,Jack Mcvay Jr,8
Joseph C Waters Jr,98,0,8
Jack Mcvay Jr,,16,8
Total,98,16,8
,Judge Of The Superior Court - Democrat,,9
,Joseph C Waters Jr,Jack Mcvay Jr,9
Joseph C Waters Jr,49,0,9
Jack Mcvay Jr,,8,9
Total,49,8,9
,Judge Of The Superior Court - Democrat,,10
,Joseph C Waters Jr,Jack Mcvay Jr,10
Joseph C Waters Jr,25,0,10
Jack Mcvay Jr,,3,10
Total,25,3,10
,Judge Of The Superior Court - Democrat,,11
,Joseph C Waters Jr,Jack Mcvay Jr,11
Joseph C Waters Jr,32,0,11
Jack Mcvay Jr,,5,11
Total,32,5,11
,Judge Of The Superior Court - Democrat,,12
,Joseph C Waters Jr,Jack Mcvay Jr,12
Joseph C Waters Jr,50,0,12
Jack Mcvay Jr,,6,12
Total,50,6,12
,Judge Of The Superior Court - Democrat,,13
,Joseph C Waters Jr,Jack Mcvay Jr,13
Joseph C Waters Jr,42,0,13
Jack Mcvay Jr,,16,13
Total,42,16,13
,Judge Of The Superior Court - Democrat,,14
,Joseph C Waters Jr,Jack Mcvay Jr,14
Joseph C Waters Jr,33,0,14
Jack Mcvay Jr,,4,14
Total,33,4,14
,Judge Of The Superior Court - Democrat,,15
,Joseph C Waters Jr,Jack Mcvay Jr,15
Joseph C Waters Jr,50,0,15
Jack Mcvay Jr,,10,15
Total,50,10,15
,Judge Of The Superior Court - Democrat,,16
,Joseph C Waters Jr,Jack Mcvay Jr,16
Joseph C Waters Jr,77,0,16
Jack Mcvay Jr,,3,16
Total,77,3,16
,Judge Of The Superior Court - Democrat,,17
,Joseph C Waters Jr,Jack Mcvay Jr,17
Joseph C Waters Jr,42,0,17
Jack Mcvay Jr,,11,17
Total,42,11,17
