col_1,col_2,col_3,division
,Judge Of The Superior Court - Democrat,,All
,Joseph C Waters Jr,Jack Mcvay Jr,All
Joseph C Waters Jr,"1,648",0,All
Jack Mcvay Jr,,77,All
Total,"1,648",77,All
,Judge Of The Superior Court - Democrat,,1
,Joseph C Waters Jr,Jack Mcvay Jr,1
Joseph C Waters Jr,48,0,1
Jack Mcvay Jr,,6,1
Total,48,6,1
,Judge Of The Superior Court - Democrat,,2
,Joseph C Waters Jr,Jack Mcvay Jr,2
Joseph C Waters Jr,75,0,2
Jack Mcvay Jr,,5,2
Total,75,5,2
,Judge Of The Superior Court - Democrat,,3
,Joseph C Waters Jr,Jack Mcvay Jr,3
Joseph C Waters Jr,44,0,3
Jack Mcvay Jr,,6,3
Total,44,6,3
,Judge Of The Superior Court - Democrat,,4
,Joseph C Waters Jr,Jack Mcvay Jr,4
Joseph C Waters Jr,53,0,4
Jack Mcvay Jr,,5,4
Total,53,5,4
,Judge Of The Superior Court - Democrat,,5
,Joseph C Waters Jr,Jack Mcvay Jr,5
Joseph C Waters Jr,75,0,5
Jack Mcvay Jr,,5,5
Total,75,5,5
,Judge Of The Superior Court - Democrat,,6
,Joseph C Waters Jr,Jack Mcvay Jr,6
Joseph C Waters Jr,59,0,6
Jack Mcvay Jr,,3,6
Total,59,3,6
,Judge Of The Superior Court - Democrat,,7
,Joseph C Waters Jr,Jack Mcvay Jr,7
Joseph C Waters Jr,65,0,7
Jack Mcvay Jr,,3,7
Total,65,3,7
,Judge Of The Superior Court - Democrat,,8
,Joseph C Waters Jr,Jack Mcvay Jr,8
Joseph C Waters Jr,63,0,8
Jack Mcvay Jr,,0,8
Total,63,0,8
,Judge Of The Superior Court - Democrat,,9
,Joseph C Waters Jr,Jack Mcvay Jr,9
Joseph C Waters Jr,54,0,9
Jack Mcvay Jr,,3,9
Total,54,3,9
,Judge Of The Superior Court - Democrat,,10
,Joseph C Waters Jr,Jack Mcvay Jr,10
Joseph C Waters Jr,39,0,10
Jack Mcvay Jr,,1,10
Total,39,1,10
,Judge Of The Superior Court - Democrat,,11
,Joseph C Waters Jr,Jack Mcvay Jr,11
Joseph C Waters Jr,29,0,11
Jack Mcvay Jr,,1,11
Total,29,1,11
,Judge Of The Superior Court - Democrat,,12
,Joseph C Waters Jr,Jack Mcvay Jr,12
Joseph C Waters Jr,43,0,12
Jack Mcvay Jr,,2,12
Total,43,2,12
,Judge Of The Superior Court - Democrat,,13
,Joseph C Waters Jr,Jack Mcvay Jr,13
Joseph C Waters Jr,65,0,13
Jack Mcvay Jr,,2,13
Total,65,2,13
,Judge Of The Superior Court - Democrat,,14
,Joseph C Waters Jr,Jack Mcvay Jr,14
Joseph C Waters Jr,71,0,14
Jack Mcvay Jr,,3,14
Total,71,3,14
,Judge Of The Superior Court - Democrat,,15
,Joseph C Waters Jr,Jack Mcvay Jr,15
Joseph C Waters Jr,60,0,15
Jack Mcvay Jr,,3,15
Total,60,3,15
,Judge Of The Superior Court - Democrat,,16
,Joseph C Waters Jr,Jack Mcvay Jr,16
Joseph C Waters Jr,43,0,16
Jack Mcvay Jr,,1,16
Total,43,1,16
,Judge Of The Superior Court - Democrat,,17
,Joseph C Waters Jr,Jack Mcvay Jr,17
Joseph C Waters Jr,69,0,17
Jack Mcvay Jr,,1,17
Total,69,1,17
,Judge Of The Superior Court - Democrat,,18
,Joseph C Waters Jr,Jack Mcvay Jr,18
Joseph C Waters Jr,56,0,18
Jack Mcvay Jr,,5,18
Total,56,5,18
,Judge Of The Superior Court - Democrat,,19
,Joseph C Waters Jr,Jack Mcvay Jr,19
Joseph C Waters Jr,67,0,19
Jack Mcvay Jr,,1,19
Total,67,1,19
,Judge Of The Superior Court - Democrat,,20
,Joseph C Waters Jr,Jack Mcvay Jr,20
Joseph C Waters Jr,53,0,20
Jack Mcvay Jr,,0,20
Total,53,0,20
,Judge Of The Superior Court - Democrat,,21
,Joseph C Waters Jr,Jack Mcvay Jr,21
Joseph C Waters Jr,69,0,21
Jack Mcvay Jr,,3,21
Total,69,3,21
,Judge Of The Superior Court - Democrat,,22
,Joseph C Waters Jr,Jack Mcvay Jr,22
Joseph C Waters Jr,53,0,22
Jack Mcvay Jr,,2,22
Total,53,2,22
,Judge Of The Superior Court - Democrat,,23
,Joseph C Waters Jr,Jack Mcvay Jr,23
Joseph C Waters Jr,52,0,23
Jack Mcvay Jr,,3,23
Total,52,3,23
,Judge Of The Superior Court - Democrat,,24
,Joseph C Waters Jr,Jack Mcvay Jr,24
Joseph C Waters Jr,72,0,24
Jack Mcvay Jr,,2,24
Total,72,2,24
,Judge Of The Superior Court - Democrat,,25
,Joseph C Waters Jr,Jack Mcvay Jr,25
Joseph C Waters Jr,57,0,25
Jack Mcvay Jr,,1,25
Total,57,1,25
,Judge Of The Superior Court - Democrat,,26
,Joseph C Waters Jr,Jack Mcvay Jr,26
Joseph C Waters Jr,54,0,26
Jack Mcvay Jr,,3,26
Total,54,3,26
,Judge Of The Superior Court - Democrat,,27
,Joseph C Waters Jr,Jack Mcvay Jr,27
Joseph C Waters Jr,35,0,27
Jack Mcvay Jr,,1,27
Total,35,1,27
,Judge Of The Superior Court - Democrat,,28
,Joseph C Waters Jr,Jack Mcvay Jr,28
Joseph C Waters Jr,57,0,28
Jack Mcvay Jr,,4,28
Total,57,4,28
,Judge Of The Superior Court - Democrat,,29
,Joseph C Waters Jr,Jack Mcvay Jr,29
Joseph C Waters Jr,68,0,29
Jack Mcvay Jr,,2,29
Total,68,2,29
