col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,All
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Robert M Kline,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,All
R Seth Williams,99,420,344,286,238,116,98,101,80,54,57,2,All
Martin Coleman,,24,268,190,116,31,40,31,35,11,17,0,All
Henry Lewandowski,,,11,181,103,31,21,9,17,22,6,1,All
Fran Shields,,,,10,40,39,42,37,21,14,17,0,All
Tracy B Roman,,,,,11,43,19,34,22,13,18,1,All
Shoshana Bricklin,,,,,,5,21,25,12,8,14,0,All
Robert M Kline,,,,,,,2,20,18,16,13,0,All
Daine A Grey Jr,,,,,,,,2,26,9,9,0,All
Joe Fernandes,,,,,,,,,0,9,7,0,All
Conor Corcoran,,,,,,,,,,6,12,0,All
Frank Bennett,,,,,,,,,,,1,0,All
Derrick W Coker,,,,,,,,,,,,0,All
Total,857,495,401,336,271,138,118,117,94,73,61,2,All
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,Frank Bennett,Joe Fernandes,Robert M Kline,1
R Seth Williams,5,37,32,21,11,2,1,0,0,0,0,0,1
Martin Coleman,,2,32,20,11,2,0,0,0,0,0,0,1
Henry Lewandowski,,,2,19,9,4,0,0,0,0,0,0,1
Fran Shields,,,,1,0,1,0,0,0,0,0,0,1
Tracy B Roman,,,,,0,2,1,0,0,0,0,0,1
Shoshana Bricklin,,,,,,1,2,0,0,0,0,0,1
Daine A Grey Jr,,,,,,,0,1,0,0,0,0,1
Conor Corcoran,,,,,,,,0,0,0,0,0,1
Derrick W Coker,,,,,,,,,0,0,0,0,1
Frank Bennett,,,,,,,,,,0,0,0,1
Joe Fernandes,,,,,,,,,,,0,0,1
Robert M Kline,,,,,,,,,,,,0,1
Total,46,43,39,24,13,7,3,1,0,0,0,0,1
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
,R Seth Williams,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Daine A Grey Jr,Robert M Kline,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Frank Bennett,Derrick W Coker,2
R Seth Williams,1,25,16,15,13,7,4,5,4,3,1,0,2
Martin Coleman,,3,8,13,3,2,1,1,0,0,0,0,2
Fran Shields,,,0,10,4,2,0,1,2,1,0,0,2
Henry Lewandowski,,,,0,2,2,0,0,3,0,0,0,2
Tracy B Roman,,,,,1,2,1,3,0,2,0,0,2
Daine A Grey Jr,,,,,,0,0,1,1,0,0,0,2
Robert M Kline,,,,,,,1,2,2,0,2,0,2
Joe Fernandes,,,,,,,,0,0,1,0,0,2
Shoshana Bricklin,,,,,,,,,0,0,2,0,2
Conor Corcoran,,,,,,,,,,0,0,0,2
Frank Bennett,,,,,,,,,,,1,0,2
Derrick W Coker,,,,,,,,,,,,0,2
Total,46,29,16,16,14,7,6,5,5,3,3,0,2
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,3
,R Seth Williams,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,3
R Seth Williams,7,18,12,14,9,4,5,5,3,0,0,0,3
