col_1,col_2,col_3,col_4,division
,Controller - Republican,Judge Of The Traffic Court - Republican,,1
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,1
Terrence J Tracy Jr,1,4,3,1
Christopher M Vogler,,0,3,1
Ella P Butcher,,,0,1
Total,5,4,3,1
,Controller - Republican,Judge Of The Traffic Court - Republican,,2
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,2
Terrence J Tracy Jr,0,12,12,2
Christopher M Vogler,,1,9,2
Ella P Butcher,,,0,2
Total,15,13,12,2
,Judge Of The Traffic Court - Republican,,Controller - Republican,3
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,3
Christopher M Vogler,2,4,6,3
Ella P Butcher,,0,4,3
Terrence J Tracy Jr,,,1,3
Total,8,4,7,3
,Judge Of The Traffic Court - Republican,,Controller - Republican,4
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,4
Christopher M Vogler,2,5,7,4
Ella P Butcher,,0,5,4
Terrence J Tracy Jr,,,0,4
Total,9,5,7,4
,Controller - Republican,Judge Of The Traffic Court - Republican,,5
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,5
Terrence J Tracy Jr,0,9,8,5
Christopher M Vogler,,0,7,5
Ella P Butcher,,,1,5
Total,10,9,9,5
,Judge Of The Traffic Court - Republican,,Controller - Republican,6
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,6
Ella P Butcher,2,6,8,6
Christopher M Vogler,,0,7,6
Terrence J Tracy Jr,,,0,6
Total,10,7,9,6
,Judge Of The Traffic Court - Republican,,Controller - Republican,7
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,7
Christopher M Vogler,0,7,9,7
Ella P Butcher,,1,7,7
Terrence J Tracy Jr,,,0,7
Total,9,8,9,7
,Controller - Republican,Judge Of The Traffic Court - Republican,,8
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,8
Terrence J Tracy Jr,3,11,11,8
Christopher M Vogler,,0,10,8
Ella P Butcher,,,0,8
Total,16,12,12,8
