col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,division
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Omar Sabir,Warren Bloom,Tia M Seibert,Lewis Harris Jr,Tyrone T Martin,Donna Derose,Donna Marie Laws,Marnie Aument Loughrey,Bruce H Bailey,David Mamikonyan,Suzanne Harmon Carn,Bobbie T Curry,Inja Coates,Holly A Harris Seidle,Sharif Ali,Ashley Michelle Cook,Brigitte A Garvin Johnson,James Johnson,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Ryan Mulvey,Verna Ragan Tennant,Robert Tuerk,Wayne E Dorsey,1
Omar Sabir,13,1,3,2,5,8,3,6,0,3,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1
Warren Bloom,,3,5,6,1,0,1,0,2,1,0,0,2,0,1,1,0,1,1,1,0,0,1,0,0,1
Tia M Seibert,,,1,6,0,0,0,0,0,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Lewis Harris Jr,,,,2,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
Tyrone T Martin,,,,,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Donna Derose,,,,,,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Donna Marie Laws,,,,,,,0,1,2,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
Marnie Aument Loughrey,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bruce H Bailey,,,,,,,,,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1
David Mamikonyan,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Suzanne Harmon Carn,,,,,,,,,,,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bobbie T Curry,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Inja Coates,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Holly A Harris Seidle,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Sharif Ali,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1
Ashley Michelle Cook,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,1
James Johnson,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1
Jose A Figueroa,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Keith Jackson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,35,16,13,12,9,8,7,7,6,6,6,5,3,2,2,1,1,1,1,1,1,1,1,0,0,1
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Omar Sabir,Warren Bloom,Donna Derose,Donna Marie Laws,Lewis Harris Jr,Marnie Aument Loughrey,Inja Coates,Suzanne Harmon Carn,Ashley Michelle Cook,Bruce H Bailey,Kyle J Sampson,Bobbie T Curry,Brigitte A Garvin Johnson,Sharif Ali,Verna Ragan Tennant,Keith Jackson,Tyrone T Martin,Holly A Harris Seidle,James Johnson,Tia M Seibert,Wayne E Dorsey,Jose A Figueroa,Ryan Mulvey,David Mamikonyan,Robert Tuerk,2
