col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,division
,Timika Lane,Giovanni Campbell,Joe Fernandes,Leon A King Ii,Daniel D Mccaffery,Dawn M Tancredi,Sierra Thomas Street,Anne Marie Coyle,Tracy B Roman,Vince Giusini,Stephanie M Sawyer,Kenneth J Powell Jr,Rania Major,Deborah D Cianfrani,Derrick W Coker,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Jon Marshall,Sean P Stevens,Fran Shields,James C Crumlish,John J O Connor Jr,Katie Scrivner,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,10
Timika Lane,6,27,27,22,19,21,13,11,7,8,7,3,5,1,4,1,1,1,0,1,0,0,0,0,27,25,23,10,4,6,5,3,0,0,0,10
Giovanni Campbell,,0,20,18,20,19,3,3,0,2,4,2,4,1,3,1,1,0,0,1,0,0,0,0,19,21,22,4,4,3,3,2,1,0,0,10
Joe Fernandes,,,0,16,16,18,8,9,7,8,1,0,3,2,0,0,0,0,0,0,0,0,0,0,24,23,19,6,3,2,0,1,1,0,0,10
Leon A King Ii,,,,2,14,16,3,2,0,1,2,3,3,1,1,1,0,1,0,1,0,0,0,0,16,16,17,3,3,2,2,1,0,0,0,10
Daniel D Mccaffery,,,,,0,16,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,16,17,18,1,3,0,0,1,0,0,0,10
Dawn M Tancredi,,,,,,0,3,2,1,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,16,17,17,2,2,2,1,0,0,0,0,10
Sierra Thomas Street,,,,,,,1,9,8,7,2,1,0,2,2,1,0,0,0,0,0,0,0,0,9,5,3,7,2,4,2,1,0,0,0,10
Anne Marie Coyle,,,,,,,,0,7,7,1,2,0,1,0,0,1,0,0,0,0,0,0,0,7,5,2,7,3,3,1,3,0,0,0,10
Tracy B Roman,,,,,,,,,0,6,0,1,0,2,1,0,1,0,1,0,0,0,0,0,6,4,2,7,1,2,1,2,0,0,0,10
Vince Giusini,,,,,,,,,,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,5,5,2,6,1,3,1,1,0,0,0,10
Stephanie M Sawyer,,,,,,,,,,,0,2,2,0,1,1,1,1,0,0,0,0,0,0,2,1,1,1,0,2,3,1,0,0,0,10
Kenneth J Powell Jr,,,,,,,,,,,,0,1,0,0,0,2,1,1,0,0,0,0,0,2,0,1,3,1,0,1,3,0,0,0,10
Rania Major,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,2,2,2,1,0,1,1,0,0,0,0,10
Deborah D Cianfrani,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,2,1,0,3,1,0,1,0,1,0,0,10
Derrick W Coker,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,2,1,1,3,0,2,3,0,0,0,0,10
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,10
Frank Bennett,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,2,0,0,0,10
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,10
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,10
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,10
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,23,20,5,0,0,2,1,0,0,0,10
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,0,21,4,1,1,0,0,0,0,0,10
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,0,0,0,10
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,4,3,2,1,0,0,10
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,0,0,10
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,10
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,10
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,49,31,31,27,21,21,17,13,9,9,7,6,5,4,4,2,2,1,1,1,0,0,0,0,34,27,26,15,6,6,5,4,1,0,0,10
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
,Timika Lane,Leon A King Ii,Sierra Thomas Street,Joe Fernandes,Vince Giusini,Daniel D Mccaffery,Dawn M Tancredi,Giovanni Campbell,Anne Marie Coyle,Tracy B Roman,Stephanie M Sawyer,Derrick W Coker,John J O Connor Jr,Deborah D Cianfrani,James C Crumlish,Kenneth J Powell Jr,Rania Major,Sean P Stevens,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Fran Shields,Jon Marshall,Katie Scrivner,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Daine A Grey Jr,Frank Bennett,Shoshana Bricklin,Robert M Kline,Conor Corcoran,Joe Fernandes,Derrick W Coker,11
Timika Lane,2,17,18,23,9,12,11,12,13,12,5,3,2,2,1,2,2,2,0,0,0,0,0,0,22,16,20,17,6,4,3,5,0,1,0,11
Leon A King Ii,,2,10,12,10,12,12,12,0,1,4,3,2,3,1,1,3,2,1,1,0,0,0,0,15,19,14,6,5,2,4,1,2,1,0,11
Sierra Thomas Street,,,0,12,15,4,3,2,11,10,5,1,1,1,2,1,1,2,0,0,0,0,0,0,14,7,10,13,3,3,4,2,2,2,0,11
Joe Fernandes,,,,0,9,9,10,10,10,9,2,1,0,0,1,1,0,1,0,0,0,0,0,0,21,13,19,8,1,2,0,2,0,1,0,11
Vince Giusini,,,,,0,1,1,2,8,8,2,2,0,0,1,0,1,1,0,0,0,0,0,0,11,4,6,9,2,2,2,1,2,1,0,11
Daniel D Mccaffery,,,,,,0,12,13,3,2,3,1,4,2,1,1,0,0,1,1,1,0,0,0,10,13,12,5,0,2,5,2,0,0,0,11
Dawn M Tancredi,,,,,,,0,12,0,1,2,0,3,0,0,2,2,1,0,1,0,0,0,0,11,14,12,0,2,3,2,0,0,0,0,11
Giovanni Campbell,,,,,,,,0,1,1,2,1,4,0,0,1,0,0,0,1,0,0,0,0,10,12,13,2,1,1,3,1,0,0,0,11
Anne Marie Coyle,,,,,,,,,0,12,1,0,1,0,1,1,0,1,0,0,1,0,0,0,10,1,7,12,1,3,2,3,0,0,0,11
Tracy B Roman,,,,,,,,,,0,1,0,1,0,0,1,1,2,0,0,0,0,0,0,9,1,7,11,2,4,1,3,0,0,0,11
Stephanie M Sawyer,,,,,,,,,,,0,2,1,1,2,0,0,1,0,0,0,0,0,0,1,2,2,4,2,0,3,1,0,2,0,11
Derrick W Coker,,,,,,,,,,,,1,1,2,1,0,1,0,1,0,0,0,0,0,0,2,0,4,2,1,1,1,0,1,0,11
John J O Connor Jr,,,,,,,,,,,,,0,1,0,1,1,0,0,1,0,0,0,0,0,2,3,2,1,2,2,1,0,0,0,11
Deborah D Cianfrani,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,1,0,3,1,1,1,1,0,0,0,11
James C Crumlish,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,1,0,2,1,0,1,0,0,2,0,11
Kenneth J Powell Jr,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,2,1,1,0,1,1,0,1,0,0,0,11
Rania Major,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,2,0,1,3,2,0,0,0,0,0,11
Sean P Stevens,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,1,3,2,0,0,0,1,0,11
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,11
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,11
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,11
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,11
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,14,20,7,2,2,0,2,0,0,0,11
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,3,2,1,4,1,2,0,0,11
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,0,2,2,0,0,0,11
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,4,4,0,1,0,11
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,1,0,11
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,11
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,11
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,39,31,28,24,20,18,16,16,15,14,7,6,5,3,3,3,3,3,1,1,1,0,0,0,28,24,24,22,7,7,7,5,2,2,0,11
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,12
,Timika Lane,Joe Fernandes,Leon A King Ii,Daniel D Mccaffery,Giovanni Campbell,Dawn M Tancredi,Sierra Thomas Street,Tracy B Roman,Anne Marie Coyle,Vince Giusini,Stephanie M Sawyer,Kenneth J Powell Jr,Derrick W Coker,John J O Connor Jr,Daine A Grey Jr,Deborah D Cianfrani,Rania Major,Jon Marshall,Frank Bennett,James C Crumlish,Conor Corcoran,Sean P Stevens,Fran Shields,Katie Scrivner,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Shoshana Bricklin,Robert M Kline,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,12
Timika Lane,1,67,52,50,49,47,29,24,20,19,11,8,6,5,3,3,2,0,2,2,1,0,0,0,78,64,52,27,7,6,7,5,0,0,0,12
Joe Fernandes,,0,36,43,40,39,17,22,17,17,3,3,2,2,0,0,0,0,1,1,0,0,0,0,63,55,40,20,1,1,2,2,0,0,0,12
Leon A King Ii,,,0,40,41,36,7,4,0,5,6,2,3,4,2,1,1,2,1,0,0,1,0,0,47,41,46,7,5,5,1,2,0,0,0,12
Daniel D Mccaffery,,,,0,48,45,4,3,3,5,4,6,1,3,0,1,1,0,1,0,0,0,0,0,47,44,45,7,1,2,5,0,0,1,0,12
Giovanni Campbell,,,,,0,42,3,2,1,6,7,3,3,4,0,1,0,1,2,1,0,0,0,0,47,42,44,6,5,4,2,0,0,0,0,12
Dawn M Tancredi,,,,,,0,7,5,2,3,6,4,1,3,2,3,1,1,2,1,1,0,0,0,46,42,39,9,2,2,3,2,1,1,0,12
Sierra Thomas Street,,,,,,,0,19,16,14,6,5,2,3,2,2,2,1,0,0,1,1,0,0,23,14,9,20,6,6,2,2,1,0,0,12
Tracy B Roman,,,,,,,,0,18,15,4,2,0,1,2,1,1,1,0,1,1,0,0,0,23,14,3,20,3,2,2,3,1,0,0,12
Anne Marie Coyle,,,,,,,,,0,13,1,4,1,2,0,1,1,0,0,0,0,0,0,0,17,9,2,19,3,1,4,1,0,0,0,12
Vince Giusini,,,,,,,,,,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,15,14,4,15,3,5,0,0,0,0,0,12
Stephanie M Sawyer,,,,,,,,,,,0,1,2,2,2,3,1,2,0,2,1,0,0,0,7,6,4,7,5,6,1,2,1,0,0,12
Kenneth J Powell Jr,,,,,,,,,,,,0,0,2,1,1,3,1,0,0,0,1,0,0,8,3,3,5,5,1,4,0,0,0,0,12
Derrick W Coker,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,3,2,3,2,2,0,0,0,0,0,12
John J O Connor Jr,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,5,2,2,5,2,0,1,0,0,0,0,12
Daine A Grey Jr,,,,,,,,,,,,,,,0,2,2,1,0,0,0,0,0,0,4,0,0,1,2,2,2,2,1,0,0,12
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,0,2,1,2,2,1,2,1,0,1,0,0,12
Rania Major,,,,,,,,,,,,,,,,,0,2,0,0,0,1,0,0,2,0,1,2,3,2,2,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,2,1,0,1,3,2,0,0,0,0,0,12
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,12
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,2,1,0,0,1,0,0,0,12
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,12
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,1,0,0,0,0,0,12
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,12
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,1,63,47,20,6,2,6,4,1,0,0,12
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,0,45,14,1,2,1,1,0,0,0,12
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,3,1,1,0,0,0,12
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,3,2,0,0,0,12
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,0,0,0,0,12
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,12
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,12
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,103,73,60,57,55,54,37,29,24,21,15,12,7,7,5,5,4,3,2,2,1,1,0,0,89,70,58,35,13,10,8,5,1,1,0,12
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,13
,Timika Lane,Giovanni Campbell,Daniel D Mccaffery,Dawn M Tancredi,Sierra Thomas Street,Anne Marie Coyle,Leon A King Ii,Joe Fernandes,Stephanie M Sawyer,Kenneth J Powell Jr,Deborah D Cianfrani,Derrick W Coker,Tracy B Roman,John J O Connor Jr,Vince Giusini,Conor Corcoran,Daine A Grey Jr,Jon Marshall,Rania Major,Sean P Stevens,Frank Bennett,Fran Shields,James C Crumlish,Katie Scrivner,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Shoshana Bricklin,Robert M Kline,Conor Corcoran,Frank Bennett,Joe Fernandes,Derrick W Coker,13
Timika Lane,0,12,11,9,10,7,11,9,6,5,7,4,5,0,4,1,3,1,2,3,1,0,0,0,16,14,13,10,5,5,3,0,2,2,0,13
Giovanni Campbell,,0,10,10,4,5,9,8,4,2,2,2,4,3,1,3,5,0,1,0,0,0,0,0,9,10,10,4,4,5,2,2,2,2,0,13
Daniel D Mccaffery,,,0,10,2,3,9,8,6,2,2,3,1,4,2,2,1,2,1,2,1,0,0,0,9,11,10,4,1,4,3,2,2,1,0,13
Dawn M Tancredi,,,,0,2,2,7,6,3,2,2,3,0,2,0,2,1,2,1,1,2,0,0,0,8,9,9,2,0,2,1,3,0,0,0,13
Sierra Thomas Street,,,,,0,7,2,3,4,4,4,1,6,3,4,0,1,0,2,0,0,0,0,0,8,5,5,7,4,4,3,0,2,0,0,13
Anne Marie Coyle,,,,,,0,1,2,3,5,5,2,4,4,4,1,2,0,0,1,1,0,0,0,7,7,3,9,3,5,1,0,1,1,0,13
Leon A King Ii,,,,,,,0,8,2,4,0,3,1,0,2,2,1,1,1,1,0,0,0,0,11,9,9,2,2,3,0,0,1,1,0,13
Joe Fernandes,,,,,,,,0,2,2,1,1,4,1,3,0,0,0,0,0,0,0,0,0,11,7,6,4,0,0,2,0,1,2,0,13
Stephanie M Sawyer,,,,,,,,,0,3,5,3,2,2,1,1,1,2,2,1,0,0,0,0,2,3,6,5,4,3,3,1,1,2,0,13
Kenneth J Powell Jr,,,,,,,,,,0,4,4,1,3,2,1,1,1,1,1,1,0,0,0,7,2,3,4,4,4,2,0,2,2,0,13
Deborah D Cianfrani,,,,,,,,,,,0,0,2,2,0,0,0,0,0,1,1,0,0,0,2,3,3,6,3,2,2,0,0,1,0,13
Derrick W Coker,,,,,,,,,,,,0,1,1,0,0,2,3,2,2,1,0,0,0,4,1,1,2,3,2,1,1,1,2,0,13
Tracy B Roman,,,,,,,,,,,,,0,2,3,0,1,0,0,0,0,0,0,0,4,3,2,5,2,1,3,0,1,1,0,13
John J O Connor Jr,,,,,,,,,,,,,,0,1,1,1,1,0,0,1,0,0,0,3,4,1,4,2,2,2,1,2,0,0,13
Vince Giusini,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,5,5,2,3,0,2,1,0,1,0,0,13
Conor Corcoran,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,3,2,1,0,2,0,3,0,0,0,13
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,2,2,2,1,3,1,0,0,1,1,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,1,1,1,1,0,1,2,1,0,0,13
Rania Major,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,2,0,2,1,1,1,1,0,0,13
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,13
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,13
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,12,7,8,3,2,1,0,2,2,0,13
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,8,1,3,0,1,0,0,0,13
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,4,3,1,1,0,0,13
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,1,0,2,0,13
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,2,0,0,13
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,13
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,13
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,27,19,17,15,15,13,13,12,11,10,9,8,8,7,7,5,5,4,3,3,2,0,0,0,21,19,16,15,8,8,7,4,4,3,0,13
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,Timika Lane,Sierra Thomas Street,Giovanni Campbell,Stephanie M Sawyer,Tracy B Roman,Leon A King Ii,Anne Marie Coyle,Dawn M Tancredi,Joe Fernandes,Daniel D Mccaffery,Kenneth J Powell Jr,Vince Giusini,Derrick W Coker,Daine A Grey Jr,Frank Bennett,Sean P Stevens,Jon Marshall,James C Crumlish,John J O Connor Jr,Conor Corcoran,Rania Major,Deborah D Cianfrani,Fran Shields,Katie Scrivner,Tracy B Roman,Martin Coleman,Henry Lewandowski,Shoshana Bricklin,Daine A Grey Jr,Fran Shields,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,14
Timika Lane,3,20,14,14,13,9,8,11,10,5,8,7,7,6,1,4,3,3,3,0,1,2,0,0,13,19,12,9,10,7,4,5,3,1,0,14
Sierra Thomas Street,,2,7,11,12,5,7,6,6,5,6,7,4,4,3,1,2,1,3,0,1,2,0,0,18,12,8,6,6,6,4,3,2,0,0,14
Giovanni Campbell,,,0,12,5,8,4,11,4,7,3,3,3,2,2,4,2,2,1,3,1,0,0,0,8,7,9,6,5,10,4,1,2,2,0,14
Stephanie M Sawyer,,,,0,5,7,5,4,2,5,6,5,5,5,2,2,1,2,2,2,3,0,0,0,12,7,5,9,8,6,4,2,2,2,0,14
Tracy B Roman,,,,,0,5,5,6,5,1,3,4,2,2,1,1,1,0,0,0,1,0,0,0,9,10,7,5,4,2,3,0,1,1,0,14
Leon A King Ii,,,,,,0,0,4,2,4,3,4,4,2,2,1,1,1,0,2,1,0,0,0,4,5,6,6,6,4,3,1,1,1,0,14
Anne Marie Coyle,,,,,,,0,4,6,1,1,5,0,0,1,1,0,0,3,0,0,0,0,0,11,6,5,1,2,4,2,0,2,1,0,14
Dawn M Tancredi,,,,,,,,0,4,3,2,0,2,0,1,2,1,1,1,0,0,0,0,0,4,6,8,3,3,6,2,1,3,1,0,14
Joe Fernandes,,,,,,,,,0,1,1,4,0,1,0,3,1,1,0,0,0,1,0,0,6,8,6,2,1,4,0,1,1,0,0,14
Daniel D Mccaffery,,,,,,,,,,0,0,4,1,1,3,1,1,2,1,3,0,0,0,0,2,3,5,1,1,6,2,1,1,1,0,14
Kenneth J Powell Jr,,,,,,,,,,,0,0,3,1,1,1,1,0,2,0,1,1,0,0,2,7,2,3,4,0,4,1,0,0,0,14
Vince Giusini,,,,,,,,,,,,0,1,0,0,0,0,0,1,2,0,0,0,0,6,5,7,2,2,2,1,0,0,1,0,14
Derrick W Coker,,,,,,,,,,,,,0,2,1,0,0,0,0,0,2,0,0,0,3,4,1,4,4,0,2,3,1,1,0,14
Daine A Grey Jr,,,,,,,,,,,,,,0,0,1,1,2,0,0,1,0,0,0,3,2,0,3,4,2,0,2,1,0,0,14
Frank Bennett,,,,,,,,,,,,,,,0,1,1,1,0,1,1,0,0,0,2,1,0,1,2,3,4,0,1,0,0,14
Sean P Stevens,,,,,,,,,,,,,,,,0,4,1,0,1,0,1,0,0,1,2,1,2,1,3,2,1,3,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,0,1,1,1,0,2,0,0,0,2,1,2,2,2,3,1,2,0,0,14
James C Crumlish,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,1,1,2,0,1,2,0,0,14
John J O Connor Jr,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,2,3,1,0,1,1,3,0,0,0,0,14
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,2,1,0,2,1,0,0,1,0,14
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,3,0,1,1,0,0,0,0,14
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,1,1,1,1,0,0,0,14
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,14
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,0,8,6,7,4,6,2,0,3,0,0,14
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,3,4,3,5,3,0,0,0,14
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,4,1,1,2,1,0,14
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,2,1,2,0,0,14
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,1,1,0,14
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,0,14
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,14
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,14
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,37,30,23,22,17,15,14,14,12,11,11,11,10,7,7,6,5,4,4,3,3,2,0,0,24,22,16,15,14,14,10,6,6,3,0,14
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,15
