col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Vince Giusini,,,,,,,,,,0,1,1,0,0,3,3,1,1,0,1,0,0,0,0,0,0,0,1
Daniel D Mccaffery,,,,,,,,,,,0,3,4,3,0,0,1,2,3,0,0,1,0,0,0,0,0,1
Leon A King Ii,,,,,,,,,,,,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,1
John J O Connor Jr,,,,,,,,,,,,,0,3,0,0,0,2,3,0,0,1,0,0,0,0,0,1
Kenneth J Powell Jr,,,,,,,,,,,,,,0,0,1,2,1,2,0,1,0,1,0,0,0,0,1
Rania Major,,,,,,,,,,,,,,,0,3,2,1,0,1,0,0,0,0,0,0,0,1
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,1,0,0,0,0,1
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,1,0,1,1,0,1,0,0,0,0,1
Frank Bennett,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,1
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
James C Crumlish,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,1
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,17,16,3,17,16,15,15,15,11,11,10,8,5,5,5,5,4,4,3,3,1,1,1,0,0,0,0,1
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,2
,Sierra Thomas Street,Timika Lane,Vince Giusini,Tracy B Roman,Giovanni Campbell,Daniel D Mccaffery,Anne Marie Coyle,Joe Fernandes,Dawn M Tancredi,Rania Major,Kenneth J Powell Jr,Frank Bennett,Deborah D Cianfrani,John J O Connor Jr,Derrick W Coker,Leon A King Ii,Stephanie M Sawyer,Conor Corcoran,Daine A Grey Jr,Jon Marshall,Katie Scrivner,Fran Shields,James C Crumlish,Sean P Stevens,Alan Butkovitz,Brett Mandel,Mark Zecca,2
Sierra Thomas Street,1,27,23,20,13,12,10,9,8,8,4,3,3,2,2,2,1,1,1,1,1,0,0,0,18,9,2,2
Timika Lane,,0,20,16,14,14,11,12,10,4,3,2,2,1,3,2,2,0,1,1,1,0,0,0,17,7,3,2
Vince Giusini,,,0,13,10,9,10,8,8,8,1,0,3,2,1,0,0,0,0,0,0,0,0,0,14,6,1,2
Tracy B Roman,,,,0,5,4,9,10,1,4,4,3,1,2,2,2,0,1,1,1,0,0,0,0,11,7,2,2
Giovanni Campbell,,,,,1,14,0,2,11,4,2,2,0,3,1,3,0,0,0,1,1,0,0,0,9,2,0,2
Daniel D Mccaffery,,,,,,0,2,1,9,6,3,2,0,2,0,2,1,0,1,1,1,0,0,0,9,2,0,2
Anne Marie Coyle,,,,,,,1,8,0,1,2,1,1,0,1,0,1,0,0,0,0,0,0,0,7,3,1,2
Joe Fernandes,,,,,,,,0,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,6,3,4,2
Dawn M Tancredi,,,,,,,,,0,3,1,1,1,1,0,1,1,0,0,0,1,0,0,0,6,0,0,2
Rania Major,,,,,,,,,,0,1,1,3,2,0,0,1,1,0,0,0,0,0,0,8,0,0,2
Kenneth J Powell Jr,,,,,,,,,,,0,4,0,1,0,1,1,1,1,0,0,0,0,0,4,2,0,2
Frank Bennett,,,,,,,,,,,,0,0,1,1,1,1,1,0,0,0,0,0,0,4,0,1,2
Deborah D Cianfrani,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,4,0,0,2
John J O Connor Jr,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,3,1,0,2
Derrick W Coker,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,2
Leon A King Ii,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3,0,0,2
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,2
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,2
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,2
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,2
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,38,33,28,21,19,18,13,13,12,11,6,5,4,4,3,3,2,1,1,1,1,0,0,0,24,12,4,2
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,3
,Sierra Thomas Street,Timika Lane,Giovanni Campbell,Tracy B Roman,Daniel D Mccaffery,Dawn M Tancredi,Leon A King Ii,Derrick W Coker,Anne Marie Coyle,Joe Fernandes,Rania Major,Kenneth J Powell Jr,Stephanie M Sawyer,Vince Giusini,Frank Bennett,John J O Connor Jr,Daine A Grey Jr,Deborah D Cianfrani,Conor Corcoran,James C Crumlish,Jon Marshall,Sean P Stevens,Katie Scrivner,Fran Shields,Alan Butkovitz,Brett Mandel,Mark Zecca,3
Sierra Thomas Street,3,12,13,10,10,7,8,4,4,4,4,4,6,7,4,4,3,2,0,0,0,1,1,0,16,7,5,3
Timika Lane,,1,9,10,5,6,10,7,7,7,5,4,3,2,2,2,1,1,1,0,1,0,0,0,16,4,2,3
Giovanni Campbell,,,1,7,10,8,6,4,4,5,2,5,3,2,3,4,2,1,0,1,0,0,0,0,13,2,1,3
Tracy B Roman,,,,0,6,2,7,4,2,5,2,4,2,3,2,1,1,0,0,0,0,1,0,0,9,6,1,3
Daniel D Mccaffery,,,,,1,6,4,1,0,3,2,1,3,2,0,5,0,0,0,0,0,1,0,0,8,1,1,3
Dawn M Tancredi,,,,,,0,3,2,1,4,2,2,3,2,1,4,1,1,0,0,1,0,1,0,8,2,1,3
Leon A King Ii,,,,,,,0,3,2,2,2,3,3,1,2,0,0,2,1,1,0,0,1,0,7,5,1,3
Derrick W Coker,,,,,,,,0,4,4,4,3,1,3,1,2,0,1,0,1,0,0,0,0,7,4,0,3
Anne Marie Coyle,,,,,,,,,1,3,4,1,2,1,1,1,1,0,0,1,1,0,0,0,8,0,1,3
Joe Fernandes,,,,,,,,,,0,0,3,2,1,0,1,0,0,0,0,0,1,0,0,6,3,0,3
Rania Major,,,,,,,,,,,0,1,1,2,1,3,1,1,1,1,1,0,0,0,5,1,2,3
Kenneth J Powell Jr,,,,,,,,,,,,0,1,1,3,1,1,1,0,0,0,0,0,0,2,5,0,3
Stephanie M Sawyer,,,,,,,,,,,,,0,0,1,2,2,0,1,1,1,2,0,0,5,3,0,3
Vince Giusini,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,1,0,3,3,0,3
Frank Bennett,,,,,,,,,,,,,,,0,1,2,2,1,0,0,0,0,0,4,3,0,3
John J O Connor Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6,0,0,3
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,1,1,1,1,0,0,3,1,0,3
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,2,0,3
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,2,0,0,3
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,2,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,3
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,3
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,3
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,3
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,33,23,19,16,13,13,13,11,10,9,9,8,8,8,7,7,4,3,2,2,2,2,1,0,28,11,6,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,4
,Sierra Thomas Street,Vince Giusini,Tracy B Roman,Timika Lane,Anne Marie Coyle,Joe Fernandes,Giovanni Campbell,Daniel D Mccaffery,Dawn M Tancredi,Derrick W Coker,Leon A King Ii,Kenneth J Powell Jr,Stephanie M Sawyer,Daine A Grey Jr,John J O Connor Jr,Deborah D Cianfrani,Frank Bennett,Rania Major,Conor Corcoran,Jon Marshall,Sean P Stevens,Fran Shields,James C Crumlish,Katie Scrivner,Alan Butkovitz,Brett Mandel,Mark Zecca,4
Sierra Thomas Street,4,39,40,33,29,22,13,12,12,6,9,5,6,4,4,3,3,2,3,3,1,1,0,0,34,16,2,4
Vince Giusini,,0,26,26,31,25,7,8,4,3,2,3,1,1,2,0,1,2,1,1,0,0,0,0,28,11,1,4
Tracy B Roman,,,0,32,24,22,12,9,6,6,6,4,6,5,2,5,2,0,2,1,1,1,0,0,31,9,3,4
Timika Lane,,,,2,22,23,9,9,4,6,6,2,4,3,3,3,1,1,0,3,1,1,0,0,28,9,2,4
Anne Marie Coyle,,,,,1,27,3,1,2,1,2,2,3,3,2,0,0,1,1,0,0,0,0,0,22,10,2,4
Joe Fernandes,,,,,,0,2,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,19,5,1,4
Giovanni Campbell,,,,,,,0,12,9,3,4,4,4,6,3,2,2,2,1,0,1,0,0,0,15,2,1,4
Daniel D Mccaffery,,,,,,,,1,8,1,3,1,1,1,3,2,2,0,1,0,1,1,1,0,11,2,0,4
Dawn M Tancredi,,,,,,,,,0,3,2,1,4,2,1,4,1,0,0,0,0,0,1,0,6,5,0,4
Derrick W Coker,,,,,,,,,,1,2,1,3,3,2,2,1,1,0,0,0,0,1,0,9,1,0,4
Leon A King Ii,,,,,,,,,,,0,3,2,1,1,0,1,1,1,3,1,0,0,0,7,3,1,4
Kenneth J Powell Jr,,,,,,,,,,,,1,2,3,0,1,3,3,0,1,1,0,0,0,5,3,0,4
Stephanie M Sawyer,,,,,,,,,,,,,0,4,2,3,1,1,1,0,0,0,0,0,5,4,1,4
Daine A Grey Jr,,,,,,,,,,,,,,0,0,2,0,2,1,1,1,0,1,0,7,2,0,4
John J O Connor Jr,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,5,0,1,4
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,2,3,1,4
Frank Bennett,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,3,1,0,4
Rania Major,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,2,2,0,4
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,2,0,1,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,2,0,4
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,4
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,4
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,4
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,66,52,49,46,43,30,23,20,16,12,11,10,10,9,7,6,5,4,3,3,2,1,1,0,54,21,4,4
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,5
,Alan Butkovitz,Brett Mandel,Mark Zecca,Sierra Thomas Street,Timika Lane,Giovanni Campbell,Rania Major,Tracy B Roman,Daniel D Mccaffery,Derrick W Coker,Anne Marie Coyle,Vince Giusini,Leon A King Ii,Kenneth J Powell Jr,Frank Bennett,Dawn M Tancredi,Deborah D Cianfrani,Joe Fernandes,John J O Connor Jr,Stephanie M Sawyer,Daine A Grey Jr,James C Crumlish,Jon Marshall,Sean P Stevens,Conor Corcoran,Fran Shields,Katie Scrivner,5
Alan Butkovitz,1,0,0,14,11,11,16,10,7,14,10,4,6,7,5,2,4,2,3,2,1,1,1,1,0,0,0,5
Brett Mandel,,0,0,2,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Mark Zecca,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Sierra Thomas Street,,,,0,12,14,1,13,10,1,8,6,6,3,1,1,2,2,1,1,0,1,0,0,0,0,0,5
Timika Lane,,,,,1,11,1,9,10,0,5,6,6,4,1,4,2,3,1,1,1,1,0,0,0,0,0,5
Giovanni Campbell,,,,,,1,0,10,11,1,4,4,7,3,1,3,2,1,1,0,0,0,0,0,0,0,0,5
Rania Major,,,,,,,0,2,0,13,2,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,5
Tracy B Roman,,,,,,,,0,9,0,6,4,7,3,0,0,1,2,0,0,0,0,0,1,0,0,0,5
Daniel D Mccaffery,,,,,,,,,0,0,3,4,7,0,1,3,1,2,1,0,0,0,0,0,0,0,0,5
Derrick W Coker,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Anne Marie Coyle,,,,,,,,,,,0,3,1,4,3,1,3,1,3,1,1,1,0,1,0,0,0,5
Vince Giusini,,,,,,,,,,,,0,0,2,1,2,1,2,0,0,0,0,1,0,0,0,0,5
Leon A King Ii,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,5
Kenneth J Powell Jr,,,,,,,,,,,,,,0,2,1,3,0,1,1,1,0,1,1,0,0,0,5
Frank Bennett,,,,,,,,,,,,,,,0,0,1,0,2,1,1,0,1,0,0,0,0,5
Dawn M Tancredi,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,5
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,5
Joe Fernandes,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
John J O Connor Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,5
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,35,3,1,21,18,17,16,15,14,14,12,10,8,7,5,4,4,3,3,2,1,1,1,1,0,0,0,5
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,6
,Timika Lane,Sierra Thomas Street,Joe Fernandes,Daniel D Mccaffery,John J O Connor Jr,Tracy B Roman,Kenneth J Powell Jr,Vince Giusini,Anne Marie Coyle,Frank Bennett,Giovanni Campbell,Dawn M Tancredi,Deborah D Cianfrani,Derrick W Coker,Leon A King Ii,Rania Major,Sean P Stevens,Conor Corcoran,Daine A Grey Jr,Fran Shields,James C Crumlish,Jon Marshall,Katie Scrivner,Stephanie M Sawyer,Alan Butkovitz,Brett Mandel,Mark Zecca,6
Timika Lane,6,6,6,3,4,4,1,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,1,6
Sierra Thomas Street,,2,4,2,2,4,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,6
Joe Fernandes,,,0,1,1,4,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,6
Daniel D Mccaffery,,,,0,2,1,2,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,6
John J O Connor Jr,,,,,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,6
Tracy B Roman,,,,,,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,6
Kenneth J Powell Jr,,,,,,,0,0,0,2,2,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,6
Vince Giusini,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,6
Anne Marie Coyle,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6
Frank Bennett,,,,,,,,,,0,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,6
Giovanni Campbell,,,,,,,,,,,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,6
Dawn M Tancredi,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Deborah D Cianfrani,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,6
Derrick W Coker,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6
Leon A King Ii,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,6
Rania Major,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6
Sean P Stevens,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,6
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,6
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6
Total,18,9,6,4,4,4,3,3,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,7,6,2,6
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,7
,Sierra Thomas Street,Giovanni Campbell,Tracy B Roman,Timika Lane,Daniel D Mccaffery,Vince Giusini,Anne Marie Coyle,Dawn M Tancredi,Leon A King Ii,Deborah D Cianfrani,Joe Fernandes,John J O Connor Jr,Rania Major,Stephanie M Sawyer,Daine A Grey Jr,Kenneth J Powell Jr,Conor Corcoran,Derrick W Coker,Frank Bennett,Sean P Stevens,Fran Shields,James C Crumlish,Jon Marshall,Katie Scrivner,Alan Butkovitz,Brett Mandel,Mark Zecca,7
Sierra Thomas Street,0,11,8,11,9,6,6,3,4,0,2,2,4,0,0,0,0,1,0,1,0,0,0,0,10,5,0,7
Giovanni Campbell,,0,7,8,10,5,3,3,3,2,2,2,3,3,1,2,0,0,1,1,0,0,0,0,7,6,0,7
Tracy B Roman,,,0,7,4,3,4,0,4,2,2,2,2,2,2,1,1,0,1,0,0,0,0,0,7,4,0,7
Timika Lane,,,,0,7,4,2,0,3,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,5,4,0,7
Daniel D Mccaffery,,,,,0,4,1,3,2,1,1,2,2,2,0,1,0,1,0,1,0,0,0,0,6,4,0,7
Vince Giusini,,,,,,0,3,3,1,1,1,1,2,2,0,1,0,0,0,0,0,0,0,0,6,3,0,7
Anne Marie Coyle,,,,,,,0,3,1,2,1,2,2,0,1,0,0,1,0,0,0,0,0,0,5,3,0,7
Dawn M Tancredi,,,,,,,,0,0,2,0,2,1,1,0,0,0,1,0,0,0,0,0,0,4,1,0,7
Leon A King Ii,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,7
Deborah D Cianfrani,,,,,,,,,,0,0,2,0,2,2,0,1,0,0,0,0,0,0,0,3,1,0,7
Joe Fernandes,,,,,,,,,,,0,0,0,1,0,1,0,0,1,0,0,0,0,0,2,1,0,7
John J O Connor Jr,,,,,,,,,,,,0,0,1,2,0,1,1,0,0,0,0,0,0,2,2,0,7
Rania Major,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,7
Stephanie M Sawyer,,,,,,,,,,,,,,0,1,2,1,0,1,0,0,0,0,0,2,1,0,7
Daine A Grey Jr,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,1,0,7
