col_1,col_2,col_3,col_4,division
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,1
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,1
R Seth Williams,14,52,3,1
Joseph C Waters Jr,,8,0,1
Jack Mcvay Jr,,,0,1
Total,69,60,3,1
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,2
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,2
R Seth Williams,23,99,1,2
Joseph C Waters Jr,,11,0,2
Jack Mcvay Jr,,,1,2
Total,123,110,2,2
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,3
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,3
R Seth Williams,18,85,4,3
Joseph C Waters Jr,,4,0,3
Jack Mcvay Jr,,,0,3
Total,107,89,4,3
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,4
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,4
R Seth Williams,9,57,2,4
Joseph C Waters Jr,,3,0,4
Jack Mcvay Jr,,,1,4
Total,68,60,3,4
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,5
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,5
R Seth Williams,12,88,3,5
Joseph C Waters Jr,,4,0,5
Jack Mcvay Jr,,,1,5
Total,103,92,4,5
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,6
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,6
R Seth Williams,17,60,3,6
Joseph C Waters Jr,,4,0,6
Jack Mcvay Jr,,,0,6
Total,80,64,3,6
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,7
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,7
R Seth Williams,18,94,2,7
Joseph C Waters Jr,,8,0,7
Jack Mcvay Jr,,,0,7
Total,114,102,2,7
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,8
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,8
R Seth Williams,10,73,2,8
Joseph C Waters Jr,,6,0,8
Jack Mcvay Jr,,,0,8
Total,85,79,2,8
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,9
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,9
R Seth Williams,11,86,3,9
Joseph C Waters Jr,,6,0,9
Jack Mcvay Jr,,,0,9
Total,100,92,3,9
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,10
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,10
Joseph C Waters Jr,11,0,61,10
Jack Mcvay Jr,,1,2,10
