col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,division
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,5,0,0,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,All
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,411,305,231,159,148,147,130,108,99,99,81,66,66,61,55,53,52,49,39,36,35,24,20,1,0,All
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,1
,R Seth Williams,Dawn M Tancredi,Daniel D Mccaffery,Sierra Thomas Street,Anne Marie Coyle,Giovanni Campbell,Timika Lane,James C Crumlish,John J O Connor Jr,Jon Marshall,Derrick W Coker,Joe Fernandes,Kenneth J Powell Jr,Leon A King Ii,Rania Major,Tracy B Roman,Vince Giusini,Conor Corcoran,Deborah D Cianfrani,Frank Bennett,Daine A Grey Jr,Sean P Stevens,Stephanie M Sawyer,Fran Shields,Katie Scrivner,1
R Seth Williams,2,5,4,5,5,4,5,2,3,4,2,3,2,3,3,3,3,2,2,1,1,1,1,0,0,1
Dawn M Tancredi,,0,4,2,3,3,1,2,3,0,2,1,1,0,1,0,1,1,1,0,1,1,1,0,0,1
Daniel D Mccaffery,,,1,2,2,2,0,1,3,1,0,1,2,1,1,0,1,1,0,0,0,1,1,0,0,1
Sierra Thomas Street,,,,1,3,1,2,0,1,1,0,2,1,1,2,2,2,0,1,0,1,0,1,0,0,1
Anne Marie Coyle,,,,,0,0,2,1,1,0,0,3,0,0,1,2,3,1,1,0,1,1,0,0,0,1
Giovanni Campbell,,,,,,0,2,0,2,2,2,0,2,2,0,0,0,1,0,0,0,0,1,0,0,1
Timika Lane,,,,,,,0,0,0,1,1,2,0,1,0,2,2,0,0,0,0,0,0,0,0,1
James C Crumlish,,,,,,,,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1
John J O Connor Jr,,,,,,,,,0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1
Jon Marshall,,,,,,,,,,0,1,0,2,3,2,1,0,1,1,0,0,0,0,0,0,1
Derrick W Coker,,,,,,,,,,,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1
Joe Fernandes,,,,,,,,,,,,0,0,0,0,2,2,0,0,0,0,1,0,0,0,1
Kenneth J Powell Jr,,,,,,,,,,,,,0,2,1,0,0,1,0,0,0,0,0,0,0,1
Leon A King Ii,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,1
Rania Major,,,,,,,,,,,,,,,0,1,0,0,2,0,1,0,0,0,0,1
Tracy B Roman,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,1
Vince Giusini,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1
Frank Bennett,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,1
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,15,7,6,6,5,5,5,4,4,4,3,3,3,3,3,3,3,2,2,2,1,1,1,0,0,1
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,2
,R Seth Williams,Anne Marie Coyle,Joe Fernandes,Sierra Thomas Street,Timika Lane,Tracy B Roman,Vince Giusini,Daniel D Mccaffery,Dawn M Tancredi,Derrick W Coker,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Fran Shields,Frank Bennett,Giovanni Campbell,James C Crumlish,John J O Connor Jr,Jon Marshall,Katie Scrivner,Kenneth J Powell Jr,Leon A King Ii,Rania Major,Sean P Stevens,Stephanie M Sawyer,2
R Seth Williams,1,5,3,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Anne Marie Coyle,,1,3,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Joe Fernandes,,,0,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Sierra Thomas Street,,,,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Timika Lane,,,,,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Tracy B Roman,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Vince Giusini,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Daniel D Mccaffery,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Dawn M Tancredi,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Derrick W Coker,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Conor Corcoran,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Daine A Grey Jr,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Deborah D Cianfrani,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Fran Shields,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2
Frank Bennett,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Giovanni Campbell,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
James C Crumlish,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Katie Scrivner,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,7,6,3,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,3
,R Seth Williams,Tracy B Roman,Anne Marie Coyle,Sierra Thomas Street,Joe Fernandes,Timika Lane,Vince Giusini,Frank Bennett,John J O Connor Jr,Conor Corcoran,Daine A Grey Jr,Daniel D Mccaffery,Dawn M Tancredi,Deborah D Cianfrani,James C Crumlish,Kenneth J Powell Jr,Leon A King Ii,Sean P Stevens,Derrick W Coker,Fran Shields,Giovanni Campbell,Jon Marshall,Katie Scrivner,Rania Major,Stephanie M Sawyer,3
R Seth Williams,1,8,8,7,6,5,6,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,3
Tracy B Roman,,0,6,7,7,6,5,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Anne Marie Coyle,,,0,6,6,5,6,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,3
Sierra Thomas Street,,,,0,6,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Joe Fernandes,,,,,0,6,5,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Timika Lane,,,,,,0,5,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Vince Giusini,,,,,,,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,3
Frank Bennett,,,,,,,,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,3
John J O Connor Jr,,,,,,,,,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,3
Conor Corcoran,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Daine A Grey Jr,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,3
Daniel D Mccaffery,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3
Dawn M Tancredi,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Deborah D Cianfrani,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,3
James C Crumlish,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,3
Kenneth J Powell Jr,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,3
Leon A King Ii,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Sean P Stevens,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Giovanni Campbell,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,11,9,8,8,7,6,6,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,3
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,4
,R Seth Williams,Anne Marie Coyle,Daniel D Mccaffery,Tracy B Roman,Vince Giusini,Joe Fernandes,Sierra Thomas Street,Dawn M Tancredi,Timika Lane,Giovanni Campbell,James C Crumlish,John J O Connor Jr,Deborah D Cianfrani,Derrick W Coker,Leon A King Ii,Sean P Stevens,Conor Corcoran,Kenneth J Powell Jr,Frank Bennett,Katie Scrivner,Rania Major,Stephanie M Sawyer,Daine A Grey Jr,Fran Shields,Jon Marshall,4
R Seth Williams,4,16,10,12,9,10,9,7,7,5,3,3,2,3,2,2,1,2,1,1,1,1,0,0,0,4
Anne Marie Coyle,,1,7,10,10,8,7,6,5,2,2,1,1,2,1,1,1,1,0,0,1,0,0,0,0,4
Daniel D Mccaffery,,,2,5,4,4,2,5,2,2,2,2,0,2,1,1,1,2,1,0,1,0,0,0,0,4
Tracy B Roman,,,,0,7,8,7,3,6,2,0,2,0,0,2,2,1,0,1,0,1,1,0,0,0,4
Vince Giusini,,,,,0,6,6,2,7,2,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,4
Joe Fernandes,,,,,,1,6,3,6,0,3,1,0,3,0,0,0,0,1,0,0,0,0,0,0,4
Sierra Thomas Street,,,,,,,0,3,5,2,0,2,2,0,0,0,0,0,1,1,1,0,0,0,0,4
Dawn M Tancredi,,,,,,,,1,1,3,2,1,1,2,0,0,1,1,0,0,1,0,0,0,0,4
Timika Lane,,,,,,,,,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,4
Giovanni Campbell,,,,,,,,,,0,0,2,2,0,1,1,1,1,0,1,0,1,0,0,0,4
James C Crumlish,,,,,,,,,,,0,0,1,3,1,1,1,0,0,0,0,0,0,0,0,4
John J O Connor Jr,,,,,,,,,,,,0,1,0,1,1,0,0,1,0,0,1,0,0,0,4
Deborah D Cianfrani,,,,,,,,,,,,,0,0,1,1,1,0,0,1,0,0,0,0,0,4
Derrick W Coker,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Leon A King Ii,,,,,,,,,,,,,,,0,3,1,0,0,0,0,1,0,0,0,4
Sean P Stevens,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,4
Conor Corcoran,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Katie Scrivner,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,26,20,13,13,13,12,9,8,8,5,4,4,3,3,3,3,2,2,1,1,1,1,0,0,0,4
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,5
,Anne Marie Coyle,Daniel D Mccaffery,Dawn M Tancredi,Giovanni Campbell,Joe Fernandes,John J O Connor Jr,Vince Giusini,Leon A King Ii,Sierra Thomas Street,Conor Corcoran,Deborah D Cianfrani,James C Crumlish,Kenneth J Powell Jr,Timika Lane,Tracy B Roman,Daine A Grey Jr,Jon Marshall,Sean P Stevens,Stephanie M Sawyer,Derrick W Coker,Fran Shields,Frank Bennett,Katie Scrivner,Rania Major,R Seth Williams,5
Anne Marie Coyle,0,3,3,2,3,3,3,2,2,2,2,1,1,2,2,1,1,1,1,0,0,0,0,0,7,5
Daniel D Mccaffery,,0,3,1,2,3,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,5
Dawn M Tancredi,,,0,1,1,3,1,0,0,2,0,1,1,0,1,0,0,1,1,0,0,0,0,0,3,5
Giovanni Campbell,,,,0,2,1,2,2,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,2,5
Joe Fernandes,,,,,0,1,3,1,2,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,3,5
John J O Connor Jr,,,,,,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,5
Vince Giusini,,,,,,,0,1,2,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,3,5
Leon A King Ii,,,,,,,,0,2,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,3,5
Sierra Thomas Street,,,,,,,,,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,3,5
Conor Corcoran,,,,,,,,,,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,2,5
Deborah D Cianfrani,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,5
James C Crumlish,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5
Kenneth J Powell Jr,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,5
Timika Lane,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,5
Tracy B Roman,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,1,5
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,5
Jon Marshall,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,5
Sean P Stevens,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,5
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,5
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
R Seth Williams,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,8,4,4,4,4,4,4,3,3,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,8,5
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,6
,R Seth Williams,Anne Marie Coyle,John J O Connor Jr,Daniel D Mccaffery,Dawn M Tancredi,Vince Giusini,James C Crumlish,Joe Fernandes,Kenneth J Powell Jr,Frank Bennett,Sierra Thomas Street,Tracy B Roman,Daine A Grey Jr,Deborah D Cianfrani,Conor Corcoran,Derrick W Coker,Giovanni Campbell,Rania Major,Stephanie M Sawyer,Timika Lane,Leon A King Ii,Sean P Stevens,Fran Shields,Jon Marshall,Katie Scrivner,6
R Seth Williams,0,9,6,6,5,5,2,3,5,4,3,3,3,2,2,1,1,2,1,2,1,1,0,0,0,6
Anne Marie Coyle,,0,4,5,5,6,3,4,3,2,3,4,2,2,0,1,2,1,1,2,1,1,0,0,0,6
John J O Connor Jr,,,2,6,2,3,1,1,1,0,2,0,1,1,1,1,2,2,0,1,1,1,0,0,0,6
Daniel D Mccaffery,,,,0,3,3,2,1,2,1,1,0,1,2,2,0,2,2,0,0,0,1,0,0,0,6
Dawn M Tancredi,,,,,0,1,3,2,1,1,0,2,1,2,1,1,0,1,1,0,0,0,0,0,0,6
Vince Giusini,,,,,,0,0,2,1,1,2,2,2,1,0,0,2,1,0,1,0,1,0,0,0,6
James C Crumlish,,,,,,,0,2,0,1,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,6
Joe Fernandes,,,,,,,,0,0,1,1,3,0,2,0,2,0,0,0,1,0,0,0,0,0,6
Kenneth J Powell Jr,,,,,,,,,0,2,2,0,2,0,1,0,0,0,0,1,1,0,0,0,0,6
Frank Bennett,,,,,,,,,,0,1,2,1,1,1,0,0,0,1,0,0,0,0,0,0,6
Sierra Thomas Street,,,,,,,,,,,0,1,1,0,0,0,1,0,0,2,1,0,0,0,0,6
Tracy B Roman,,,,,,,,,,,,0,0,1,0,1,0,0,1,1,0,0,0,0,0,6
Daine A Grey Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,6
Deborah D Cianfrani,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,6
Conor Corcoran,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,6
Derrick W Coker,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Giovanni Campbell,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,6
Rania Major,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,6
Timika Lane,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,6
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,15,12,10,9,7,6,5,5,5,4,4,4,3,3,2,2,2,2,2,2,1,1,0,0,0,6
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,7
,R Seth Williams,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Stephanie M Sawyer,Timika Lane,Dawn M Tancredi,Sean P Stevens,Tracy B Roman,Conor Corcoran,Deborah D Cianfrani,John J O Connor Jr,Sierra Thomas Street,Vince Giusini,Daine A Grey Jr,Frank Bennett,Giovanni Campbell,Kenneth J Powell Jr,Leon A King Ii,Rania Major,Derrick W Coker,Fran Shields,James C Crumlish,Jon Marshall,Katie Scrivner,7
R Seth Williams,0,4,4,1,2,2,3,4,1,2,2,2,0,1,1,0,1,1,1,1,0,0,0,0,0,7
Anne Marie Coyle,,0,2,3,1,3,1,1,2,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,7
Daniel D Mccaffery,,,0,1,1,1,4,3,1,2,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,7
Joe Fernandes,,,,0,0,4,1,0,3,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,7
Stephanie M Sawyer,,,,,2,1,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,7
Timika Lane,,,,,,0,1,0,2,0,0,1,2,1,1,0,1,1,1,0,0,0,0,0,0,7
Dawn M Tancredi,,,,,,,0,2,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,7
Sean P Stevens,,,,,,,,0,1,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,7
Tracy B Roman,,,,,,,,,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,7
Conor Corcoran,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Deborah D Cianfrani,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
John J O Connor Jr,,,,,,,,,,,,0,0,0,1,0,1,0,1,0,0,0,0,0,0,7
Sierra Thomas Street,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Vince Giusini,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,7
Daine A Grey Jr,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,7
Frank Bennett,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Giovanni Campbell,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,7
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Leon A King Ii,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,8,6,5,5,5,5,4,4,4,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,7
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,8
,Anne Marie Coyle,Joe Fernandes,Daniel D Mccaffery,Dawn M Tancredi,James C Crumlish,Timika Lane,Tracy B Roman,Giovanni Campbell,John J O Connor Jr,Jon Marshall,Sierra Thomas Street,Vince Giusini,Derrick W Coker,Sean P Stevens,Conor Corcoran,Deborah D Cianfrani,Frank Bennett,Stephanie M Sawyer,Daine A Grey Jr,Fran Shields,Katie Scrivner,Kenneth J Powell Jr,Leon A King Ii,Rania Major,R Seth Williams,8
Anne Marie Coyle,0,6,6,5,5,3,4,2,3,3,3,3,2,1,1,1,1,0,0,0,0,0,0,0,10,8
Joe Fernandes,,0,3,4,4,4,2,1,1,1,2,2,1,1,1,0,0,1,0,0,0,0,0,0,7,8
Daniel D Mccaffery,,,0,4,4,1,0,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,5,8
Dawn M Tancredi,,,,0,3,2,1,3,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,6,8
James C Crumlish,,,,,0,1,0,0,1,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,4,8
Timika Lane,,,,,,0,2,1,0,0,2,2,0,1,0,0,0,1,0,0,0,0,0,0,4,8
Tracy B Roman,,,,,,,0,1,1,1,3,2,0,1,0,1,1,0,0,0,0,0,0,0,4,8
Giovanni Campbell,,,,,,,,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,3,8
John J O Connor Jr,,,,,,,,,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,3,8
Jon Marshall,,,,,,,,,,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2,8
Sierra Thomas Street,,,,,,,,,,,0,2,0,1,0,0,1,0,0,0,0,0,0,0,3,8
Vince Giusini,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8
Derrick W Coker,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,8
Sean P Stevens,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,2,8
