col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,,All
,Anne Marie Coyle,Kenneth J Powell Jr,All
Anne Marie Coyle,10,31,All
Kenneth J Powell Jr,,7,All
Total,41,38,All
,Judge Of The Court Of Common Pleas - Republican,,1
,Anne Marie Coyle,Kenneth J Powell Jr,1
Anne Marie Coyle,1,1,1
Kenneth J Powell Jr,,1,1
Total,2,2,1
,Judge Of The Court Of Common Pleas - Republican,,2
,Kenneth J Powell Jr,Anne Marie Coyle,2
Kenneth J Powell Jr,1,4,2
Anne Marie Coyle,,0,2
Total,5,4,2
,Judge Of The Court Of Common Pleas - Republican,,3
,Kenneth J Powell Jr,Anne Marie Coyle,3
Kenneth J Powell Jr,1,1,3
Anne Marie Coyle,,0,3
Total,2,1,3
,Judge Of The Court Of Common Pleas - Republican,,4
,Anne Marie Coyle,Kenneth J Powell Jr,4
Anne Marie Coyle,1,0,4
Kenneth J Powell Jr,,0,4
Total,1,0,4
,Judge Of The Court Of Common Pleas - Republican,,6
,Anne Marie Coyle,Kenneth J Powell Jr,6
Anne Marie Coyle,0,3,6
Kenneth J Powell Jr,,0,6
Total,3,3,6
,Judge Of The Court Of Common Pleas - Republican,,7
,Anne Marie Coyle,Kenneth J Powell Jr,7
Anne Marie Coyle,1,3,7
Kenneth J Powell Jr,,1,7
Total,4,4,7
,Judge Of The Court Of Common Pleas - Republican,,9
,Anne Marie Coyle,Kenneth J Powell Jr,9
Anne Marie Coyle,0,2,9
Kenneth J Powell Jr,,0,9
Total,2,2,9
,Judge Of The Court Of Common Pleas - Republican,,10
,Anne Marie Coyle,Kenneth J Powell Jr,10
Anne Marie Coyle,1,0,10
Kenneth J Powell Jr,,0,10
Total,1,0,10
,Judge Of The Court Of Common Pleas - Republican,,15
,Anne Marie Coyle,Kenneth J Powell Jr,15
Anne Marie Coyle,0,3,15
Kenneth J Powell Jr,,0,15
Total,3,3,15
,Judge Of The Court Of Common Pleas - Republican,,16
,Anne Marie Coyle,Kenneth J Powell Jr,16
Anne Marie Coyle,1,5,16
Kenneth J Powell Jr,,0,16
Total,6,5,16
,Judge Of The Court Of Common Pleas - Republican,,18
,Anne Marie Coyle,Kenneth J Powell Jr,18
Anne Marie Coyle,4,2,18
Kenneth J Powell Jr,,1,18
Total,6,3,18
,Judge Of The Court Of Common Pleas - Republican,,19
,Kenneth J Powell Jr,Anne Marie Coyle,19
Kenneth J Powell Jr,1,1,19
Anne Marie Coyle,,0,19
Total,2,1,19
,Judge Of The Court Of Common Pleas - Republican,,22
,Anne Marie Coyle,Kenneth J Powell Jr,22
Anne Marie Coyle,0,1,22
Kenneth J Powell Jr,,0,22
Total,1,1,22
,Judge Of The Court Of Common Pleas - Republican,,24
,Anne Marie Coyle,Kenneth J Powell Jr,24
Anne Marie Coyle,1,4,24
Kenneth J Powell Jr,,1,24
Total,5,5,24
,Judge Of The Court Of Common Pleas - Republican,,25
,Anne Marie Coyle,Kenneth J Powell Jr,25
Anne Marie Coyle,0,1,25
Kenneth J Powell Jr,,0,25
Total,1,1,25
