col_1,col_2,col_3,division
,Controller - Republican,District Attorney - Republican,All
,Terrence J Tracy Jr,Daniel A Alvarez,All
Terrence J Tracy Jr,1,8,All
Daniel A Alvarez,,0,All
Total,9,8,All
,District Attorney - Republican,Controller - Republican,2
,Daniel A Alvarez,Terrence J Tracy Jr,2
Daniel A Alvarez,0,3,2
Terrence J Tracy Jr,,0,2
Total,3,3,2
,District Attorney - Republican,Controller - Republican,4
,Daniel A Alvarez,Terrence J Tracy Jr,4
Daniel A Alvarez,0,1,4
Terrence J Tracy Jr,,0,4
Total,1,1,4
,District Attorney - Republican,Controller - Republican,6
,Daniel A Alvarez,Terrence J Tracy Jr,6
Daniel A Alvarez,0,1,6
Terrence J Tracy Jr,,0,6
Total,1,1,6
,District Attorney - Republican,Controller - Republican,8
,Daniel A Alvarez,Terrence J Tracy Jr,8
Daniel A Alvarez,0,1,8
Terrence J Tracy Jr,,0,8
Total,1,1,8
,District Attorney - Republican,Controller - Republican,9
,Daniel A Alvarez,Terrence J Tracy Jr,9
Daniel A Alvarez,0,1,9
Terrence J Tracy Jr,,0,9
Total,1,1,9
,Controller - Republican,District Attorney - Republican,11
,Terrence J Tracy Jr,Daniel A Alvarez,11
Terrence J Tracy Jr,1,1,11
Daniel A Alvarez,,0,11
Total,2,1,11
