col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,All
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Joe Fernandes,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Frank Bennett,Derrick W Coker,All
Martin Coleman,22,134,49,85,9,8,6,1,1,1,0,All
Henry Lewandowski,,19,50,82,8,3,2,3,2,0,0,All
Tracy B Roman,,,40,6,22,5,6,6,5,3,0,All
Fran Shields,,,,4,4,7,1,3,1,1,0,All
Joe Fernandes,,,,,21,2,7,2,2,3,0,All
Shoshana Bricklin,,,,,,3,3,5,1,3,0,All
Daine A Grey Jr,,,,,,,0,2,4,0,0,All
Robert M Kline,,,,,,,,3,1,3,0,All
Conor Corcoran,,,,,,,,,1,0,0,All
Frank Bennett,,,,,,,,,,3,0,All
Derrick W Coker,,,,,,,,,,,0,All
Total,182,176,124,105,55,23,18,18,11,10,0,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,Henry Lewandowski,Martin Coleman,Joe Fernandes,Fran Shields,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Robert M Kline,Shoshana Bricklin,1
Henry Lewandowski,3,3,0,2,1,0,0,0,0,0,0,1
Martin Coleman,,2,0,2,1,0,0,0,0,0,0,1
Joe Fernandes,,,3,0,0,0,0,0,0,0,0,1
Fran Shields,,,,0,0,0,0,0,0,0,0,1
Tracy B Roman,,,,,0,0,0,0,0,0,0,1
Conor Corcoran,,,,,,0,0,0,0,0,0,1
Daine A Grey Jr,,,,,,,0,0,0,0,0,1
Derrick W Coker,,,,,,,,0,0,0,0,1
Frank Bennett,,,,,,,,,0,0,0,1
Robert M Kline,,,,,,,,,,0,0,1
Shoshana Bricklin,,,,,,,,,,,0,1
Total,6,5,3,2,1,0,0,0,0,0,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Robert M Kline,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Derrick W Coker,2
Henry Lewandowski,3,11,7,6,1,0,0,0,0,0,0,2
Martin Coleman,,1,7,4,0,0,0,0,0,0,0,2
Tracy B Roman,,,1,1,0,1,0,0,0,0,0,2
Fran Shields,,,,0,1,1,0,0,0,0,0,2
Robert M Kline,,,,,1,0,2,0,0,1,0,2
Joe Fernandes,,,,,,1,0,1,1,0,0,2
Shoshana Bricklin,,,,,,,0,0,0,1,0,2
Conor Corcoran,,,,,,,,0,1,0,0,2
Daine A Grey Jr,,,,,,,,,0,0,0,2
Frank Bennett,,,,,,,,,,0,0,2
Derrick W Coker,,,,,,,,,,,0,2
Total,16,12,9,7,4,3,2,1,1,1,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,3
,Martin Coleman,Tracy B Roman,Henry Lewandowski,Conor Corcoran,Fran Shields,Frank Bennett,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,3
Martin Coleman,0,2,3,1,1,0,0,0,0,0,0,3
Tracy B Roman,,2,1,1,0,0,0,0,0,0,0,3
Henry Lewandowski,,,0,0,1,0,0,0,0,0,0,3
Conor Corcoran,,,,0,0,0,0,0,0,0,0,3
Fran Shields,,,,,0,0,0,0,0,0,0,3
Frank Bennett,,,,,,0,0,1,1,0,0,3
Joe Fernandes,,,,,,,1,0,0,0,0,3
Robert M Kline,,,,,,,,0,1,0,0,3
Shoshana Bricklin,,,,,,,,,0,0,0,3
Daine A Grey Jr,,,,,,,,,,0,0,3
Derrick W Coker,,,,,,,,,,,0,3
Total,4,4,3,1,1,1,1,1,1,0,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,4
,Tracy B Roman,Henry Lewandowski,Joe Fernandes,Martin Coleman,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Fran Shields,Frank Bennett,Robert M Kline,4
Tracy B Roman,1,2,3,2,1,0,0,0,0,0,0,4
Henry Lewandowski,,2,0,3,0,0,0,0,0,0,0,4
Joe Fernandes,,,0,0,1,0,0,0,0,0,0,4
Martin Coleman,,,,0,0,0,0,0,0,0,0,4
Shoshana Bricklin,,,,,1,0,0,0,0,0,0,4
Conor Corcoran,,,,,,0,0,0,0,0,0,4
Daine A Grey Jr,,,,,,,0,0,0,0,0,4
Derrick W Coker,,,,,,,,0,0,0,0,4
Fran Shields,,,,,,,,,0,0,0,4
Frank Bennett,,,,,,,,,,0,0,4
Robert M Kline,,,,,,,,,,,0,4
Total,6,5,3,3,2,0,0,0,0,0,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,5
,Martin Coleman,Henry Lewandowski,Joe Fernandes,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Fran Shields,Robert M Kline,Conor Corcoran,Frank Bennett,Derrick W Coker,5
Martin Coleman,0,5,2,5,0,2,1,0,0,0,0,5
Henry Lewandowski,,0,2,5,0,0,0,1,1,0,0,5
Joe Fernandes,,,3,0,0,2,0,1,1,0,0,5
Tracy B Roman,,,,2,0,0,0,0,0,0,0,5
Shoshana Bricklin,,,,,1,0,1,1,0,1,0,5
Daine A Grey Jr,,,,,,0,0,0,0,0,0,5
Fran Shields,,,,,,,0,0,0,0,0,5
Robert M Kline,,,,,,,,0,0,1,0,5
Conor Corcoran,,,,,,,,,0,0,0,5
Frank Bennett,,,,,,,,,,0,0,5
Derrick W Coker,,,,,,,,,,,0,5
Total,8,7,7,7,3,2,2,2,1,1,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,6
,Joe Fernandes,Martin Coleman,Henry Lewandowski,Tracy B Roman,Conor Corcoran,Fran Shields,Robert M Kline,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Shoshana Bricklin,6
Joe Fernandes,3,1,0,0,0,0,0,0,0,0,0,6
Martin Coleman,,0,3,1,0,1,0,0,0,0,0,6
Henry Lewandowski,,,0,1,0,1,0,0,0,0,0,6
Tracy B Roman,,,,1,0,0,0,0,0,0,0,6
