col_1,col_2,col_3,division
,District Attorney - Republican,Controller - Republican,All
,Daniel A Alvarez,Terrence J Tracy Jr,All
Daniel A Alvarez,2,58,All
Terrence J Tracy Jr,,2,All
Total,60,60,All
,District Attorney - Republican,Controller - Republican,1
,Daniel A Alvarez,Terrence J Tracy Jr,1
Daniel A Alvarez,0,2,1
Terrence J Tracy Jr,,0,1
Total,2,2,1
,District Attorney - Republican,Controller - Republican,2
,Daniel A Alvarez,Terrence J Tracy Jr,2
Daniel A Alvarez,0,2,2
Terrence J Tracy Jr,,0,2
Total,2,2,2
,District Attorney - Republican,Controller - Republican,3
,Daniel A Alvarez,Terrence J Tracy Jr,3
Daniel A Alvarez,0,1,3
Terrence J Tracy Jr,,0,3
Total,1,1,3
,District Attorney - Republican,Controller - Republican,7
,Daniel A Alvarez,Terrence J Tracy Jr,7
Daniel A Alvarez,0,1,7
Terrence J Tracy Jr,,0,7
Total,1,1,7
,District Attorney - Republican,Controller - Republican,8
,Daniel A Alvarez,Terrence J Tracy Jr,8
Daniel A Alvarez,0,1,8
Terrence J Tracy Jr,,0,8
Total,1,1,8
,District Attorney - Republican,Controller - Republican,9
,Daniel A Alvarez,Terrence J Tracy Jr,9
Daniel A Alvarez,0,1,9
Terrence J Tracy Jr,,0,9
Total,1,1,9
,District Attorney - Republican,Controller - Republican,10
,Daniel A Alvarez,Terrence J Tracy Jr,10
Daniel A Alvarez,0,1,10
Terrence J Tracy Jr,,0,10
Total,1,1,10
,District Attorney - Republican,Controller - Republican,11
,Daniel A Alvarez,Terrence J Tracy Jr,11
Daniel A Alvarez,0,2,11
Terrence J Tracy Jr,,0,11
Total,2,2,11
,District Attorney - Republican,Controller - Republican,12
,Daniel A Alvarez,Terrence J Tracy Jr,12
Daniel A Alvarez,0,2,12
Terrence J Tracy Jr,,0,12
Total,2,2,12
,District Attorney - Republican,Controller - Republican,13
,Daniel A Alvarez,Terrence J Tracy Jr,13
Daniel A Alvarez,0,3,13
Terrence J Tracy Jr,,0,13
Total,3,3,13
,District Attorney - Republican,Controller - Republican,14
,Daniel A Alvarez,Terrence J Tracy Jr,14
Daniel A Alvarez,0,3,14
Terrence J Tracy Jr,,0,14
Total,3,3,14
,District Attorney - Republican,Controller - Republican,15
,Daniel A Alvarez,Terrence J Tracy Jr,15
Daniel A Alvarez,0,4,15
Terrence J Tracy Jr,,0,15
Total,4,4,15
,District Attorney - Republican,Controller - Republican,16
,Daniel A Alvarez,Terrence J Tracy Jr,16
Daniel A Alvarez,0,2,16
Terrence J Tracy Jr,,0,16
Total,2,2,16
,District Attorney - Republican,Controller - Republican,17
,Daniel A Alvarez,Terrence J Tracy Jr,17
Daniel A Alvarez,0,1,17
Terrence J Tracy Jr,,0,17
Total,1,1,17
,District Attorney - Republican,Controller - Republican,18
,Daniel A Alvarez,Terrence J Tracy Jr,18
Daniel A Alvarez,0,1,18
Terrence J Tracy Jr,,0,18
Total,1,1,18
,District Attorney - Republican,Controller - Republican,21
,Daniel A Alvarez,Terrence J Tracy Jr,21
Daniel A Alvarez,0,1,21
Terrence J Tracy Jr,,0,21
Total,1,1,21
,District Attorney - Republican,Controller - Republican,24
,Daniel A Alvarez,Terrence J Tracy Jr,24
Daniel A Alvarez,0,1,24
Terrence J Tracy Jr,,0,24
Total,1,1,24
,District Attorney - Republican,Controller - Republican,25
,Daniel A Alvarez,Terrence J Tracy Jr,25
Daniel A Alvarez,0,4,25
Terrence J Tracy Jr,,0,25
Total,4,4,25
,District Attorney - Republican,Controller - Republican,26
,Daniel A Alvarez,Terrence J Tracy Jr,26
Daniel A Alvarez,0,2,26
Terrence J Tracy Jr,,0,26
Total,2,2,26
,District Attorney - Republican,Controller - Republican,27
,Daniel A Alvarez,Terrence J Tracy Jr,27
Daniel A Alvarez,1,2,27
Terrence J Tracy Jr,,1,27
Total,3,3,27
,District Attorney - Republican,Controller - Republican,30
,Daniel A Alvarez,Terrence J Tracy Jr,30
Daniel A Alvarez,0,3,30
Terrence J Tracy Jr,,0,30
Total,3,3,30
,District Attorney - Republican,Controller - Republican,31
,Daniel A Alvarez,Terrence J Tracy Jr,31
Daniel A Alvarez,0,2,31
Terrence J Tracy Jr,,0,31
Total,2,2,31
,District Attorney - Republican,Controller - Republican,33
,Daniel A Alvarez,Terrence J Tracy Jr,33
Daniel A Alvarez,1,2,33
Terrence J Tracy Jr,,0,33
Total,3,2,33
,District Attorney - Republican,Controller - Republican,34
,Daniel A Alvarez,Terrence J Tracy Jr,34
Daniel A Alvarez,0,2,34
Terrence J Tracy Jr,,0,34
Total,2,2,34
,Controller - Republican,District Attorney - Republican,35
,Terrence J Tracy Jr,Daniel A Alvarez,35
Terrence J Tracy Jr,1,1,35
Daniel A Alvarez,,0,35
Total,2,1,35
,District Attorney - Republican,Controller - Republican,37
,Daniel A Alvarez,Terrence J Tracy Jr,37
Daniel A Alvarez,0,5,37
Terrence J Tracy Jr,,0,37
Total,5,5,37
,District Attorney - Republican,Controller - Republican,39
,Daniel A Alvarez,Terrence J Tracy Jr,39
Daniel A Alvarez,0,1,39
Terrence J Tracy Jr,,0,39
Total,1,1,39
,District Attorney - Republican,Controller - Republican,40
,Daniel A Alvarez,Terrence J Tracy Jr,40
Daniel A Alvarez,0,1,40
Terrence J Tracy Jr,,0,40
Total,1,1,40
,District Attorney - Republican,Controller - Republican,41
,Daniel A Alvarez,Terrence J Tracy Jr,41
Daniel A Alvarez,0,4,41
Terrence J Tracy Jr,,0,41
Total,4,4,41
