col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,All
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,All
Joseph C Waters Jr,97,0,486,265,68,All
Jack Mcvay Jr,,5,28,55,9,All
Alan Butkovitz,,,85,0,0,All
Brett Mandel,,,,65,0,All
Mark Zecca,,,,,7,All
Total,916,97,599,385,84,All
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,1
,Joseph C Waters Jr,Jack Mcvay Jr,Brett Mandel,Alan Butkovitz,Mark Zecca,1
Joseph C Waters Jr,3,0,10,9,3,1
Jack Mcvay Jr,,0,2,1,1,1
Brett Mandel,,,2,0,0,1
Alan Butkovitz,,,,1,0,1
Mark Zecca,,,,,0,1
Total,25,4,14,11,4,1
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,2
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,2
Joseph C Waters Jr,9,0,23,8,2,2
Jack Mcvay Jr,,1,0,3,0,2
Alan Butkovitz,,,7,0,0,2
Brett Mandel,,,,2,0,2
Mark Zecca,,,,,0,2
Total,42,4,30,13,2,2
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,3
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,3
Joseph C Waters Jr,3,0,24,5,5,3
Jack Mcvay Jr,,0,2,1,0,3
Alan Butkovitz,,,2,0,0,3
Brett Mandel,,,,5,0,3
Mark Zecca,,,,,0,3
Total,37,3,28,11,5,3
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,4
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,4
Joseph C Waters Jr,8,0,45,18,2,4
Jack Mcvay Jr,,0,1,2,0,4
Alan Butkovitz,,,9,0,0,4
Brett Mandel,,,,1,0,4
Mark Zecca,,,,,0,4
Total,73,3,55,21,2,4
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,5
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,5
Joseph C Waters Jr,4,0,30,19,4,5
Jack Mcvay Jr,,1,3,1,0,5
Alan Butkovitz,,,4,0,0,5
Brett Mandel,,,,3,0,5
Mark Zecca,,,,,0,5
Total,57,5,37,23,4,5
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,6
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,6
Joseph C Waters Jr,3,0,9,2,2,6
Jack Mcvay Jr,,0,0,1,0,6
Alan Butkovitz,,,1,0,0,6
Brett Mandel,,,,1,0,6
Mark Zecca,,,,,0,6
Total,16,1,10,4,2,6
