col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,All
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,All
Daniel A Alvarez,10,54,53,All
Christopher M Vogler,,5,40,All
Ella P Butcher,,,1,All
Total,78,60,55,All
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,1
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,1
Christopher M Vogler,0,1,1,1
Ella P Butcher,,0,1,1
Daniel A Alvarez,,,0,1
Total,1,1,1,1
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,2
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,2
Daniel A Alvarez,0,7,6,2
Ella P Butcher,,0,5,2
Christopher M Vogler,,,0,2
Total,8,7,6,2
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,3
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,3
Daniel A Alvarez,0,5,4,3
Ella P Butcher,,0,4,3
Christopher M Vogler,,,0,3
Total,5,5,4,3
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,4
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,4
Daniel A Alvarez,3,8,7,4
Christopher M Vogler,,2,6,4
Ella P Butcher,,,1,4
Total,12,10,8,4
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,5
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,5
Christopher M Vogler,0,2,4,5
Ella P Butcher,,0,2,5
Daniel A Alvarez,,,0,5
Total,4,2,4,5
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,6
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,6
Daniel A Alvarez,0,1,0,6
Ella P Butcher,,0,0,6
Christopher M Vogler,,,0,6
Total,1,1,0,6
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,7
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,7
Christopher M Vogler,0,1,1,7
Ella P Butcher,,0,1,7
Daniel A Alvarez,,,0,7
Total,1,1,1,7
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,8
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,8
Christopher M Vogler,0,1,1,8
Ella P Butcher,,0,1,8
Daniel A Alvarez,,,0,8
Total,1,1,1,8
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,9
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,9
Daniel A Alvarez,1,1,0,9
Christopher M Vogler,,0,0,9
Ella P Butcher,,,0,9
Total,2,1,0,9
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,10
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,10
Christopher M Vogler,1,1,1,10
Ella P Butcher,,0,1,10
Daniel A Alvarez,,,1,10
Total,2,1,2,10
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,11
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,11
Daniel A Alvarez,2,4,2,11
Christopher M Vogler,,0,2,11
Ella P Butcher,,,0,11
Total,6,4,2,11
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,12
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,12
Christopher M Vogler,0,0,1,12
Ella P Butcher,,0,0,12
Daniel A Alvarez,,,0,12
Total,1,0,1,12
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,14
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,14
Christopher M Vogler,0,1,1,14
Ella P Butcher,,0,1,14
Daniel A Alvarez,,,0,14
Total,1,1,1,14
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,15
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,15
Daniel A Alvarez,1,5,4,15
Christopher M Vogler,,0,3,15
Ella P Butcher,,,0,15
Total,7,5,4,15
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,17
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,17
Daniel A Alvarez,2,6,5,17
Ella P Butcher,,0,4,17
Christopher M Vogler,,,0,17
Total,9,6,5,17
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,18
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,18
Daniel A Alvarez,0,4,5,18
Christopher M Vogler,,1,3,18
Ella P Butcher,,,0,18
Total,7,6,6,18
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,19
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,19
Daniel A Alvarez,0,3,2,19
Ella P Butcher,,0,1,19
Christopher M Vogler,,,0,19
Total,4,3,2,19
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,20
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,20
Daniel A Alvarez,0,1,0,20
Ella P Butcher,,0,0,20
Christopher M Vogler,,,0,20
Total,1,1,0,20
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,21
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,21
Christopher M Vogler,1,5,5,21
Ella P Butcher,,0,5,21
Daniel A Alvarez,,,0,21
Total,6,5,5,21
