col_1,col_2,col_3,col_4,col_5,division
,District Attorney - Democrat,Controller - Democrat,,,1
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,1
R Seth Williams,6,35,5,0,1
Alan Butkovitz,,8,0,0,1
Brett Mandel,,,0,0,1
Mark Zecca,,,,0,1
Total,46,43,5,0,1
,District Attorney - Democrat,Controller - Democrat,,,2
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,2
R Seth Williams,6,23,12,5,2
Alan Butkovitz,,4,0,0,2
Brett Mandel,,,1,0,2
Mark Zecca,,,,1,2
Total,46,27,13,6,2
,District Attorney - Democrat,Controller - Democrat,,,3
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,3
R Seth Williams,7,16,13,4,3
Alan Butkovitz,,4,0,0,3
Brett Mandel,,,2,0,3
Mark Zecca,,,,0,3
Total,40,20,15,4,3
,District Attorney - Democrat,Controller - Democrat,,,4
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,4
R Seth Williams,9,23,6,6,4
Alan Butkovitz,,2,0,0,4
Brett Mandel,,,3,0,4
Mark Zecca,,,,0,4
Total,44,25,9,6,4
,District Attorney - Democrat,Controller - Democrat,,,5
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,5
R Seth Williams,4,15,6,0,5
Alan Butkovitz,,2,0,0,5
Brett Mandel,,,0,0,5
Mark Zecca,,,,0,5
Total,25,17,6,0,5
,District Attorney - Democrat,Controller - Democrat,,,6
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,6
R Seth Williams,2,19,8,2,6
Alan Butkovitz,,7,0,0,6
Brett Mandel,,,3,0,6
Mark Zecca,,,,0,6
Total,31,26,11,2,6
,District Attorney - Democrat,Controller - Democrat,,,7
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,7
R Seth Williams,3,40,5,2,7
Alan Butkovitz,,6,0,0,7
Brett Mandel,,,2,0,7
Mark Zecca,,,,0,7
Total,50,46,7,2,7
,District Attorney - Democrat,Controller - Democrat,,,8
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,8
R Seth Williams,3,19,3,2,8
Alan Butkovitz,,3,0,0,8
Brett Mandel,,,1,0,8
Mark Zecca,,,,1,8
Total,27,22,4,3,8
,District Attorney - Democrat,Controller - Democrat,,,9
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,9
R Seth Williams,3,24,14,3,9
Alan Butkovitz,,5,0,0,9
Brett Mandel,,,1,0,9
Mark Zecca,,,,0,9
Total,44,29,15,3,9
,District Attorney - Democrat,Controller - Democrat,,,10
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,10
R Seth Williams,5,28,16,5,10
Alan Butkovitz,,3,0,0,10
Brett Mandel,,,2,0,10
Mark Zecca,,,,0,10
Total,54,31,18,5,10
,District Attorney - Democrat,Controller - Democrat,,,11
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,11
R Seth Williams,1,41,10,7,11
Brett Mandel,,10,0,0,11
Alan Butkovitz,,,4,0,11
Mark Zecca,,,,3,11
Total,59,51,14,10,11
,District Attorney - Democrat,Controller - Democrat,,,12
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,12
R Seth Williams,4,10,8,3,12
Alan Butkovitz,,4,0,0,12
Brett Mandel,,,2,0,12
Mark Zecca,,,,0,12
Total,25,14,10,3,12
,District Attorney - Democrat,Controller - Democrat,,,13
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,13
R Seth Williams,1,43,12,6,13
Brett Mandel,,16,0,0,13
Alan Butkovitz,,,3,0,13
Mark Zecca,,,,3,13
Total,62,59,15,9,13
,District Attorney - Democrat,Controller - Democrat,,,14
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,14
R Seth Williams,0,16,15,3,14
Alan Butkovitz,,3,0,0,14
Brett Mandel,,,3,0,14
Mark Zecca,,,,1,14
Total,34,19,18,4,14
,District Attorney - Democrat,Controller - Democrat,,,15
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,15
R Seth Williams,4,14,14,3,15
Brett Mandel,,2,0,0,15
Alan Butkovitz,,,0,0,15
Mark Zecca,,,,1,15
Total,35,16,14,4,15
,District Attorney - Democrat,Controller - Democrat,,,16
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,16
R Seth Williams,3,11,9,4,16
Alan Butkovitz,,0,0,0,16
Brett Mandel,,,1,0,16
Mark Zecca,,,,1,16
Total,27,11,10,5,16
,District Attorney - Democrat,Controller - Democrat,,,17
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,17
R Seth Williams,4,31,26,3,17
Alan Butkovitz,,1,0,0,17
Brett Mandel,,,4,0,17
Mark Zecca,,,,3,17
Total,64,32,30,6,17
,District Attorney - Democrat,Controller - Democrat,,,18
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,18
R Seth Williams,5,22,16,12,18
Brett Mandel,,6,0,0,18
Alan Butkovitz,,,5,0,18
Mark Zecca,,,,1,18
Total,55,28,21,13,18
,District Attorney - Democrat,Controller - Democrat,,,19
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,19
R Seth Williams,7,26,4,0,19
Alan Butkovitz,,1,0,0,19
Brett Mandel,,,3,0,19
Mark Zecca,,,,0,19
Total,37,27,7,0,19
,District Attorney - Democrat,Controller - Democrat,,,20
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,20
R Seth Williams,2,7,5,1,20
Brett Mandel,,1,0,0,20
Alan Butkovitz,,,1,0,20
Mark Zecca,,,,0,20
Total,15,8,6,1,20
,District Attorney - Democrat,Controller - Democrat,,,21
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,21
R Seth Williams,4,25,6,2,21
Alan Butkovitz,,0,0,0,21
Brett Mandel,,,0,0,21
Mark Zecca,,,,0,21
Total,37,25,6,2,21
,District Attorney - Democrat,Controller - Democrat,,,All
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,All
