col_1,col_2,division
,Controller - Republican,All
,Terrence J Tracy Jr,All
Terrence J Tracy Jr,173,All
Total,173,All
,Controller - Republican,1
,Terrence J Tracy Jr,1
Terrence J Tracy Jr,14,1
Total,14,1
,Controller - Republican,2
,Terrence J Tracy Jr,2
Terrence J Tracy Jr,16,2
Total,16,2
,Controller - Republican,3
,Terrence J Tracy Jr,3
Terrence J Tracy Jr,5,3
Total,5,3
,Controller - Republican,4
,Terrence J Tracy Jr,4
Terrence J Tracy Jr,11,4
Total,11,4
,Controller - Republican,5
,Terrence J Tracy Jr,5
Terrence J Tracy Jr,46,5
Total,46,5
,Controller - Republican,6
,Terrence J Tracy Jr,6
Terrence J Tracy Jr,6,6
Total,6,6
,Controller - Republican,7
,Terrence J Tracy Jr,7
Terrence J Tracy Jr,8,7
Total,8,7
,Controller - Republican,8
,Terrence J Tracy Jr,8
Terrence J Tracy Jr,4,8
Total,4,8
,Controller - Republican,9
,Terrence J Tracy Jr,9
Terrence J Tracy Jr,4,9
Total,4,9
,Controller - Republican,10
,Terrence J Tracy Jr,10
Terrence J Tracy Jr,9,10
Total,9,10
,Controller - Republican,11
,Terrence J Tracy Jr,11
Terrence J Tracy Jr,6,11
Total,6,11
,Controller - Republican,12
,Terrence J Tracy Jr,12
Terrence J Tracy Jr,3,12
Total,3,12
,Controller - Republican,13
,Terrence J Tracy Jr,13
Terrence J Tracy Jr,1,13
Total,1,13
,Controller - Republican,14
,Terrence J Tracy Jr,14
Terrence J Tracy Jr,1,14
Total,1,14
,Controller - Republican,15
,Terrence J Tracy Jr,15
Terrence J Tracy Jr,2,15
Total,2,15
,Controller - Republican,16
,Terrence J Tracy Jr,16
Terrence J Tracy Jr,1,16
Total,1,16
,Controller - Republican,17
,Terrence J Tracy Jr,17
Terrence J Tracy Jr,2,17
Total,2,17
,Controller - Republican,18
,Terrence J Tracy Jr,18
Terrence J Tracy Jr,2,18
Total,2,18
,Controller - Republican,20
,Terrence J Tracy Jr,20
Terrence J Tracy Jr,8,20
Total,8,20
,Controller - Republican,22
,Terrence J Tracy Jr,22
Terrence J Tracy Jr,1,22
Total,1,22
,Controller - Republican,23
,Terrence J Tracy Jr,23
Terrence J Tracy Jr,1,23
Total,1,23
,Controller - Republican,24
,Terrence J Tracy Jr,24
Terrence J Tracy Jr,4,24
Total,4,24
,Controller - Republican,25
,Terrence J Tracy Jr,25
Terrence J Tracy Jr,1,25
Total,1,25
,Controller - Republican,26
,Terrence J Tracy Jr,26
Terrence J Tracy Jr,2,26
Total,2,26
,Controller - Republican,30
,Terrence J Tracy Jr,30
Terrence J Tracy Jr,3,30
Total,3,30
,Controller - Republican,32
,Terrence J Tracy Jr,32
Terrence J Tracy Jr,12,32
Total,12,32
