col_1,col_2,division
,District Attorney - Democrat,All
,R Seth Williams,All
R Seth Williams,569,All
Total,569,All
,District Attorney - Democrat,1
,R Seth Williams,1
R Seth Williams,18,1
Total,18,1
,District Attorney - Democrat,2
,R Seth Williams,2
R Seth Williams,26,2
Total,26,2
,District Attorney - Democrat,3
,R Seth Williams,3
R Seth Williams,34,3
Total,34,3
,District Attorney - Democrat,4
,R Seth Williams,4
R Seth Williams,33,4
Total,33,4
,District Attorney - Democrat,5
,R Seth Williams,5
R Seth Williams,38,5
Total,38,5
,District Attorney - Democrat,6
,R Seth Williams,6
R Seth Williams,31,6
Total,31,6
,District Attorney - Democrat,7
,R Seth Williams,7
R Seth Williams,11,7
Total,11,7
,District Attorney - Democrat,8
,R Seth Williams,8
R Seth Williams,69,8
Total,69,8
,District Attorney - Democrat,9
,R Seth Williams,9
R Seth Williams,43,9
Total,43,9
,District Attorney - Democrat,10
,R Seth Williams,10
R Seth Williams,40,10
Total,40,10
,District Attorney - Democrat,11
,R Seth Williams,11
R Seth Williams,23,11
Total,23,11
,District Attorney - Democrat,12
,R Seth Williams,12
R Seth Williams,24,12
Total,24,12
,District Attorney - Democrat,13
,R Seth Williams,13
R Seth Williams,30,13
Total,30,13
,District Attorney - Democrat,14
,R Seth Williams,14
R Seth Williams,25,14
Total,25,14
,District Attorney - Democrat,15
,R Seth Williams,15
R Seth Williams,19,15
Total,19,15
,District Attorney - Democrat,16
,R Seth Williams,16
R Seth Williams,38,16
Total,38,16
,District Attorney - Democrat,17
,R Seth Williams,17
R Seth Williams,23,17
Total,23,17
,District Attorney - Democrat,18
,R Seth Williams,18
R Seth Williams,44,18
Total,44,18
