col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,1
,Timika Lane,Daniel D Mccaffery,Joe Fernandes,Dawn M Tancredi,Kenneth J Powell Jr,Anne Marie Coyle,Vince Giusini,Rania Major,Tracy B Roman,Giovanni Campbell,James C Crumlish,Leon A King Ii,Stephanie M Sawyer,Sierra Thomas Street,Daine A Grey Jr,Derrick W Coker,John J O Connor Jr,Katie Scrivner,Conor Corcoran,Deborah D Cianfrani,Frank Bennett,Fran Shields,Jon Marshall,Sean P Stevens,Brett Mandel,Alan Butkovitz,Mark Zecca,1
Timika Lane,2,13,12,10,10,4,6,5,4,4,6,6,5,5,1,0,2,1,1,1,1,0,0,0,11,9,2,1
Daniel D Mccaffery,,0,11,8,8,2,5,2,3,3,5,1,1,1,1,1,1,1,0,0,1,0,0,0,8,4,0,1
Joe Fernandes,,,0,8,6,3,5,2,3,3,5,1,1,2,0,1,0,0,0,0,1,0,0,0,8,5,0,1
Dawn M Tancredi,,,,0,6,1,2,3,0,1,5,3,1,1,0,0,0,0,0,0,0,0,0,0,5,4,0,1
Kenneth J Powell Jr,,,,,0,1,1,0,1,1,5,2,2,2,1,0,2,1,1,0,0,0,0,0,4,3,1,1
Anne Marie Coyle,,,,,,0,3,2,3,2,0,1,2,1,1,2,1,0,0,0,0,0,0,0,2,4,0,1
Vince Giusini,,,,,,,0,3,2,3,0,1,2,1,1,2,0,1,0,0,1,0,0,0,4,3,0,1
Rania Major,,,,,,,,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,3,4,0,1
Tracy B Roman,,,,,,,,,0,1,1,1,1,2,0,0,1,0,0,0,0,0,0,0,3,2,1,1
Giovanni Campbell,,,,,,,,,,0,0,2,2,0,1,2,0,0,1,1,0,0,0,0,3,1,1,1
James C Crumlish,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,4,1,0,1
Leon A King Ii,,,,,,,,,,,,0,3,2,1,0,1,0,1,0,0,0,0,0,2,3,1,1
Stephanie M Sawyer,,,,,,,,,,,,,0,2,0,1,0,1,1,0,0,0,0,0,3,2,1,1
Sierra Thomas Street,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,2,3,0,1
Daine A Grey Jr,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,1,0,1
Derrick W Coker,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1
John J O Connor Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1
Katie Scrivner,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,1
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,26,15,14,10,10,8,8,7,7,6,6,6,6,5,2,2,2,2,1,1,1,0,0,0,14,11,4,1
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,2
,Timika Lane,Daniel D Mccaffery,Leon A King Ii,Sierra Thomas Street,Giovanni Campbell,Joe Fernandes,Anne Marie Coyle,Dawn M Tancredi,Stephanie M Sawyer,John J O Connor Jr,Tracy B Roman,Kenneth J Powell Jr,Vince Giusini,Derrick W Coker,Conor Corcoran,Frank Bennett,Rania Major,Sean P Stevens,James C Crumlish,Katie Scrivner,Deborah D Cianfrani,Jon Marshall,Daine A Grey Jr,Fran Shields,Alan Butkovitz,Brett Mandel,Mark Zecca,2
Timika Lane,2,17,21,14,15,17,8,11,6,3,9,6,5,4,1,2,3,1,2,1,0,0,0,0,23,7,1,2
Daniel D Mccaffery,,0,12,9,16,11,6,14,7,7,2,3,5,0,3,1,0,2,3,1,0,0,0,0,13,8,1,2
Leon A King Ii,,,2,4,10,10,1,9,5,1,5,5,2,2,1,2,1,1,0,1,1,0,0,0,12,5,2,2
Sierra Thomas Street,,,,1,6,5,6,4,5,6,5,3,4,3,1,0,3,0,0,0,0,0,0,0,14,4,0,2
Giovanni Campbell,,,,,0,9,4,13,7,4,1,0,3,1,0,1,0,1,1,1,0,0,0,0,13,4,0,2
