col_1,col_2,col_3,division
,District Attorney - Republican,Controller - Republican,1
,Daniel A Alvarez,Terrence J Tracy Jr,1
Daniel A Alvarez,0,4,1
Terrence J Tracy Jr,,0,1
Total,4,4,1
,District Attorney - Republican,Controller - Republican,2
,Daniel A Alvarez,Terrence J Tracy Jr,2
Daniel A Alvarez,0,2,2
Terrence J Tracy Jr,,0,2
Total,2,2,2
,District Attorney - Republican,Controller - Republican,3
,Daniel A Alvarez,Terrence J Tracy Jr,3
Daniel A Alvarez,1,1,3
Terrence J Tracy Jr,,0,3
Total,2,1,3
,District Attorney - Republican,Controller - Republican,4
,Daniel A Alvarez,Terrence J Tracy Jr,4
Daniel A Alvarez,1,3,4
Terrence J Tracy Jr,,0,4
Total,4,3,4
,District Attorney - Republican,Controller - Republican,5
,Daniel A Alvarez,Terrence J Tracy Jr,5
Daniel A Alvarez,1,2,5
Terrence J Tracy Jr,,0,5
Total,3,2,5
,District Attorney - Republican,Controller - Republican,6
,Daniel A Alvarez,Terrence J Tracy Jr,6
Daniel A Alvarez,0,1,6
Terrence J Tracy Jr,,0,6
Total,1,1,6
,District Attorney - Republican,Controller - Republican,8
,Daniel A Alvarez,Terrence J Tracy Jr,8
Daniel A Alvarez,0,2,8
Terrence J Tracy Jr,,0,8
Total,2,2,8
,District Attorney - Republican,Controller - Republican,10
,Daniel A Alvarez,Terrence J Tracy Jr,10
Daniel A Alvarez,0,2,10
Terrence J Tracy Jr,,0,10
Total,2,2,10
,Controller - Republican,District Attorney - Republican,11
,Terrence J Tracy Jr,Daniel A Alvarez,11
Terrence J Tracy Jr,2,3,11
Daniel A Alvarez,,0,11
Total,5,3,11
,District Attorney - Republican,Controller - Republican,12
,Daniel A Alvarez,Terrence J Tracy Jr,12
Daniel A Alvarez,1,3,12
Terrence J Tracy Jr,,1,12
Total,4,4,12
,District Attorney - Republican,Controller - Republican,13
,Daniel A Alvarez,Terrence J Tracy Jr,13
Daniel A Alvarez,0,2,13
Terrence J Tracy Jr,,0,13
Total,2,2,13
,District Attorney - Republican,Controller - Republican,14
,Daniel A Alvarez,Terrence J Tracy Jr,14
Daniel A Alvarez,0,3,14
Terrence J Tracy Jr,,0,14
Total,3,3,14
,District Attorney - Republican,Controller - Republican,16
,Daniel A Alvarez,Terrence J Tracy Jr,16
Daniel A Alvarez,0,1,16
Terrence J Tracy Jr,,0,16
Total,1,1,16
,District Attorney - Republican,Controller - Republican,18
,Daniel A Alvarez,Terrence J Tracy Jr,18
Daniel A Alvarez,0,1,18
Terrence J Tracy Jr,,0,18
Total,1,1,18
,District Attorney - Republican,Controller - Republican,20
,Daniel A Alvarez,Terrence J Tracy Jr,20
Daniel A Alvarez,0,1,20
Terrence J Tracy Jr,,0,20
Total,1,1,20
,District Attorney - Republican,Controller - Republican,22
,Daniel A Alvarez,Terrence J Tracy Jr,22
Daniel A Alvarez,1,0,22
Terrence J Tracy Jr,,0,22
Total,1,0,22
,District Attorney - Republican,Controller - Republican,23
,Daniel A Alvarez,Terrence J Tracy Jr,23
Daniel A Alvarez,1,2,23
Terrence J Tracy Jr,,0,23
Total,3,2,23
,District Attorney - Republican,Controller - Republican,24
,Daniel A Alvarez,Terrence J Tracy Jr,24
Daniel A Alvarez,0,3,24
Terrence J Tracy Jr,,0,24
Total,3,3,24
,District Attorney - Republican,Controller - Republican,All
,Daniel A Alvarez,Terrence J Tracy Jr,All
Daniel A Alvarez,6,36,All
Terrence J Tracy Jr,,3,All
Total,42,39,All
