col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,1
,Vic Stabile,Christopher M Vogler,Ella P Butcher,1
Vic Stabile,1,5,4,1
Christopher M Vogler,,0,4,1
Ella P Butcher,,,0,1
Total,6,5,4,1
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,2
,Christopher M Vogler,Ella P Butcher,Vic Stabile,2
Christopher M Vogler,0,2,2,2
Ella P Butcher,,0,2,2
Vic Stabile,,,0,2
Total,2,2,2,2
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,3
,Christopher M Vogler,Ella P Butcher,Vic Stabile,3
Christopher M Vogler,0,2,3,3
Ella P Butcher,,0,2,3
Vic Stabile,,,0,3
Total,3,2,3,3
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,4
,Christopher M Vogler,Ella P Butcher,Vic Stabile,4
Christopher M Vogler,0,5,4,4
Ella P Butcher,,0,4,4
Vic Stabile,,,0,4
Total,5,5,4,4
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,5
,Vic Stabile,Ella P Butcher,Christopher M Vogler,5
Vic Stabile,0,4,3,5
Ella P Butcher,,0,2,5
Christopher M Vogler,,,0,5
Total,5,4,3,5
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,6
,Vic Stabile,Christopher M Vogler,Ella P Butcher,6
Vic Stabile,3,10,10,6
Christopher M Vogler,,0,9,6
Ella P Butcher,,,0,6
Total,15,11,11,6
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,7
,Ella P Butcher,Christopher M Vogler,Vic Stabile,7
Ella P Butcher,0,8,10,7
Christopher M Vogler,,0,7,7
Vic Stabile,,,0,7
Total,11,8,10,7
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,8
,Ella P Butcher,Christopher M Vogler,Vic Stabile,8
Ella P Butcher,0,7,9,8
Christopher M Vogler,,0,7,8
Vic Stabile,,,0,8
Total,9,7,9,8
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,9
,Vic Stabile,Ella P Butcher,Christopher M Vogler,9
Vic Stabile,1,12,11,9
Ella P Butcher,,0,11,9
Christopher M Vogler,,,0,9
Total,13,12,11,9
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,10
,Vic Stabile,Christopher M Vogler,Ella P Butcher,10
Vic Stabile,0,11,10,10
Christopher M Vogler,,0,9,10
Ella P Butcher,,,0,10
Total,12,11,10,10
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,11
,Vic Stabile,Ella P Butcher,Christopher M Vogler,11
Vic Stabile,2,12,11,11
Ella P Butcher,,1,10,11
Christopher M Vogler,,,1,11
Total,15,13,12,11
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,12
,Vic Stabile,Christopher M Vogler,Ella P Butcher,12
Vic Stabile,2,11,9,12
Christopher M Vogler,,0,9,12
Ella P Butcher,,,0,12
Total,13,11,9,12
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,13
,Ella P Butcher,Christopher M Vogler,Vic Stabile,13
Ella P Butcher,0,4,5,13
Christopher M Vogler,,0,3,13
Vic Stabile,,,0,13
Total,6,4,5,13
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,14
,Christopher M Vogler,Ella P Butcher,Vic Stabile,14
Christopher M Vogler,0,2,2,14
Ella P Butcher,,0,2,14
Vic Stabile,,,0,14
Total,2,2,2,14
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,15
,Christopher M Vogler,Ella P Butcher,Vic Stabile,15
Christopher M Vogler,0,1,1,15
Ella P Butcher,,0,1,15
Vic Stabile,,,0,15
Total,1,1,1,15
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,16
,Christopher M Vogler,Ella P Butcher,Vic Stabile,16
Christopher M Vogler,0,3,4,16
Ella P Butcher,,0,3,16
Vic Stabile,,,0,16
Total,4,3,4,16
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,17
,Christopher M Vogler,Ella P Butcher,Vic Stabile,17
Christopher M Vogler,0,1,1,17
Ella P Butcher,,0,1,17
Vic Stabile,,,0,17
Total,1,1,1,17
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,All
,Vic Stabile,Ella P Butcher,Christopher M Vogler,All
Vic Stabile,9,100,96,All
Ella P Butcher,,1,89,All
Christopher M Vogler,,,1,All
Total,120,105,101,All
