col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,All
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,All
Kenneth J Powell Jr,12,81,112,All
Anne Marie Coyle,,2,81,All
Vic Stabile,,,2,All
Total,130,89,120,All
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,1
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,1
Kenneth J Powell Jr,0,3,6,1
Anne Marie Coyle,,1,3,1
Vic Stabile,,,0,1
Total,6,4,6,1
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,2
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,2
Anne Marie Coyle,0,2,2,2
Kenneth J Powell Jr,,0,2,2
Vic Stabile,,,0,2
Total,2,2,2,2
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,3
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,3
Kenneth J Powell Jr,0,2,3,3
Anne Marie Coyle,,0,2,3
Vic Stabile,,,0,3
Total,3,2,3,3
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,4
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,4
Anne Marie Coyle,0,5,4,4
Kenneth J Powell Jr,,0,4,4
Vic Stabile,,,0,4
Total,5,5,4,4
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,5
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,5
Kenneth J Powell Jr,1,1,4,5
Anne Marie Coyle,,0,2,5
Vic Stabile,,,0,5
Total,5,2,5,5
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,6
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,6
Kenneth J Powell Jr,2,12,15,6
Anne Marie Coyle,,0,10,6
Vic Stabile,,,0,6
Total,19,12,15,6
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,7
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,7
Kenneth J Powell Jr,0,7,10,7
Anne Marie Coyle,,0,6,7
Vic Stabile,,,0,7
Total,11,7,10,7
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,8
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,8
Kenneth J Powell Jr,4,5,9,8
Anne Marie Coyle,,0,5,8
Vic Stabile,,,0,8
Total,13,5,9,8
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,9
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,9
Kenneth J Powell Jr,1,11,12,9
Anne Marie Coyle,,0,11,9
Vic Stabile,,,0,9
Total,14,12,13,9
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,10
,Vic Stabile,Kenneth J Powell Jr,Anne Marie Coyle,10
Vic Stabile,0,11,8,10
Kenneth J Powell Jr,,0,7,10
Anne Marie Coyle,,,0,10
Total,12,11,8,10
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,11
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,11
Kenneth J Powell Jr,2,8,13,11
Anne Marie Coyle,,1,9,11
Vic Stabile,,,1,11
Total,15,10,15,11
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,12
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,12
Kenneth J Powell Jr,1,11,12,12
Anne Marie Coyle,,0,12,12
Vic Stabile,,,0,12
Total,13,12,13,12
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,13
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,13
Kenneth J Powell Jr,0,1,4,13
Anne Marie Coyle,,0,1,13
Vic Stabile,,,0,13
Total,5,2,5,13
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,14
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,14
Vic Stabile,1,1,1,14
Anne Marie Coyle,,0,1,14
Kenneth J Powell Jr,,,0,14
Total,2,1,1,14
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,15
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,15
Anne Marie Coyle,0,1,1,15
Kenneth J Powell Jr,,0,1,15
Vic Stabile,,,0,15
Total,1,1,1,15
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,16
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,16
Kenneth J Powell Jr,1,3,4,16
Anne Marie Coyle,,0,3,16
Vic Stabile,,,0,16
Total,5,3,4,16
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,17
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,17
Anne Marie Coyle,0,1,1,17
Kenneth J Powell Jr,,0,1,17
Vic Stabile,,,0,17
Total,1,1,1,17
