col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Martin Coleman,,,,,0,9,2,2,0,1,1,0,0,5
Henry Lewandowski,,,,,,0,0,2,0,0,0,0,0,5
Shoshana Bricklin,,,,,,,0,0,2,2,1,0,0,5
Robert M Kline,,,,,,,,0,1,1,0,0,0,5
Daine A Grey Jr,,,,,,,,,0,0,1,0,0,5
Frank Bennett,,,,,,,,,,0,0,0,0,5
Joe Fernandes,,,,,,,,,,,0,0,0,5
Conor Corcoran,,,,,,,,,,,,0,0,5
Derrick W Coker,,,,,,,,,,,,,0,5
Total,32,1,18,14,14,13,9,5,4,3,3,0,0,5
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,6
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Frank Bennett,Shoshana Bricklin,Joe Fernandes,Conor Corcoran,Derrick W Coker,Robert M Kline,6
Joseph C Waters Jr,2,0,31,20,15,8,5,4,3,2,1,1,1,6
Jack Mcvay Jr,,0,1,1,0,2,0,0,0,0,0,0,0,6
Martin Coleman,,,0,19,10,6,3,3,1,1,0,0,1,6
Henry Lewandowski,,,,0,12,3,0,1,0,1,0,1,0,6
Fran Shields,,,,,1,0,1,0,1,1,1,0,0,6
Tracy B Roman,,,,,,0,2,0,1,0,0,0,0,6
Daine A Grey Jr,,,,,,,0,1,1,0,1,0,1,6
Frank Bennett,,,,,,,,0,1,1,0,1,0,6
Shoshana Bricklin,,,,,,,,,0,0,0,0,0,6
Joe Fernandes,,,,,,,,,,0,0,0,0,6
Conor Corcoran,,,,,,,,,,,0,0,0,6
Derrick W Coker,,,,,,,,,,,,0,0,6
Robert M Kline,,,,,,,,,,,,,0,6
Total,45,2,34,23,18,11,5,4,3,2,1,1,1,6
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Daine A Grey Jr,Shoshana Bricklin,Frank Bennett,Robert M Kline,Joe Fernandes,Conor Corcoran,Derrick W Coker,7
Joseph C Waters Jr,0,0,19,16,16,10,6,7,4,2,1,0,0,7
Jack Mcvay Jr,,0,1,1,1,0,0,0,0,0,0,0,0,7
Martin Coleman,,,0,15,9,10,1,2,1,0,0,0,0,7
Henry Lewandowski,,,,0,8,10,1,0,2,1,0,0,0,7
Tracy B Roman,,,,,0,1,4,5,3,0,1,0,0,7
Fran Shields,,,,,,0,0,1,1,0,0,0,0,7
Daine A Grey Jr,,,,,,,0,4,1,2,0,0,0,7
Shoshana Bricklin,,,,,,,,0,0,1,1,0,0,7
Frank Bennett,,,,,,,,,0,0,0,0,0,7
Robert M Kline,,,,,,,,,,0,0,0,0,7
Joe Fernandes,,,,,,,,,,,0,0,0,7
Conor Corcoran,,,,,,,,,,,,0,0,7
Derrick W Coker,,,,,,,,,,,,,0,7
Total,30,1,22,19,18,12,7,7,4,2,1,0,0,7
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,8
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Shoshana Bricklin,Frank Bennett,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Robert M Kline,Derrick W Coker,8
Joseph C Waters Jr,3,0,11,12,9,7,4,1,2,1,1,1,0,8
Jack Mcvay Jr,,0,1,0,2,1,2,1,0,0,0,0,0,8
Henry Lewandowski,,,0,9,7,5,1,0,0,0,0,0,0,8
Martin Coleman,,,,0,7,3,1,1,0,0,0,0,0,8
Fran Shields,,,,,0,1,3,1,0,0,0,0,0,8
Tracy B Roman,,,,,,1,1,0,1,1,1,0,0,8
Shoshana Bricklin,,,,,,,1,1,1,0,1,1,0,8
Frank Bennett,,,,,,,,0,0,0,0,0,0,8
Joe Fernandes,,,,,,,,,0,1,0,1,0,8
Conor Corcoran,,,,,,,,,,0,0,0,0,8
Daine A Grey Jr,,,,,,,,,,,0,0,0,8
Robert M Kline,,,,,,,,,,,,0,0,8
Derrick W Coker,,,,,,,,,,,,,0,8
Total,24,3,13,13,12,9,7,2,2,1,1,1,0,8
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,9
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,9
Joseph C Waters Jr,5,0,35,26,30,26,10,11,4,5,3,0,0,9
Jack Mcvay Jr,,1,4,5,2,1,1,1,2,1,2,1,0,9
Martin Coleman,,,1,15,26,11,2,1,0,0,3,1,0,9
Fran Shields,,,,1,14,6,5,6,2,3,3,0,0,9
Henry Lewandowski,,,,,2,11,3,0,1,2,1,0,0,9
Tracy B Roman,,,,,,1,6,8,3,1,1,1,0,9
Shoshana Bricklin,,,,,,,2,3,1,1,0,0,0,9
Daine A Grey Jr,,,,,,,,0,3,1,0,0,0,9
Joe Fernandes,,,,,,,,,0,0,1,0,0,9
Frank Bennett,,,,,,,,,,0,2,0,0,9
Robert M Kline,,,,,,,,,,,0,0,0,9
Conor Corcoran,,,,,,,,,,,,0,0,9
Derrick W Coker,,,,,,,,,,,,,0,9
Total,69,9,41,34,34,29,14,12,7,6,6,1,0,9
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,10
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Daine A Grey Jr,Joe Fernandes,Shoshana Bricklin,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,10
Joseph C Waters Jr,3,0,24,23,13,9,7,3,2,0,0,0,0,10
Jack Mcvay Jr,,1,1,0,1,0,0,1,1,0,0,0,0,10
Martin Coleman,,,0,18,11,10,2,2,3,1,0,0,0,10
Henry Lewandowski,,,,1,6,8,2,1,0,1,0,0,0,10
Tracy B Roman,,,,,0,1,0,0,3,0,0,0,0,10
Fran Shields,,,,,,1,0,0,0,0,0,0,0,10
Daine A Grey Jr,,,,,,,1,3,0,0,0,0,0,10
Joe Fernandes,,,,,,,,0,0,0,0,0,0,10
Shoshana Bricklin,,,,,,,,,0,1,1,0,0,10
Robert M Kline,,,,,,,,,,0,1,0,0,10
Frank Bennett,,,,,,,,,,,0,0,0,10
Conor Corcoran,,,,,,,,,,,,0,0,10
Derrick W Coker,,,,,,,,,,,,,0,10
Total,41,3,29,27,14,12,8,4,4,2,1,0,0,10
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Daine A Grey Jr,Shoshana Bricklin,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,11
Joseph C Waters Jr,7,0,29,20,23,12,9,8,6,4,4,2,0,11
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,0,0,0,0,11
Martin Coleman,,,0,16,16,6,2,2,5,2,3,0,0,11
Henry Lewandowski,,,,2,10,6,2,0,0,1,1,1,0,11
Tracy B Roman,,,,,0,2,1,3,1,0,0,0,0,11
Fran Shields,,,,,,0,4,3,0,1,1,1,0,11
Daine A Grey Jr,,,,,,,0,1,2,2,0,1,0,11
Shoshana Bricklin,,,,,,,,0,1,0,0,0,0,11
Frank Bennett,,,,,,,,,1,1,1,0,0,11
Joe Fernandes,,,,,,,,,,0,1,0,0,11
Robert M Kline,,,,,,,,,,,0,1,0,11
Conor Corcoran,,,,,,,,,,,,0,0,11
Derrick W Coker,,,,,,,,,,,,,0,11
Total,57,0,30,24,23,13,10,8,7,4,4,2,0,11
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,12
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Tracy B Roman,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Robert M Kline,Derrick W Coker,Joe Fernandes,12
Joseph C Waters Jr,3,0,17,9,8,7,6,5,2,1,1,0,0,12
Jack Mcvay Jr,,1,0,0,0,0,0,0,1,0,0,0,0,12
Martin Coleman,,,0,7,7,3,4,2,2,1,0,0,0,12
Henry Lewandowski,,,,0,5,1,1,2,0,0,0,0,0,12
Fran Shields,,,,,0,2,1,0,1,0,1,0,0,12
Shoshana Bricklin,,,,,,1,2,2,0,0,1,0,0,12
Tracy B Roman,,,,,,,0,0,0,0,0,0,0,12
Daine A Grey Jr,,,,,,,,0,0,0,0,0,0,12
Frank Bennett,,,,,,,,,0,1,0,0,0,12
Conor Corcoran,,,,,,,,,,0,0,0,0,12
Robert M Kline,,,,,,,,,,,0,0,0,12
Derrick W Coker,,,,,,,,,,,,0,0,12
Joe Fernandes,,,,,,,,,,,,,0,12
Total,29,2,18,10,9,8,6,5,3,1,1,0,0,12
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,13
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Tracy B Roman,Fran Shields,Henry Lewandowski,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,13
Joseph C Waters Jr,2,0,15,15,11,12,10,6,4,5,2,2,0,13
Jack Mcvay Jr,,0,0,1,1,2,0,1,1,1,1,0,0,13
Martin Coleman,,,1,3,7,7,1,0,4,0,0,0,0,13
Tracy B Roman,,,,0,2,3,3,5,1,1,1,2,0,13
Fran Shields,,,,,1,7,3,2,2,2,1,0,0,13
Henry Lewandowski,,,,,,0,2,0,0,0,0,0,0,13
Shoshana Bricklin,,,,,,,0,2,2,2,2,1,0,13
Daine A Grey Jr,,,,,,,,0,1,3,0,1,0,13
Robert M Kline,,,,,,,,,0,2,2,0,0,13
Joe Fernandes,,,,,,,,,,0,2,0,0,13
Frank Bennett,,,,,,,,,,,0,0,0,13
Conor Corcoran,,,,,,,,,,,,0,0,13
Derrick W Coker,,,,,,,,,,,,,0,13
Total,39,4,17,16,14,14,11,7,7,6,4,2,0,13
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,14
Joseph C Waters Jr,3,0,28,24,16,17,10,4,4,3,2,1,0,14
Jack Mcvay Jr,,0,1,1,1,0,0,1,0,0,0,0,0,14
Martin Coleman,,,0,19,17,11,4,3,0,2,1,0,0,14
Henry Lewandowski,,,,0,18,6,2,0,3,0,0,0,0,14
Fran Shields,,,,,1,1,1,1,1,0,0,0,0,14
Tracy B Roman,,,,,,1,5,4,1,1,1,0,0,14
Shoshana Bricklin,,,,,,,0,2,2,1,2,1,0,14
Daine A Grey Jr,,,,,,,,0,0,0,0,0,0,14
Robert M Kline,,,,,,,,,0,0,0,1,0,14
Frank Bennett,,,,,,,,,,0,0,0,0,14
Joe Fernandes,,,,,,,,,,,0,0,0,14
Conor Corcoran,,,,,,,,,,,,0,0,14
Derrick W Coker,,,,,,,,,,,,,0,14
Total,45,2,32,28,22,18,10,5,4,3,2,1,0,14
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,15
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Daine A Grey Jr,Conor Corcoran,Robert M Kline,Shoshana Bricklin,Joe Fernandes,Frank Bennett,Derrick W Coker,15
Joseph C Waters Jr,6,0,22,22,17,8,2,2,2,2,1,1,0,15
Jack Mcvay Jr,,0,1,1,2,1,1,0,0,1,0,0,0,15
Martin Coleman,,,0,13,14,3,1,1,1,1,1,1,0,15
Tracy B Roman,,,,1,10,1,2,1,0,1,1,0,0,15
Henry Lewandowski,,,,,0,4,1,0,2,1,1,0,0,15
Fran Shields,,,,,,0,0,1,0,1,0,0,0,15
Daine A Grey Jr,,,,,,,0,1,1,1,0,0,0,15
Conor Corcoran,,,,,,,,0,1,0,0,0,0,15
Robert M Kline,,,,,,,,,0,0,1,0,0,15
Shoshana Bricklin,,,,,,,,,,0,0,1,0,15
Joe Fernandes,,,,,,,,,,,0,0,0,15
Frank Bennett,,,,,,,,,,,,0,0,15
Derrick W Coker,,,,,,,,,,,,,0,15
Total,43,4,24,24,21,9,4,3,3,3,2,1,0,15
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,16
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Joe Fernandes,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,16
Joseph C Waters Jr,4,0,17,18,16,10,10,7,7,4,3,0,0,16
Jack Mcvay Jr,,0,5,2,2,0,1,0,0,1,0,0,0,16
Martin Coleman,,,1,14,11,5,2,2,1,2,1,0,0,16
Henry Lewandowski,,,,1,10,8,3,3,0,1,0,0,0,16
Tracy B Roman,,,,,1,1,4,1,3,1,2,0,0,16
Fran Shields,,,,,,0,0,5,2,0,1,0,0,16
Joe Fernandes,,,,,,,0,1,2,5,1,0,0,16
Shoshana Bricklin,,,,,,,,1,3,0,1,0,0,16
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,16
Robert M Kline,,,,,,,,,,0,0,0,0,16
Frank Bennett,,,,,,,,,,,0,0,0,16
Conor Corcoran,,,,,,,,,,,,0,0,16
Derrick W Coker,,,,,,,,,,,,,0,16
Total,41,5,25,22,20,11,11,9,7,5,3,0,0,16
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,17
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Shoshana Bricklin,Frank Bennett,Conor Corcoran,Robert M Kline,Joe Fernandes,Derrick W Coker,17
Joseph C Waters Jr,6,0,29,25,20,16,6,6,4,1,2,1,0,17
Jack Mcvay Jr,,0,3,0,1,0,0,0,0,1,0,0,0,17
Martin Coleman,,,0,20,13,7,2,1,2,1,0,0,0,17
Henry Lewandowski,,,,0,15,4,0,2,0,0,0,0,0,17
Fran Shields,,,,,0,4,1,3,1,1,1,0,0,17
Tracy B Roman,,,,,,1,2,2,3,0,1,1,0,17
Daine A Grey Jr,,,,,,,0,1,2,1,2,0,0,17
Shoshana Bricklin,,,,,,,,0,0,1,0,0,0,17
Frank Bennett,,,,,,,,,0,0,0,0,0,17
Conor Corcoran,,,,,,,,,,0,0,0,0,17
Robert M Kline,,,,,,,,,,,0,0,0,17
Joe Fernandes,,,,,,,,,,,,0,0,17
Derrick W Coker,,,,,,,,,,,,,0,17
Total,52,3,32,25,21,17,6,6,4,2,2,1,0,17
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,18
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Joe Fernandes,Robert M Kline,Daine A Grey Jr,Conor Corcoran,Frank Bennett,Derrick W Coker,18
Joseph C Waters Jr,5,0,39,29,22,10,6,7,5,5,2,1,0,18
Jack Mcvay Jr,,0,0,0,0,1,0,0,0,0,0,0,0,18
Martin Coleman,,,0,24,19,4,2,5,3,3,1,1,0,18
Henry Lewandowski,,,,0,16,2,1,2,2,1,2,0,0,18
Fran Shields,,,,,1,0,1,1,1,1,0,0,0,18
Tracy B Roman,,,,,,1,3,1,0,3,0,1,0,18
Shoshana Bricklin,,,,,,,0,1,2,4,0,0,0,18
Joe Fernandes,,,,,,,,0,1,0,0,1,0,18
Robert M Kline,,,,,,,,,0,0,1,0,0,18
Daine A Grey Jr,,,,,,,,,,0,0,0,0,18
Conor Corcoran,,,,,,,,,,,0,0,0,18
Frank Bennett,,,,,,,,,,,,0,0,18
Derrick W Coker,,,,,,,,,,,,,0,18
Total,58,1,40,29,24,13,8,7,7,6,2,2,0,18
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,19
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Daine A Grey Jr,Shoshana Bricklin,Joe Fernandes,Robert M Kline,Conor Corcoran,Frank Bennett,Derrick W Coker,19
Joseph C Waters Jr,9,0,20,14,12,11,7,4,3,2,1,1,0,19
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,0,0,0,0,19
Martin Coleman,,,1,10,6,7,4,2,2,0,1,0,0,19
Henry Lewandowski,,,,0,5,6,0,1,0,0,0,0,0,19
Tracy B Roman,,,,,1,2,1,2,1,2,0,1,0,19
Fran Shields,,,,,,0,1,1,1,0,0,0,0,19
Daine A Grey Jr,,,,,,,0,2,1,0,1,0,0,19
Shoshana Bricklin,,,,,,,,0,0,0,0,0,0,19
Joe Fernandes,,,,,,,,,0,1,0,0,0,19
Robert M Kline,,,,,,,,,,1,0,1,0,19
Conor Corcoran,,,,,,,,,,,0,0,0,19
Frank Bennett,,,,,,,,,,,,0,0,19
Derrick W Coker,,,,,,,,,,,,,0,19
Total,41,0,22,15,13,11,7,4,3,3,1,1,0,19
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,20
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Joe Fernandes,Frank Bennett,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,20
Joseph C Waters Jr,8,0,31,28,26,13,6,3,3,3,1,1,0,20
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,0,0,0,0,20
Martin Coleman,,,1,26,25,5,1,1,1,0,0,0,0,20
Henry Lewandowski,,,,0,25,5,1,0,0,0,0,0,0,20
Fran Shields,,,,,0,2,1,0,1,0,0,0,0,20
Tracy B Roman,,,,,,1,4,3,3,0,0,0,0,20
Joe Fernandes,,,,,,,0,2,1,1,1,0,0,20
Frank Bennett,,,,,,,,0,0,0,0,0,0,20
Robert M Kline,,,,,,,,,0,0,0,0,0,20
Shoshana Bricklin,,,,,,,,,,0,1,0,0,20
Conor Corcoran,,,,,,,,,,,0,0,0,20
Daine A Grey Jr,,,,,,,,,,,,0,0,20
Derrick W Coker,,,,,,,,,,,,,0,20
Total,53,0,34,30,28,14,6,3,3,3,1,1,0,20
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,21
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,Frank Bennett,21
Joseph C Waters Jr,1,0,15,14,9,5,0,2,2,1,0,0,0,21
Jack Mcvay Jr,,2,0,0,0,0,0,0,0,0,0,0,0,21
Martin Coleman,,,0,11,5,3,0,0,0,0,0,0,0,21
Henry Lewandowski,,,,0,7,5,0,1,1,0,0,0,0,21
Tracy B Roman,,,,,0,1,0,2,1,1,0,0,0,21
Fran Shields,,,,,,0,0,0,1,0,0,0,0,21
Joe Fernandes,,,,,,,2,0,0,0,0,0,0,21
Robert M Kline,,,,,,,,0,1,0,0,0,0,21
Shoshana Bricklin,,,,,,,,,0,0,0,0,0,21
Daine A Grey Jr,,,,,,,,,,0,0,0,0,21
Conor Corcoran,,,,,,,,,,,0,0,0,21
Derrick W Coker,,,,,,,,,,,,0,0,21
Frank Bennett,,,,,,,,,,,,,0,21
Total,22,2,16,15,9,5,2,2,2,1,0,0,0,21
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,22
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Derrick W Coker,Frank Bennett,Joe Fernandes,22
Joseph C Waters Jr,5,0,18,14,14,7,3,2,1,1,1,1,1,22
Jack Mcvay Jr,,0,1,1,1,0,0,0,0,0,0,0,0,22
Martin Coleman,,,0,12,9,6,1,1,2,0,0,0,1,22
Henry Lewandowski,,,,0,8,3,1,0,0,1,1,0,0,22
