col_1,col_2,col_3,division
,Judge Of The Superior Court - Democrat,,1
,Joseph C Waters Jr,Jack Mcvay Jr,1
Joseph C Waters Jr,15,0,1
Jack Mcvay Jr,,5,1
Total,15,5,1
,Judge Of The Superior Court - Democrat,,2
,Joseph C Waters Jr,Jack Mcvay Jr,2
Joseph C Waters Jr,13,0,2
Jack Mcvay Jr,,3,2
Total,13,3,2
,Judge Of The Superior Court - Democrat,,3
,Joseph C Waters Jr,Jack Mcvay Jr,3
Joseph C Waters Jr,37,0,3
Jack Mcvay Jr,,2,3
Total,37,2,3
,Judge Of The Superior Court - Democrat,,4
,Joseph C Waters Jr,Jack Mcvay Jr,4
Joseph C Waters Jr,11,0,4
Jack Mcvay Jr,,1,4
Total,11,1,4
,Judge Of The Superior Court - Democrat,,5
,Joseph C Waters Jr,Jack Mcvay Jr,5
Joseph C Waters Jr,32,0,5
Jack Mcvay Jr,,7,5
Total,32,7,5
,Judge Of The Superior Court - Democrat,,6
,Joseph C Waters Jr,Jack Mcvay Jr,6
Joseph C Waters Jr,15,0,6
Jack Mcvay Jr,,1,6
Total,15,1,6
,Judge Of The Superior Court - Democrat,,7
,Joseph C Waters Jr,Jack Mcvay Jr,7
Joseph C Waters Jr,11,0,7
Jack Mcvay Jr,,4,7
Total,11,4,7
,Judge Of The Superior Court - Democrat,,8
,Joseph C Waters Jr,Jack Mcvay Jr,8
Joseph C Waters Jr,11,0,8
Jack Mcvay Jr,,2,8
Total,11,2,8
,Judge Of The Superior Court - Democrat,,9
,Joseph C Waters Jr,Jack Mcvay Jr,9
Joseph C Waters Jr,16,0,9
Jack Mcvay Jr,,3,9
Total,16,3,9
,Judge Of The Superior Court - Democrat,,10
,Joseph C Waters Jr,Jack Mcvay Jr,10
Joseph C Waters Jr,12,0,10
Jack Mcvay Jr,,7,10
Total,12,7,10
,Judge Of The Superior Court - Democrat,,11
,Joseph C Waters Jr,Jack Mcvay Jr,11
Joseph C Waters Jr,19,0,11
Jack Mcvay Jr,,3,11
Total,19,3,11
,Judge Of The Superior Court - Democrat,,12
,Joseph C Waters Jr,Jack Mcvay Jr,12
Joseph C Waters Jr,13,0,12
Jack Mcvay Jr,,2,12
Total,13,2,12
,Judge Of The Superior Court - Democrat,,13
,Joseph C Waters Jr,Jack Mcvay Jr,13
Joseph C Waters Jr,16,0,13
Jack Mcvay Jr,,5,13
Total,16,5,13
,Judge Of The Superior Court - Democrat,,14
,Joseph C Waters Jr,Jack Mcvay Jr,14
Joseph C Waters Jr,55,0,14
Jack Mcvay Jr,,15,14
Total,55,15,14
,Judge Of The Superior Court - Democrat,,15
,Joseph C Waters Jr,Jack Mcvay Jr,15
Joseph C Waters Jr,22,0,15
Jack Mcvay Jr,,4,15
Total,22,4,15
,Judge Of The Superior Court - Democrat,,16
,Joseph C Waters Jr,Jack Mcvay Jr,16
Joseph C Waters Jr,8,0,16
Jack Mcvay Jr,,2,16
Total,8,2,16
,Judge Of The Superior Court - Democrat,,17
,Joseph C Waters Jr,Jack Mcvay Jr,17
Joseph C Waters Jr,27,0,17
Jack Mcvay Jr,,3,17
Total,27,3,17
,Judge Of The Superior Court - Democrat,,18
,Joseph C Waters Jr,Jack Mcvay Jr,18
Joseph C Waters Jr,8,0,18
Jack Mcvay Jr,,7,18
Total,8,7,18
,Judge Of The Superior Court - Democrat,,19
,Joseph C Waters Jr,Jack Mcvay Jr,19
Joseph C Waters Jr,17,0,19
Jack Mcvay Jr,,8,19
Total,17,8,19
,Judge Of The Superior Court - Democrat,,20
,Joseph C Waters Jr,Jack Mcvay Jr,20
Joseph C Waters Jr,17,0,20
Jack Mcvay Jr,,3,20
Total,17,3,20
,Judge Of The Superior Court - Democrat,,21
,Joseph C Waters Jr,Jack Mcvay Jr,21
Joseph C Waters Jr,20,0,21
Jack Mcvay Jr,,8,21
Total,20,8,21
,Judge Of The Superior Court - Democrat,,22
,Joseph C Waters Jr,Jack Mcvay Jr,22
Joseph C Waters Jr,30,0,22
Jack Mcvay Jr,,13,22
Total,30,13,22
,Judge Of The Superior Court - Democrat,,23
,Joseph C Waters Jr,Jack Mcvay Jr,23
Joseph C Waters Jr,42,0,23
Jack Mcvay Jr,,13,23
Total,42,13,23
,Judge Of The Superior Court - Democrat,,24
,Joseph C Waters Jr,Jack Mcvay Jr,24
Joseph C Waters Jr,69,0,24
Jack Mcvay Jr,,19,24
Total,69,19,24
,Judge Of The Superior Court - Democrat,,25
,Joseph C Waters Jr,Jack Mcvay Jr,25
Joseph C Waters Jr,24,0,25
Jack Mcvay Jr,,7,25
Total,24,7,25
,Judge Of The Superior Court - Democrat,,26
,Joseph C Waters Jr,Jack Mcvay Jr,26
Joseph C Waters Jr,23,0,26
Jack Mcvay Jr,,4,26
Total,23,4,26
,Judge Of The Superior Court - Democrat,,27
,Joseph C Waters Jr,Jack Mcvay Jr,27
Joseph C Waters Jr,17,0,27
Jack Mcvay Jr,,9,27
Total,17,9,27
,Judge Of The Superior Court - Democrat,,28
,Joseph C Waters Jr,Jack Mcvay Jr,28
Joseph C Waters Jr,38,0,28
Jack Mcvay Jr,,14,28
Total,38,14,28
,Judge Of The Superior Court - Democrat,,29
,Joseph C Waters Jr,Jack Mcvay Jr,29
Joseph C Waters Jr,31,0,29
Jack Mcvay Jr,,4,29
Total,31,4,29
,Judge Of The Superior Court - Democrat,,30
,Joseph C Waters Jr,Jack Mcvay Jr,30
Joseph C Waters Jr,36,0,30
Jack Mcvay Jr,,9,30
Total,36,9,30
,Judge Of The Superior Court - Democrat,,31
,Joseph C Waters Jr,Jack Mcvay Jr,31
Joseph C Waters Jr,33,0,31
Jack Mcvay Jr,,4,31
Total,33,4,31
,Judge Of The Superior Court - Democrat,,32
,Joseph C Waters Jr,Jack Mcvay Jr,32
Joseph C Waters Jr,22,0,32
Jack Mcvay Jr,,6,32
Total,22,6,32
,Judge Of The Superior Court - Democrat,,33
,Joseph C Waters Jr,Jack Mcvay Jr,33
Joseph C Waters Jr,43,0,33
Jack Mcvay Jr,,20,33
Total,43,20,33
,Judge Of The Superior Court - Democrat,,34
,Joseph C Waters Jr,Jack Mcvay Jr,34
Joseph C Waters Jr,68,0,34
Jack Mcvay Jr,,17,34
Total,68,17,34
,Judge Of The Superior Court - Democrat,,35
,Joseph C Waters Jr,Jack Mcvay Jr,35
Joseph C Waters Jr,27,0,35
Jack Mcvay Jr,,8,35
Total,27,8,35
,Judge Of The Superior Court - Democrat,,36
,Joseph C Waters Jr,Jack Mcvay Jr,36
Joseph C Waters Jr,8,0,36
Jack Mcvay Jr,,2,36
Total,8,2,36
,Judge Of The Superior Court - Democrat,,37
,Joseph C Waters Jr,Jack Mcvay Jr,37
Joseph C Waters Jr,17,0,37
Jack Mcvay Jr,,4,37
Total,17,4,37
,Judge Of The Superior Court - Democrat,,38
,Joseph C Waters Jr,Jack Mcvay Jr,38
Joseph C Waters Jr,31,0,38
Jack Mcvay Jr,,9,38
Total,31,9,38
,Judge Of The Superior Court - Democrat,,39
,Joseph C Waters Jr,Jack Mcvay Jr,39
Joseph C Waters Jr,34,0,39
Jack Mcvay Jr,,8,39
Total,34,8,39
,Judge Of The Superior Court - Democrat,,40
,Joseph C Waters Jr,Jack Mcvay Jr,40
Joseph C Waters Jr,24,0,40
Jack Mcvay Jr,,8,40
Total,24,8,40
,Judge Of The Superior Court - Democrat,,41
,Joseph C Waters Jr,Jack Mcvay Jr,41
Joseph C Waters Jr,20,0,41
Jack Mcvay Jr,,8,41
Total,20,8,41
,Judge Of The Superior Court - Democrat,,42
,Joseph C Waters Jr,Jack Mcvay Jr,42
Joseph C Waters Jr,16,0,42
Jack Mcvay Jr,,5,42
Total,16,5,42
,Judge Of The Superior Court - Democrat,,43
,Joseph C Waters Jr,Jack Mcvay Jr,43
Joseph C Waters Jr,15,0,43
Jack Mcvay Jr,,7,43
Total,15,7,43
,Judge Of The Superior Court - Democrat,,44
,Joseph C Waters Jr,Jack Mcvay Jr,44
Joseph C Waters Jr,25,0,44
Jack Mcvay Jr,,7,44
Total,25,7,44
,Judge Of The Superior Court - Democrat,,45
,Joseph C Waters Jr,Jack Mcvay Jr,45
Joseph C Waters Jr,56,0,45
Jack Mcvay Jr,,32,45
Total,56,32,45
,Judge Of The Superior Court - Democrat,,All
,Joseph C Waters Jr,Jack Mcvay Jr,All
Joseph C Waters Jr,"1,144",0,All
Jack Mcvay Jr,,332,All
Total,"1,144",332,All
