col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,All
,Alan Butkovitz,Brett Mandel,Mark Zecca,Timika Lane,Giovanni Campbell,Anne Marie Coyle,Sierra Thomas Street,Joe Fernandes,Daniel D Mccaffery,Leon A King Ii,Stephanie M Sawyer,Vince Giusini,Tracy B Roman,Kenneth J Powell Jr,Dawn M Tancredi,Derrick W Coker,Daine A Grey Jr,James C Crumlish,John J O Connor Jr,Rania Major,Deborah D Cianfrani,Conor Corcoran,Sean P Stevens,Frank Bennett,Jon Marshall,Fran Shields,Katie Scrivner,All
Alan Butkovitz,38,0,0,441,366,305,321,256,259,244,146,176,201,115,125,60,48,56,46,40,31,30,22,26,20,1,1,All
Brett Mandel,,32,0,194,262,200,88,115,126,86,174,131,69,118,44,62,60,54,20,31,22,15,15,10,10,1,0,All
Mark Zecca,,,4,33,30,29,24,22,13,10,23,18,21,12,13,9,13,11,9,7,9,3,7,2,0,0,0,All
Timika Lane,,,,11,325,335,339,284,241,227,165,191,218,122,123,67,64,37,26,43,29,11,22,12,10,1,1,All
Giovanni Campbell,,,,,22,265,147,212,321,242,224,175,53,166,122,74,72,81,44,28,18,23,18,15,13,2,1,All
Anne Marie Coyle,,,,,,2,253,244,168,109,143,202,184,119,62,60,54,71,25,26,27,13,12,13,9,1,1,All
Sierra Thomas Street,,,,,,,9,154,111,131,82,129,204,54,51,31,27,4,33,40,20,10,15,14,9,1,0,All
Joe Fernandes,,,,,,,,0,157,107,61,172,149,67,83,47,27,64,20,16,10,8,14,12,9,0,1,All
Daniel D Mccaffery,,,,,,,,,0,188,137,106,44,114,113,23,32,52,39,16,14,22,12,8,7,1,1,All
Leon A King Ii,,,,,,,,,,1,105,72,47,76,85,26,21,19,10,19,6,20,15,18,13,1,0,All
Stephanie M Sawyer,,,,,,,,,,,1,118,56,116,50,49,76,34,27,35,32,26,9,9,9,0,0,All
Vince Giusini,,,,,,,,,,,,0,128,78,12,42,32,36,8,10,1,19,5,6,5,0,0,All
Tracy B Roman,,,,,,,,,,,,,3,39,37,21,20,9,18,34,26,6,13,11,7,0,0,All
Kenneth J Powell Jr,,,,,,,,,,,,,,1,22,37,42,39,26,10,8,4,12,12,11,1,0,All
Dawn M Tancredi,,,,,,,,,,,,,,,1,6,15,16,25,20,24,4,10,3,7,0,0,All
