col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Mark Zecca,,,,,,,,,,,,,,0,2
Total,20,16,15,6,4,4,3,3,2,2,0,15,12,3,2
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,3
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Frank Bennett,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,3
Alan Butkovitz,3,0,0,2,6,1,2,0,0,1,0,0,0,0,3
Brett Mandel,,2,0,4,0,1,2,1,2,1,0,1,0,0,3
Mark Zecca,,,0,1,0,2,0,0,0,0,1,0,0,0,3
Martin Coleman,,,,0,2,2,1,1,1,1,1,0,0,0,3
Henry Lewandowski,,,,,0,1,2,0,0,1,0,0,0,0,3
Tracy B Roman,,,,,,0,1,1,0,0,1,1,0,0,3
Fran Shields,,,,,,,0,0,0,1,0,1,0,0,3
Daine A Grey Jr,,,,,,,,0,0,0,0,0,0,0,3
Joe Fernandes,,,,,,,,,0,1,0,0,0,0,3
Robert M Kline,,,,,,,,,,0,0,0,0,0,3
Frank Bennett,,,,,,,,,,,0,0,0,0,3
Shoshana Bricklin,,,,,,,,,,,,0,0,0,3
Conor Corcoran,,,,,,,,,,,,,0,0,3
Derrick W Coker,,,,,,,,,,,,,,0,3
Total,9,9,2,7,6,5,4,2,2,2,1,1,0,0,3
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,4
,Alan Butkovitz,Brett Mandel,Mark Zecca,Tracy B Roman,Fran Shields,Henry Lewandowski,Joe Fernandes,Martin Coleman,Frank Bennett,Shoshana Bricklin,Conor Corcoran,Robert M Kline,Daine A Grey Jr,Derrick W Coker,4
Alan Butkovitz,1,0,0,16,5,3,3,3,2,1,1,0,1,0,4
Brett Mandel,,7,0,3,2,0,3,0,0,3,1,3,0,0,4
Mark Zecca,,,1,2,1,3,0,1,2,0,0,0,1,0,4
Tracy B Roman,,,,1,2,3,3,3,2,2,0,2,0,0,4
Fran Shields,,,,,1,2,1,1,1,1,2,1,1,0,4
Henry Lewandowski,,,,,,0,0,4,1,0,1,0,0,0,4
Joe Fernandes,,,,,,,0,0,2,0,0,2,0,0,4
Martin Coleman,,,,,,,,0,0,0,0,0,1,0,4
Frank Bennett,,,,,,,,,0,0,0,0,1,0,4
Shoshana Bricklin,,,,,,,,,,0,1,1,0,0,4
Conor Corcoran,,,,,,,,,,,1,0,0,0,4
Robert M Kline,,,,,,,,,,,,0,0,0,4
Daine A Grey Jr,,,,,,,,,,,,,0,0,4
Derrick W Coker,,,,,,,,,,,,,,0,4
Total,22,13,6,22,9,7,6,5,4,4,3,3,2,0,4
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,5
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Martin Coleman,Shoshana Bricklin,Robert M Kline,Conor Corcoran,Joe Fernandes,Frank Bennett,Derrick W Coker,5
Alan Butkovitz,4,0,0,10,6,5,2,5,6,3,3,1,3,0,5
Brett Mandel,,2,0,7,6,4,6,4,4,5,3,5,1,0,5
Mark Zecca,,,0,2,1,1,1,1,0,1,0,1,0,0,5
Henry Lewandowski,,,,2,5,4,1,6,5,3,7,2,4,0,5
Fran Shields,,,,,0,1,4,2,2,5,1,3,0,0,5
Tracy B Roman,,,,,,1,1,2,3,0,1,1,0,0,5
Daine A Grey Jr,,,,,,,0,1,1,6,1,3,0,0,5
Martin Coleman,,,,,,,,0,2,1,0,1,1,0,5
Shoshana Bricklin,,,,,,,,,0,0,1,2,0,0,5
Robert M Kline,,,,,,,,,,0,0,1,1,0,5
Conor Corcoran,,,,,,,,,,,0,1,2,0,5
Joe Fernandes,,,,,,,,,,,,0,0,0,5
Frank Bennett,,,,,,,,,,,,,0,0,5
Derrick W Coker,,,,,,,,,,,,,,0,5
Total,22,19,4,22,13,11,10,10,10,9,8,7,4,0,5
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,6
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Robert M Kline,Frank Bennett,Joe Fernandes,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,6
Alan Butkovitz,2,0,0,10,16,11,7,7,2,5,0,1,0,0,6
Brett Mandel,,8,0,7,2,5,7,6,2,1,1,0,1,0,6
Mark Zecca,,,1,2,1,0,1,1,3,0,3,1,0,0,6
Martin Coleman,,,,0,10,8,6,4,4,0,3,1,1,0,6
Henry Lewandowski,,,,,0,9,5,2,1,3,1,1,0,0,6
Fran Shields,,,,,,1,5,3,1,2,0,0,0,0,6
Tracy B Roman,,,,,,,0,3,1,3,1,2,0,0,6
Shoshana Bricklin,,,,,,,,0,2,1,0,0,0,0,6
Robert M Kline,,,,,,,,,0,2,2,0,1,0,6
Frank Bennett,,,,,,,,,,0,0,0,0,0,6
Joe Fernandes,,,,,,,,,,,0,1,0,0,6
Daine A Grey Jr,,,,,,,,,,,,0,0,0,6
Conor Corcoran,,,,,,,,,,,,,0,0,6
Derrick W Coker,,,,,,,,,,,,,,0,6
Total,27,25,5,21,20,17,17,14,7,6,4,3,1,0,6
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,Brett Mandel,Alan Butkovitz,Mark Zecca,Martin Coleman,Henry Lewandowski,Shoshana Bricklin,Tracy B Roman,Fran Shields,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Frank Bennett,Derrick W Coker,7
Brett Mandel,8,0,0,9,3,3,7,5,3,3,3,1,1,0,7
Alan Butkovitz,,5,0,7,10,7,3,3,1,1,0,0,0,0,7
Mark Zecca,,,4,2,2,3,3,3,2,0,1,1,0,0,7
Martin Coleman,,,,0,8,4,5,4,3,1,3,1,0,0,7
Henry Lewandowski,,,,,0,6,4,2,0,2,0,1,0,0,7
Shoshana Bricklin,,,,,,0,5,4,1,1,0,0,1,0,7
Tracy B Roman,,,,,,,0,3,2,1,0,0,1,0,7
Fran Shields,,,,,,,,0,2,0,4,0,0,0,7
Daine A Grey Jr,,,,,,,,,0,2,1,1,0,0,7
Joe Fernandes,,,,,,,,,,0,0,1,0,0,7
Robert M Kline,,,,,,,,,,,0,0,0,0,7
Conor Corcoran,,,,,,,,,,,,0,0,0,7
Frank Bennett,,,,,,,,,,,,,0,0,7
Derrick W Coker,,,,,,,,,,,,,,0,7
Total,23,20,11,18,15,13,13,11,6,4,4,2,1,0,7
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,8
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Shoshana Bricklin,Joe Fernandes,Robert M Kline,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Derrick W Coker,8
Alan Butkovitz,9,0,0,9,5,10,7,2,5,3,1,2,2,0,8
Brett Mandel,,2,0,5,5,1,4,5,3,6,4,1,0,0,8
Mark Zecca,,,0,0,0,0,1,1,0,0,0,0,0,0,8
Martin Coleman,,,,0,8,7,4,4,2,2,3,0,0,0,8
Fran Shields,,,,,0,6,2,2,1,2,4,0,1,0,8
Henry Lewandowski,,,,,,0,3,0,1,1,1,1,2,0,8
Tracy B Roman,,,,,,,0,5,4,3,0,0,0,0,8
Shoshana Bricklin,,,,,,,,0,2,4,1,0,0,0,8
Joe Fernandes,,,,,,,,,0,3,1,0,0,0,8
Robert M Kline,,,,,,,,,,0,2,0,0,0,8
Daine A Grey Jr,,,,,,,,,,,0,0,0,0,8
Frank Bennett,,,,,,,,,,,,0,1,0,8
Conor Corcoran,,,,,,,,,,,,,0,0,8
Derrick W Coker,,,,,,,,,,,,,,0,8
Total,28,16,1,16,13,13,13,10,9,9,6,3,2,0,8
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,9
,Brett Mandel,Alan Butkovitz,Mark Zecca,Martin Coleman,Tracy B Roman,Shoshana Bricklin,Henry Lewandowski,Frank Bennett,Robert M Kline,Fran Shields,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,9
Brett Mandel,4,0,0,10,5,5,4,2,3,3,4,2,3,0,9
Alan Butkovitz,,2,0,9,11,7,8,5,3,5,1,2,0,0,9
Mark Zecca,,,0,3,2,0,1,2,2,0,2,0,1,0,9
Martin Coleman,,,,0,10,0,4,4,2,3,2,0,2,0,9
Tracy B Roman,,,,,0,2,5,1,0,2,0,0,1,0,9
Shoshana Bricklin,,,,,,0,3,5,5,3,3,1,1,0,9
Henry Lewandowski,,,,,,,0,2,1,3,2,1,0,0,9
Frank Bennett,,,,,,,,0,5,1,2,1,1,0,9
Robert M Kline,,,,,,,,,0,0,1,1,2,0,9
Fran Shields,,,,,,,,,,1,1,0,0,0,9
Joe Fernandes,,,,,,,,,,,0,2,0,0,9
Conor Corcoran,,,,,,,,,,,,0,1,0,9
Daine A Grey Jr,,,,,,,,,,,,,0,0,9
Derrick W Coker,,,,,,,,,,,,,,0,9
Total,25,24,6,22,18,15,13,11,10,9,8,5,5,0,9
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,10
,Brett Mandel,Mark Zecca,Alan Butkovitz,Shoshana Bricklin,Fran Shields,Martin Coleman,Tracy B Roman,Henry Lewandowski,Daine A Grey Jr,Conor Corcoran,Robert M Kline,Joe Fernandes,Frank Bennett,Derrick W Coker,10
Brett Mandel,8,0,0,8,7,7,10,4,5,3,3,2,2,0,10
Mark Zecca,,1,0,7,7,3,1,5,2,0,1,2,1,0,10
Alan Butkovitz,,,1,3,3,6,4,6,0,2,1,0,0,0,10
Shoshana Bricklin,,,,0,9,2,8,4,1,2,1,0,2,0,10
Fran Shields,,,,,0,5,3,8,1,2,2,2,0,0,10
Martin Coleman,,,,,,0,6,7,4,1,1,2,1,0,10
Tracy B Roman,,,,,,,1,3,2,1,2,0,1,0,10
Henry Lewandowski,,,,,,,,0,0,2,1,0,0,0,10
Daine A Grey Jr,,,,,,,,,1,1,0,2,1,0,10
Conor Corcoran,,,,,,,,,,1,0,1,0,0,10
Robert M Kline,,,,,,,,,,,0,1,1,0,10
Joe Fernandes,,,,,,,,,,,,0,0,0,10
Frank Bennett,,,,,,,,,,,,,0,0,10
Derrick W Coker,,,,,,,,,,,,,,0,10
Total,27,12,11,18,17,16,16,15,8,6,5,4,3,0,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,11
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Robert M Kline,Daine A Grey Jr,Frank Bennett,Shoshana Bricklin,Joe Fernandes,Conor Corcoran,Derrick W Coker,Brett Mandel,Alan Butkovitz,Mark Zecca,11
Henry Lewandowski,1,13,6,9,2,2,2,2,0,1,0,5,11,5,11
Martin Coleman,,0,8,6,5,0,0,2,1,0,0,6,8,2,11
Fran Shields,,,0,0,5,2,1,0,1,1,0,6,5,1,11
Tracy B Roman,,,,0,2,1,3,1,1,0,0,5,4,5,11
Robert M Kline,,,,,0,2,0,0,0,0,0,4,2,2,11
Daine A Grey Jr,,,,,,0,0,0,0,0,0,2,1,1,11
Frank Bennett,,,,,,,0,0,1,0,0,0,2,2,11
Shoshana Bricklin,,,,,,,,0,0,0,0,1,2,0,11
Joe Fernandes,,,,,,,,,0,0,0,0,1,1,11
Conor Corcoran,,,,,,,,,,0,0,0,1,0,11
Derrick W Coker,,,,,,,,,,,0,0,0,0,11
Brett Mandel,,,,,,,,,,,,6,0,0,11
Alan Butkovitz,,,,,,,,,,,,,1,0,11
Mark Zecca,,,,,,,,,,,,,,0,11
Total,24,18,14,14,8,4,4,3,2,1,0,18,14,9,11
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,12
,Brett Mandel,Alan Butkovitz,Mark Zecca,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,12
Brett Mandel,12,0,0,8,7,5,5,5,5,5,3,1,0,0,12
Alan Butkovitz,,4,0,6,4,6,5,4,4,1,1,2,2,0,12
Mark Zecca,,,0,0,1,0,0,0,1,0,1,0,0,0,12
Martin Coleman,,,,1,3,5,2,4,4,1,2,2,2,0,12
Fran Shields,,,,,0,5,1,4,3,4,2,0,0,0,12
Henry Lewandowski,,,,,,1,2,2,1,1,0,1,0,0,12
Tracy B Roman,,,,,,,0,3,3,1,1,3,0,0,12
Robert M Kline,,,,,,,,0,0,1,2,2,0,0,12
Shoshana Bricklin,,,,,,,,,0,2,1,0,2,0,12
Daine A Grey Jr,,,,,,,,,,0,2,0,0,0,12
Joe Fernandes,,,,,,,,,,,0,0,0,0,12
Frank Bennett,,,,,,,,,,,,0,0,0,12
Conor Corcoran,,,,,,,,,,,,,0,0,12
Derrick W Coker,,,,,,,,,,,,,,0,12
Total,30,18,1,15,12,12,11,10,10,6,5,4,2,0,12
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,13
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Derrick W Coker,Frank Bennett,13
Alan Butkovitz,1,0,0,8,7,6,3,1,1,1,1,0,0,0,13
Brett Mandel,,2,0,1,3,3,1,3,2,1,1,0,0,0,13
Mark Zecca,,,0,1,0,0,0,0,0,0,0,0,0,0,13
Martin Coleman,,,,1,7,5,2,1,0,0,1,0,0,0,13
Henry Lewandowski,,,,,0,4,3,3,1,1,0,0,0,0,13
Fran Shields,,,,,,0,1,1,3,1,2,0,0,0,13
Tracy B Roman,,,,,,,0,1,2,0,0,1,0,0,13
Robert M Kline,,,,,,,,0,0,1,1,0,0,0,13
Shoshana Bricklin,,,,,,,,,0,1,0,0,0,0,13
Daine A Grey Jr,,,,,,,,,,0,0,0,0,0,13
Joe Fernandes,,,,,,,,,,,0,0,0,0,13
Conor Corcoran,,,,,,,,,,,,0,0,0,13
Derrick W Coker,,,,,,,,,,,,,0,0,13
Frank Bennett,,,,,,,,,,,,,,0,13
Total,11,7,1,11,10,9,6,4,4,2,2,1,0,0,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,14
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Frank Bennett,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,14
Martin Coleman,0,28,16,15,2,2,4,3,1,0,0,26,15,4,14
Henry Lewandowski,,4,17,14,1,0,2,2,1,1,0,29,7,1,14
Fran Shields,,,1,2,8,5,4,1,0,1,0,16,10,1,14
Tracy B Roman,,,,1,3,2,1,5,0,0,0,16,8,3,14
Shoshana Bricklin,,,,,1,3,3,1,2,0,0,5,6,1,14
Daine A Grey Jr,,,,,,1,2,2,3,1,0,2,7,0,14
Joe Fernandes,,,,,,,0,2,2,0,1,6,3,1,14
Robert M Kline,,,,,,,,0,0,0,0,5,2,0,14
Conor Corcoran,,,,,,,,,0,1,1,3,0,0,14
Frank Bennett,,,,,,,,,,0,0,1,1,0,14
Derrick W Coker,,,,,,,,,,,0,0,0,0,14
Alan Butkovitz,,,,,,,,,,,,3,0,0,14
Brett Mandel,,,,,,,,,,,,,2,0,14
Mark Zecca,,,,,,,,,,,,,,1,14
Total,48,43,31,29,15,12,11,8,6,2,1,46,30,7,14
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,15
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Daine A Grey Jr,Shoshana Bricklin,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,15
Alan Butkovitz,9,0,0,17,9,9,9,5,5,2,2,2,2,0,15
Brett Mandel,,9,0,5,11,5,2,0,1,2,2,2,0,0,15
Mark Zecca,,,1,2,0,2,0,2,1,1,1,0,0,0,15
Henry Lewandowski,,,,0,12,7,4,1,3,2,1,1,1,0,15
Martin Coleman,,,,,0,8,3,0,2,3,0,2,0,0,15
Fran Shields,,,,,,0,2,4,1,2,2,3,1,0,15
Tracy B Roman,,,,,,,0,2,3,1,2,0,0,0,15
Daine A Grey Jr,,,,,,,,0,1,1,2,1,0,0,15
Shoshana Bricklin,,,,,,,,,0,1,1,0,1,0,15
Joe Fernandes,,,,,,,,,,0,0,1,1,0,15
Robert M Kline,,,,,,,,,,,0,0,0,0,15
Frank Bennett,,,,,,,,,,,,0,0,0,15
Conor Corcoran,,,,,,,,,,,,,0,0,15
Derrick W Coker,,,,,,,,,,,,,,0,15
Total,37,23,5,25,21,16,11,7,7,6,5,4,2,0,15
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,16
,Brett Mandel,Alan Butkovitz,Mark Zecca,Shoshana Bricklin,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Robert M Kline,Joe Fernandes,Conor Corcoran,Derrick W Coker,Frank Bennett,16
Brett Mandel,20,0,0,15,16,8,16,8,7,10,5,1,0,0,16
Alan Butkovitz,,5,0,24,19,24,7,7,4,3,1,2,0,0,16
Mark Zecca,,,2,2,2,0,2,1,1,1,0,1,0,0,16
Shoshana Bricklin,,,,0,25,23,12,10,4,4,2,1,0,0,16
Martin Coleman,,,,,0,24,5,6,2,5,3,0,0,0,16
Henry Lewandowski,,,,,,0,4,5,2,1,1,0,0,0,16
Fran Shields,,,,,,,0,7,6,4,3,2,0,0,16
Tracy B Roman,,,,,,,,0,4,2,0,0,0,0,16
Daine A Grey Jr,,,,,,,,,0,4,2,1,0,0,16
Robert M Kline,,,,,,,,,,0,2,0,0,0,16
Joe Fernandes,,,,,,,,,,,0,0,0,0,16
Conor Corcoran,,,,,,,,,,,,2,0,0,16
Derrick W Coker,,,,,,,,,,,,,0,0,16
Frank Bennett,,,,,,,,,,,,,,0,16
Total,55,41,7,44,41,35,25,18,14,14,7,6,0,0,16
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,17
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Tracy B Roman,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Frank Bennett,Derrick W Coker,17
Alan Butkovitz,0,0,0,15,15,13,11,7,5,3,3,3,0,0,17
Brett Mandel,,10,0,7,3,4,5,4,0,2,1,1,2,0,17
Mark Zecca,,,1,3,4,0,0,4,1,1,2,0,0,0,17
Martin Coleman,,,,0,12,11,8,5,2,2,2,0,1,0,17
Henry Lewandowski,,,,,0,5,5,9,1,1,4,4,0,0,17
Fran Shields,,,,,,0,7,2,3,2,1,0,0,0,17
Shoshana Bricklin,,,,,,,0,4,2,1,0,1,0,0,17
Tracy B Roman,,,,,,,,0,0,1,2,1,1,0,17
Daine A Grey Jr,,,,,,,,,0,3,1,0,0,0,17
Joe Fernandes,,,,,,,,,,0,0,1,1,0,17
Robert M Kline,,,,,,,,,,,0,1,1,0,17
Conor Corcoran,,,,,,,,,,,,0,0,0,17
Frank Bennett,,,,,,,,,,,,,0,0,17
Derrick W Coker,,,,,,,,,,,,,,0,17
Total,30,22,6,25,22,17,17,16,6,6,6,4,2,0,17
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,18
,Brett Mandel,Alan Butkovitz,Mark Zecca,Henry Lewandowski,Tracy B Roman,Martin Coleman,Shoshana Bricklin,Fran Shields,Daine A Grey Jr,Robert M Kline,Frank Bennett,Conor Corcoran,Joe Fernandes,Derrick W Coker,18
Brett Mandel,12,0,0,2,5,5,7,5,2,3,1,1,1,0,18
Alan Butkovitz,,0,0,6,4,5,2,1,3,0,1,0,0,0,18
Mark Zecca,,,0,3,1,0,1,1,0,0,0,0,0,0,18
Henry Lewandowski,,,,1,5,4,2,1,1,0,1,0,0,0,18
Tracy B Roman,,,,,0,3,4,1,2,2,0,0,0,0,18
Martin Coleman,,,,,,0,2,3,1,1,1,0,0,0,18
Shoshana Bricklin,,,,,,,0,1,0,2,1,1,1,0,18
Fran Shields,,,,,,,,0,3,1,0,1,0,0,18
Daine A Grey Jr,,,,,,,,,0,0,1,0,0,0,18
Robert M Kline,,,,,,,,,,0,0,0,0,0,18
Frank Bennett,,,,,,,,,,,0,0,0,0,18
Conor Corcoran,,,,,,,,,,,,0,0,0,18
Joe Fernandes,,,,,,,,,,,,,0,0,18
Derrick W Coker,,,,,,,,,,,,,,0,18
Total,26,10,4,13,11,10,10,7,5,3,2,1,1,0,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,19
,Martin Coleman,Henry Lewandowski,Shoshana Bricklin,Tracy B Roman,Fran Shields,Robert M Kline,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,19
Martin Coleman,1,12,6,7,10,3,3,0,0,0,0,13,13,1,19
Henry Lewandowski,,0,5,5,6,3,0,1,2,0,0,11,6,0,19
Shoshana Bricklin,,,0,2,3,0,3,0,1,0,0,11,6,0,19
Tracy B Roman,,,,0,0,2,3,3,0,2,0,10,3,2,19
Fran Shields,,,,,0,3,3,0,0,0,0,5,9,0,19
Robert M Kline,,,,,,0,2,4,1,0,0,4,5,0,19
Daine A Grey Jr,,,,,,,0,1,0,1,0,2,5,1,19
Joe Fernandes,,,,,,,,0,0,1,0,3,1,1,19
Conor Corcoran,,,,,,,,,0,0,0,0,2,0,19
Frank Bennett,,,,,,,,,,0,0,0,0,2,19
Derrick W Coker,,,,,,,,,,,0,0,0,0,19
Alan Butkovitz,,,,,,,,,,,,1,0,0,19
Brett Mandel,,,,,,,,,,,,,3,0,19
Mark Zecca,,,,,,,,,,,,,,0,19
Total,28,17,17,15,14,9,8,5,2,2,0,25,25,3,19
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,20
,Brett Mandel,Alan Butkovitz,Mark Zecca,Henry Lewandowski,Fran Shields,Martin Coleman,Robert M Kline,Shoshana Bricklin,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Joe Fernandes,20
Brett Mandel,4,0,0,2,2,2,1,1,1,0,0,0,0,0,20
Alan Butkovitz,,0,0,3,1,1,1,1,1,0,0,0,0,0,20
Mark Zecca,,,0,0,0,0,0,0,0,0,0,0,0,0,20
Henry Lewandowski,,,,0,2,2,0,0,0,0,0,0,0,0,20
Fran Shields,,,,,0,2,0,1,1,0,0,0,0,0,20
Martin Coleman,,,,,,0,0,0,0,0,0,0,0,0,20
Robert M Kline,,,,,,,0,1,1,0,0,0,0,0,20
Shoshana Bricklin,,,,,,,,0,2,0,0,0,0,0,20
Tracy B Roman,,,,,,,,,0,0,0,0,0,0,20
Conor Corcoran,,,,,,,,,,0,0,0,0,0,20
Daine A Grey Jr,,,,,,,,,,,0,0,0,0,20
Derrick W Coker,,,,,,,,,,,,0,0,0,20
Frank Bennett,,,,,,,,,,,,,0,0,20
Joe Fernandes,,,,,,,,,,,,,,0,20
Total,9,4,0,5,3,3,2,2,2,0,0,0,0,0,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,21
