col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,All
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,All
Daniel A Alvarez,0,50,44,All
Ella P Butcher,,0,34,All
Christopher M Vogler,,,3,All
Total,60,50,47,All
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,1
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,1
Christopher M Vogler,0,2,2,1
Ella P Butcher,,0,2,1
Daniel A Alvarez,,,0,1
Total,2,2,2,1
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,2
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,2
Christopher M Vogler,0,2,2,2
Ella P Butcher,,0,2,2
Daniel A Alvarez,,,0,2
Total,2,2,2,2
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,3
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,3
Daniel A Alvarez,0,1,0,3
Ella P Butcher,,0,0,3
Christopher M Vogler,,,0,3
Total,1,1,0,3
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,7
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,7
Christopher M Vogler,0,1,1,7
Ella P Butcher,,0,1,7
Daniel A Alvarez,,,0,7
Total,1,1,1,7
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,8
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,8
Daniel A Alvarez,0,1,0,8
Ella P Butcher,,0,0,8
Christopher M Vogler,,,0,8
Total,1,1,0,8
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,9
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,9
Daniel A Alvarez,0,1,0,9
Ella P Butcher,,0,0,9
Christopher M Vogler,,,0,9
Total,1,1,0,9
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,10
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,10
Christopher M Vogler,0,1,1,10
Ella P Butcher,,0,1,10
Daniel A Alvarez,,,0,10
Total,1,1,1,10
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,11
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,11
Daniel A Alvarez,0,2,1,11
Ella P Butcher,,0,1,11
Christopher M Vogler,,,0,11
Total,2,2,1,11
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,12
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,12
Daniel A Alvarez,0,2,0,12
Ella P Butcher,,0,0,12
Christopher M Vogler,,,0,12
Total,2,2,0,12
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,13
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,13
Christopher M Vogler,0,3,3,13
Ella P Butcher,,0,3,13
Daniel A Alvarez,,,0,13
Total,3,3,3,13
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,14
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,14
Daniel A Alvarez,0,3,2,14
Ella P Butcher,,0,2,14
Christopher M Vogler,,,0,14
Total,3,3,2,14
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,15
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,15
Daniel A Alvarez,0,4,2,15
Ella P Butcher,,0,2,15
Christopher M Vogler,,,0,15
Total,4,4,2,15
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,16
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,16
Christopher M Vogler,0,2,2,16
Ella P Butcher,,0,2,16
Daniel A Alvarez,,,0,16
Total,2,2,2,16
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,17
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,17
Daniel A Alvarez,0,1,0,17
Ella P Butcher,,0,0,17
Christopher M Vogler,,,0,17
Total,1,1,0,17
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,18
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,18
Christopher M Vogler,0,1,1,18
Ella P Butcher,,0,1,18
Daniel A Alvarez,,,0,18
Total,1,1,1,18
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,21
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,21
Daniel A Alvarez,0,1,0,21
Ella P Butcher,,0,0,21
Christopher M Vogler,,,0,21
Total,1,1,0,21
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,24
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,24
Christopher M Vogler,0,0,1,24
Ella P Butcher,,0,0,24
Daniel A Alvarez,,,0,24
Total,1,0,1,24
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,25
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,25
Christopher M Vogler,0,4,4,25
Ella P Butcher,,0,4,25
Daniel A Alvarez,,,0,25
Total,4,4,4,25
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,26
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,26
Daniel A Alvarez,0,2,0,26
Ella P Butcher,,0,0,26
Christopher M Vogler,,,0,26
Total,2,2,0,26
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,27
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,27
Christopher M Vogler,1,1,2,27
Ella P Butcher,,0,2,27
Daniel A Alvarez,,,0,27
Total,3,2,3,27
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,30
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,30
Daniel A Alvarez,0,2,2,30
Christopher M Vogler,,0,1,30
Ella P Butcher,,,0,30
Total,3,2,2,30
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,31
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,31
Christopher M Vogler,0,1,2,31
Ella P Butcher,,0,1,31
Daniel A Alvarez,,,0,31
Total,2,1,2,31
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,33
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,33
Christopher M Vogler,0,3,3,33
Ella P Butcher,,0,3,33
Daniel A Alvarez,,,0,33
Total,3,3,3,33
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,34
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,34
Christopher M Vogler,0,0,2,34
Ella P Butcher,,0,0,34
Daniel A Alvarez,,,0,34
Total,2,0,2,34
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,35
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,35
Christopher M Vogler,1,1,1,35
Ella P Butcher,,0,1,35
Daniel A Alvarez,,,0,35
Total,2,1,1,35
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,37
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,37
Christopher M Vogler,1,2,5,37
Ella P Butcher,,0,2,37
Daniel A Alvarez,,,0,37
Total,6,2,5,37
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,39
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,39
Daniel A Alvarez,0,1,0,39
Ella P Butcher,,0,0,39
Christopher M Vogler,,,0,39
Total,1,1,0,39
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,40
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,40
Christopher M Vogler,0,0,1,40
Ella P Butcher,,0,0,40
Daniel A Alvarez,,,0,40
Total,1,0,1,40
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,41
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,41
Christopher M Vogler,0,4,4,41
Ella P Butcher,,0,4,41
Daniel A Alvarez,,,0,41
Total,4,4,4,41
