col_1,col_2,col_3,col_4,division
,Controller - Republican,Judge Of The Traffic Court - Republican,,All
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,All
Terrence J Tracy Jr,0,5,5,All
Christopher M Vogler,,0,4,All
Ella P Butcher,,,0,All
Total,6,5,5,All
,Judge Of The Traffic Court - Republican,,Controller - Republican,10
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,10
Christopher M Vogler,0,1,1,10
Ella P Butcher,,0,1,10
Terrence J Tracy Jr,,,0,10
Total,1,1,1,10
,Judge Of The Traffic Court - Republican,,Controller - Republican,11
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,11
Christopher M Vogler,0,1,2,11
Ella P Butcher,,0,1,11
Terrence J Tracy Jr,,,0,11
Total,2,1,2,11
,Judge Of The Traffic Court - Republican,,Controller - Republican,15
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,15
Ella P Butcher,0,0,1,15
Christopher M Vogler,,0,0,15
Terrence J Tracy Jr,,,0,15
Total,1,0,1,15
,Judge Of The Traffic Court - Republican,,Controller - Republican,16
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,16
Christopher M Vogler,0,2,2,16
Ella P Butcher,,0,2,16
Terrence J Tracy Jr,,,0,16
Total,2,2,2,16
