col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,division
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,1
,R Seth Williams,Timika Lane,Daniel D Mccaffery,Leon A King Ii,Giovanni Campbell,Joe Fernandes,Anne Marie Coyle,Sierra Thomas Street,Dawn M Tancredi,Vince Giusini,James C Crumlish,Tracy B Roman,Stephanie M Sawyer,Conor Corcoran,Derrick W Coker,Deborah D Cianfrani,Frank Bennett,John J O Connor Jr,Kenneth J Powell Jr,Rania Major,Daine A Grey Jr,Fran Shields,Jon Marshall,Katie Scrivner,Sean P Stevens,1
R Seth Williams,2,25,22,22,16,18,12,12,13,11,7,6,5,3,2,1,0,1,1,1,0,0,0,0,0,1
Timika Lane,,6,17,20,13,17,9,10,12,7,6,4,3,2,1,1,0,0,1,1,0,0,0,0,0,1
Daniel D Mccaffery,,,0,20,16,11,7,7,12,5,6,0,3,2,1,0,1,1,0,1,0,0,0,0,0,1
Leon A King Ii,,,,0,15,13,6,6,11,6,5,2,3,3,1,0,0,0,1,1,0,0,0,0,0,1
Giovanni Campbell,,,,,3,5,6,7,7,5,0,1,4,3,0,1,1,1,1,0,0,0,0,0,0,1
Joe Fernandes,,,,,,0,5,5,11,4,5,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Anne Marie Coyle,,,,,,,1,10,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sierra Thomas Street,,,,,,,,0,2,7,0,3,3,0,1,1,0,1,0,0,0,0,0,0,0,1
Dawn M Tancredi,,,,,,,,,0,0,5,0,2,0,0,1,0,1,0,1,0,0,0,0,0,1
Vince Giusini,,,,,,,,,,0,0,3,3,2,1,0,0,0,0,0,0,0,0,0,0,1
James C Crumlish,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Tracy B Roman,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
Stephanie M Sawyer,,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,0,0,0,0,1
Conor Corcoran,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1
Derrick W Coker,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Frank Bennett,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,42,33,25,24,21,20,15,15,13,12,7,7,5,3,2,1,1,1,1,1,0,0,0,0,0,1
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,2
