col_1,col_2,col_3,division
,Judge Of The Superior Court - Democrat,,All
,Joseph C Waters Jr,Jack Mcvay Jr,All
Joseph C Waters Jr,514,0,All
Jack Mcvay Jr,,30,All
Total,514,30,All
,Judge Of The Superior Court - Democrat,,1
,Joseph C Waters Jr,Jack Mcvay Jr,1
Joseph C Waters Jr,14,0,1
Jack Mcvay Jr,,3,1
Total,14,3,1
,Judge Of The Superior Court - Democrat,,2
,Joseph C Waters Jr,Jack Mcvay Jr,2
Joseph C Waters Jr,27,0,2
Jack Mcvay Jr,,2,2
Total,27,2,2
,Judge Of The Superior Court - Democrat,,3
,Joseph C Waters Jr,Jack Mcvay Jr,3
Joseph C Waters Jr,25,0,3
Jack Mcvay Jr,,2,3
Total,25,2,3
,Judge Of The Superior Court - Democrat,,4
,Joseph C Waters Jr,Jack Mcvay Jr,4
Joseph C Waters Jr,24,0,4
Jack Mcvay Jr,,3,4
Total,24,3,4
,Judge Of The Superior Court - Democrat,,5
,Joseph C Waters Jr,Jack Mcvay Jr,5
Joseph C Waters Jr,35,0,5
Jack Mcvay Jr,,0,5
Total,35,0,5
,Judge Of The Superior Court - Democrat,,6
,Joseph C Waters Jr,Jack Mcvay Jr,6
Joseph C Waters Jr,30,0,6
Jack Mcvay Jr,,2,6
Total,30,2,6
,Judge Of The Superior Court - Democrat,,7
,Joseph C Waters Jr,Jack Mcvay Jr,7
Joseph C Waters Jr,12,0,7
Jack Mcvay Jr,,1,7
Total,12,1,7
,Judge Of The Superior Court - Democrat,,8
,Joseph C Waters Jr,Jack Mcvay Jr,8
Joseph C Waters Jr,73,0,8
Jack Mcvay Jr,,1,8
Total,73,1,8
,Judge Of The Superior Court - Democrat,,9
,Joseph C Waters Jr,Jack Mcvay Jr,9
Joseph C Waters Jr,41,0,9
Jack Mcvay Jr,,4,9
Total,41,4,9
,Judge Of The Superior Court - Democrat,,10
,Joseph C Waters Jr,Jack Mcvay Jr,10
Joseph C Waters Jr,28,0,10
Jack Mcvay Jr,,1,10
Total,28,1,10
,Judge Of The Superior Court - Democrat,,11
,Joseph C Waters Jr,Jack Mcvay Jr,11
Joseph C Waters Jr,23,0,11
Jack Mcvay Jr,,1,11
Total,23,1,11
,Judge Of The Superior Court - Democrat,,12
,Joseph C Waters Jr,Jack Mcvay Jr,12
Joseph C Waters Jr,19,0,12
Jack Mcvay Jr,,3,12
Total,19,3,12
,Judge Of The Superior Court - Democrat,,13
,Joseph C Waters Jr,Jack Mcvay Jr,13
Joseph C Waters Jr,32,0,13
Jack Mcvay Jr,,2,13
Total,32,2,13
,Judge Of The Superior Court - Democrat,,14
,Joseph C Waters Jr,Jack Mcvay Jr,14
Joseph C Waters Jr,26,0,14
Jack Mcvay Jr,,0,14
Total,26,0,14
,Judge Of The Superior Court - Democrat,,15
,Joseph C Waters Jr,Jack Mcvay Jr,15
Joseph C Waters Jr,9,0,15
Jack Mcvay Jr,,2,15
Total,9,2,15
,Judge Of The Superior Court - Democrat,,16
,Joseph C Waters Jr,Jack Mcvay Jr,16
Joseph C Waters Jr,34,0,16
Jack Mcvay Jr,,2,16
Total,34,2,16
,Judge Of The Superior Court - Democrat,,17
,Joseph C Waters Jr,Jack Mcvay Jr,17
Joseph C Waters Jr,22,0,17
Jack Mcvay Jr,,0,17
Total,22,0,17
,Judge Of The Superior Court - Democrat,,18
,Joseph C Waters Jr,Jack Mcvay Jr,18
Joseph C Waters Jr,40,0,18
Jack Mcvay Jr,,1,18
Total,40,1,18
