col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Robert M Kline,Frank Bennett,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Derrick W Coker,1
Joseph C Waters Jr,5,0,19,17,17,14,7,5,5,4,3,1,0,1
Jack Mcvay Jr,,0,3,0,0,1,2,1,0,1,1,0,0,1
Martin Coleman,,,1,16,6,10,3,1,0,3,3,0,0,1
Henry Lewandowski,,,,1,5,10,1,0,1,0,1,0,0,1
Tracy B Roman,,,,,0,3,3,2,2,1,1,0,0,1
Fran Shields,,,,,,0,1,3,3,0,0,1,0,1
Robert M Kline,,,,,,,0,1,2,4,1,0,0,1
Frank Bennett,,,,,,,,0,1,1,2,1,0,1
Shoshana Bricklin,,,,,,,,,1,1,0,0,0,1
Daine A Grey Jr,,,,,,,,,,0,0,0,0,1
Joe Fernandes,,,,,,,,,,,0,0,0,1
Conor Corcoran,,,,,,,,,,,,0,0,1
Derrick W Coker,,,,,,,,,,,,,0,1
Total,40,4,24,19,17,16,9,6,6,5,4,1,0,1
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
,Joseph C Waters Jr,Jack Mcvay Jr,Tracy B Roman,Martin Coleman,Fran Shields,Henry Lewandowski,Shoshana Bricklin,Frank Bennett,Joe Fernandes,Robert M Kline,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,2
Joseph C Waters Jr,3,0,8,5,3,3,3,1,1,3,1,0,0,2
Jack Mcvay Jr,,0,1,2,0,1,0,0,0,0,0,0,0,2
Tracy B Roman,,,0,6,0,5,2,1,1,0,0,0,0,2
Martin Coleman,,,,0,2,5,1,0,1,2,0,0,0,2
Fran Shields,,,,,2,1,1,1,1,1,1,0,0,2
Henry Lewandowski,,,,,,1,1,0,0,0,0,0,0,2
Shoshana Bricklin,,,,,,,1,1,0,1,1,0,0,2
Frank Bennett,,,,,,,,0,2,1,0,0,0,2
Joe Fernandes,,,,,,,,,0,1,0,0,0,2
Robert M Kline,,,,,,,,,,0,0,0,0,2
Daine A Grey Jr,,,,,,,,,,,0,0,0,2
Conor Corcoran,,,,,,,,,,,,0,0,2
Derrick W Coker,,,,,,,,,,,,,0,2
Total,16,2,12,10,7,7,5,3,3,3,1,0,0,2
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,3
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Tracy B Roman,Martin Coleman,Shoshana Bricklin,Fran Shields,Joe Fernandes,Robert M Kline,Frank Bennett,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,3
Joseph C Waters Jr,3,0,19,19,18,11,11,4,4,4,3,1,0,3
Jack Mcvay Jr,,0,0,0,0,0,0,1,1,0,1,0,0,3
Henry Lewandowski,,,0,10,12,5,5,2,1,0,0,0,0,3
Tracy B Roman,,,,0,9,5,2,2,1,1,0,0,0,3
Martin Coleman,,,,,0,0,5,0,2,2,2,1,0,3
Shoshana Bricklin,,,,,,0,4,4,2,2,0,0,0,3
Fran Shields,,,,,,,0,0,0,0,2,0,0,3
Joe Fernandes,,,,,,,,1,1,0,1,0,0,3
Robert M Kline,,,,,,,,,0,3,2,0,0,3
Frank Bennett,,,,,,,,,,0,0,1,0,3
Daine A Grey Jr,,,,,,,,,,,0,0,0,3
Conor Corcoran,,,,,,,,,,,,0,0,3
Derrick W Coker,,,,,,,,,,,,,0,3
Total,39,1,19,19,18,12,11,6,6,5,4,1,0,3
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,4
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Shoshana Bricklin,Frank Bennett,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Joe Fernandes,4
Joseph C Waters Jr,3,0,21,20,13,12,4,1,1,0,0,0,0,4
Jack Mcvay Jr,,0,1,1,1,0,0,0,0,0,0,0,0,4
Henry Lewandowski,,,3,18,10,10,4,2,1,0,0,0,0,4
Martin Coleman,,,,3,9,8,1,0,0,0,0,0,0,4
Tracy B Roman,,,,,1,1,0,2,0,0,0,0,0,4
Fran Shields,,,,,,0,2,0,0,0,0,0,0,4
Shoshana Bricklin,,,,,,,1,0,1,0,0,0,0,4
Frank Bennett,,,,,,,,0,0,0,0,0,0,4
