col_1,col_2,col_3,division
,Judge Of The Traffic Court - Republican,,All
,Ella P Butcher,Christopher M Vogler,All
Ella P Butcher,18,34,All
Christopher M Vogler,,13,All
Total,52,47,All
,Judge Of The Traffic Court - Republican,,1
,Christopher M Vogler,Ella P Butcher,1
Christopher M Vogler,0,2,1
Ella P Butcher,,0,1
Total,2,2,1
,Judge Of The Traffic Court - Republican,,2
,Christopher M Vogler,Ella P Butcher,2
Christopher M Vogler,0,2,2
Ella P Butcher,,0,2
Total,2,2,2
,Judge Of The Traffic Court - Republican,,3
,Ella P Butcher,Christopher M Vogler,3
Ella P Butcher,1,0,3
Christopher M Vogler,,0,3
Total,1,0,3
,Judge Of The Traffic Court - Republican,,7
,Christopher M Vogler,Ella P Butcher,7
Christopher M Vogler,0,1,7
Ella P Butcher,,0,7
Total,1,1,7
,Judge Of The Traffic Court - Republican,,8
,Ella P Butcher,Christopher M Vogler,8
Ella P Butcher,1,0,8
Christopher M Vogler,,0,8
Total,1,0,8
,Judge Of The Traffic Court - Republican,,9
,Ella P Butcher,Christopher M Vogler,9
Ella P Butcher,1,0,9
Christopher M Vogler,,0,9
Total,1,0,9
,Judge Of The Traffic Court - Republican,,10
,Christopher M Vogler,Ella P Butcher,10
Christopher M Vogler,0,1,10
Ella P Butcher,,0,10
Total,1,1,10
,Judge Of The Traffic Court - Republican,,11
,Ella P Butcher,Christopher M Vogler,11
Ella P Butcher,1,1,11
Christopher M Vogler,,0,11
Total,2,1,11
,Judge Of The Traffic Court - Republican,,12
,Ella P Butcher,Christopher M Vogler,12
Ella P Butcher,2,0,12
Christopher M Vogler,,0,12
Total,2,0,12
,Judge Of The Traffic Court - Republican,,13
,Christopher M Vogler,Ella P Butcher,13
Christopher M Vogler,0,3,13
Ella P Butcher,,0,13
Total,3,3,13
,Judge Of The Traffic Court - Republican,,14
,Ella P Butcher,Christopher M Vogler,14
Ella P Butcher,1,2,14
Christopher M Vogler,,0,14
Total,3,2,14
,Judge Of The Traffic Court - Republican,,15
,Ella P Butcher,Christopher M Vogler,15
Ella P Butcher,2,2,15
Christopher M Vogler,,0,15
Total,4,2,15
,Judge Of The Traffic Court - Republican,,16
,Christopher M Vogler,Ella P Butcher,16
Christopher M Vogler,0,2,16
Ella P Butcher,,0,16
Total,2,2,16
,Judge Of The Traffic Court - Republican,,17
,Ella P Butcher,Christopher M Vogler,17
Ella P Butcher,1,0,17
Christopher M Vogler,,0,17
Total,1,0,17
,Judge Of The Traffic Court - Republican,,18
,Christopher M Vogler,Ella P Butcher,18
Christopher M Vogler,0,1,18
Ella P Butcher,,0,18
Total,1,1,18
,Judge Of The Traffic Court - Republican,,21
,Ella P Butcher,Christopher M Vogler,21
Ella P Butcher,1,0,21
Christopher M Vogler,,0,21
Total,1,0,21
,Judge Of The Traffic Court - Republican,,22
,Ella P Butcher,Christopher M Vogler,22
Ella P Butcher,1,0,22
Christopher M Vogler,,0,22
Total,1,0,22
,Judge Of The Traffic Court - Republican,,24
,Christopher M Vogler,Ella P Butcher,24
Christopher M Vogler,1,0,24
Ella P Butcher,,0,24
Total,1,0,24
,Judge Of The Traffic Court - Republican,,25
,Christopher M Vogler,Ella P Butcher,25
Christopher M Vogler,0,4,25
Ella P Butcher,,0,25
Total,4,4,25
,Judge Of The Traffic Court - Republican,,26
,Ella P Butcher,Christopher M Vogler,26
Ella P Butcher,2,0,26
Christopher M Vogler,,0,26
Total,2,0,26
,Judge Of The Traffic Court - Republican,,27
,Christopher M Vogler,Ella P Butcher,27
Christopher M Vogler,2,1,27
Ella P Butcher,,1,27
Total,3,2,27
,Judge Of The Traffic Court - Republican,,30
,Christopher M Vogler,Ella P Butcher,30
Christopher M Vogler,1,1,30
Ella P Butcher,,1,30
Total,2,2,30
,Judge Of The Traffic Court - Republican,,31
,Christopher M Vogler,Ella P Butcher,31
Christopher M Vogler,1,1,31
Ella P Butcher,,0,31
Total,2,1,31
,Judge Of The Traffic Court - Republican,,32
,Ella P Butcher,Christopher M Vogler,32
Ella P Butcher,1,0,32
Christopher M Vogler,,0,32
Total,1,0,32
,Judge Of The Traffic Court - Republican,,33
,Christopher M Vogler,Ella P Butcher,33
Christopher M Vogler,0,3,33
Ella P Butcher,,0,33
Total,3,3,33
,Judge Of The Traffic Court - Republican,,34
,Christopher M Vogler,Ella P Butcher,34
Christopher M Vogler,2,0,34
Ella P Butcher,,0,34
Total,2,0,34
,Judge Of The Traffic Court - Republican,,35
,Christopher M Vogler,Ella P Butcher,35
Christopher M Vogler,1,1,35
Ella P Butcher,,0,35
Total,2,1,35
,Judge Of The Traffic Court - Republican,,37
,Christopher M Vogler,Ella P Butcher,37
Christopher M Vogler,4,2,37
Ella P Butcher,,0,37
Total,6,2,37
,Judge Of The Traffic Court - Republican,,39
,Ella P Butcher,Christopher M Vogler,39
Ella P Butcher,1,0,39
Christopher M Vogler,,0,39
Total,1,0,39
,Judge Of The Traffic Court - Republican,,40
,Christopher M Vogler,Ella P Butcher,40
Christopher M Vogler,1,0,40
Ella P Butcher,,0,40
Total,1,0,40
,Judge Of The Traffic Court - Republican,,41
,Christopher M Vogler,Ella P Butcher,41
Christopher M Vogler,0,4,41
Ella P Butcher,,0,41
Total,4,4,41
