col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,All
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,All
Anne Marie Coyle,7,28,39,All
Kenneth J Powell Jr,,3,33,All
Vic Stabile,,,2,All
Total,47,37,47,All
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,2
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,2
Anne Marie Coyle,0,0,1,2
Kenneth J Powell Jr,,0,0,2
Vic Stabile,,,0,2
Total,1,0,1,2
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,3
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,3
Vic Stabile,0,2,2,3
Anne Marie Coyle,,0,1,3
Kenneth J Powell Jr,,,0,3
Total,3,2,2,3
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,6
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,6
Anne Marie Coyle,0,0,1,6
Kenneth J Powell Jr,,0,0,6
Vic Stabile,,,0,6
Total,1,0,1,6
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,7
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,7
Vic Stabile,1,5,2,7
Anne Marie Coyle,,0,2,7
Kenneth J Powell Jr,,,1,7
Total,6,5,3,7
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,8
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,8
Anne Marie Coyle,0,2,3,8
Kenneth J Powell Jr,,0,2,8
Vic Stabile,,,0,8
Total,3,2,3,8
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,9
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,9
Vic Stabile,1,1,1,9
Anne Marie Coyle,,0,1,9
Kenneth J Powell Jr,,,0,9
Total,2,1,1,9
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,10
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,10
Anne Marie Coyle,0,4,4,10
Kenneth J Powell Jr,,0,3,10
Vic Stabile,,,0,10
Total,5,4,4,10
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,12
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,12
Vic Stabile,0,3,3,12
Anne Marie Coyle,,0,2,12
Kenneth J Powell Jr,,,0,12
Total,4,3,3,12
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,14
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,14
Anne Marie Coyle,1,1,1,14
Kenneth J Powell Jr,,0,1,14
Vic Stabile,,,0,14
Total,2,1,1,14
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,16
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,16
Anne Marie Coyle,1,0,0,16
Kenneth J Powell Jr,,0,1,16
Vic Stabile,,,0,16
Total,1,1,1,16
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,17
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,17
Anne Marie Coyle,1,2,2,17
Kenneth J Powell Jr,,0,3,17
Vic Stabile,,,0,17
Total,3,3,3,17
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,19
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,19
Anne Marie Coyle,1,2,2,19
Kenneth J Powell Jr,,1,2,19
Vic Stabile,,,0,19
Total,3,3,2,19
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,20
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,20
Anne Marie Coyle,1,2,3,20
Kenneth J Powell Jr,,0,3,20
Vic Stabile,,,0,20
Total,4,3,4,20
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,21
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,21
Anne Marie Coyle,0,1,2,21
Kenneth J Powell Jr,,0,1,21
Vic Stabile,,,0,21
Total,2,1,2,21
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,22
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,22
Anne Marie Coyle,2,8,9,22
Kenneth J Powell Jr,,1,9,22
Vic Stabile,,,0,22
Total,11,10,10,22
