col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,All
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,All
Daniel A Alvarez,1,13,13,All
Anne Marie Coyle,,2,9,All
Kenneth J Powell Jr,,,2,All
Total,18,15,15,All
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,2
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,2
Anne Marie Coyle,0,0,1,2
Kenneth J Powell Jr,,1,0,2
Daniel A Alvarez,,,0,2
Total,1,1,1,2
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,9
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,9
Daniel A Alvarez,0,3,2,9
Kenneth J Powell Jr,,0,1,9
Anne Marie Coyle,,,0,9
Total,4,3,2,9
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,12
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,12
Daniel A Alvarez,1,1,1,12
Kenneth J Powell Jr,,1,1,12
Anne Marie Coyle,,,0,12
Total,2,2,1,12
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,14
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,14
Anne Marie Coyle,0,1,1,14
Kenneth J Powell Jr,,0,1,14
Daniel A Alvarez,,,0,14
Total,1,1,1,14
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,15
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,15
Anne Marie Coyle,0,1,1,15
Kenneth J Powell Jr,,0,1,15
Daniel A Alvarez,,,0,15
Total,1,1,1,15
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,16
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,16
Daniel A Alvarez,0,2,1,16
Kenneth J Powell Jr,,0,1,16
Anne Marie Coyle,,,0,16
Total,2,2,1,16
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,17
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,17
Anne Marie Coyle,1,0,1,17
Kenneth J Powell Jr,,0,0,17
Daniel A Alvarez,,,0,17
Total,2,0,1,17
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,18
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,18
Anne Marie Coyle,0,1,1,18
Kenneth J Powell Jr,,0,1,18
Daniel A Alvarez,,,0,18
Total,1,1,1,18
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,20
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,20
Daniel A Alvarez,0,3,3,20
Anne Marie Coyle,,0,2,20
Kenneth J Powell Jr,,,0,20
Total,4,3,3,20
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,23
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,23
Anne Marie Coyle,1,1,1,23
Kenneth J Powell Jr,,0,1,23
Daniel A Alvarez,,,0,23
Total,2,1,1,23
