col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,All
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,All
Daniel A Alvarez,1,16,16,All
Ella P Butcher,,2,13,All
Christopher M Vogler,,,0,All
Total,20,18,16,All
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,2
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,2
Christopher M Vogler,0,0,1,2
Ella P Butcher,,1,0,2
Daniel A Alvarez,,,0,2
Total,1,1,1,2
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,4
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,4
Daniel A Alvarez,0,1,1,4
Christopher M Vogler,,0,0,4
Ella P Butcher,,,0,4
Total,2,1,1,4
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,6
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,6
Christopher M Vogler,0,1,2,6
Ella P Butcher,,0,1,6
Daniel A Alvarez,,,0,6
Total,2,1,2,6
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,7
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,7
Christopher M Vogler,0,3,3,7
Ella P Butcher,,0,3,7
Daniel A Alvarez,,,0,7
Total,3,3,3,7
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,8
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,8
Christopher M Vogler,0,1,1,8
Ella P Butcher,,0,1,8
Daniel A Alvarez,,,0,8
Total,1,1,1,8
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,11
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,11
Daniel A Alvarez,1,0,0,11
Ella P Butcher,,1,0,11
Christopher M Vogler,,,0,11
Total,1,1,0,11
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,14
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,14
Christopher M Vogler,0,2,2,14
Ella P Butcher,,0,2,14
Daniel A Alvarez,,,0,14
Total,2,2,2,14
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,15
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,15
Daniel A Alvarez,0,2,1,15
Ella P Butcher,,0,1,15
Christopher M Vogler,,,0,15
Total,2,2,1,15
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,16
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,16
Daniel A Alvarez,0,3,2,16
Ella P Butcher,,0,2,16
Christopher M Vogler,,,0,16
Total,3,3,2,16
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,20
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,20
Christopher M Vogler,0,3,3,20
Ella P Butcher,,0,3,20
Daniel A Alvarez,,,0,20
Total,3,3,3,20
