col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,2
,Vic Stabile,Christopher M Vogler,Ella P Butcher,2
Vic Stabile,0,4,4,2
Christopher M Vogler,,0,3,2
Ella P Butcher,,,0,2
Total,5,4,4,2
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,3
,Vic Stabile,Christopher M Vogler,Ella P Butcher,3
Vic Stabile,0,3,1,3
Christopher M Vogler,,0,0,3
Ella P Butcher,,,0,3
Total,4,3,1,3
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,4
,Vic Stabile,Ella P Butcher,Christopher M Vogler,4
Vic Stabile,0,7,5,4
Ella P Butcher,,0,4,4
Christopher M Vogler,,,0,4
Total,9,8,6,4
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,5
,Christopher M Vogler,Ella P Butcher,Vic Stabile,5
Christopher M Vogler,0,4,4,5
Ella P Butcher,,0,3,5
Vic Stabile,,,0,5
Total,5,4,4,5
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,6
,Vic Stabile,Christopher M Vogler,Ella P Butcher,6
Vic Stabile,1,4,4,6
Christopher M Vogler,,0,4,6
Ella P Butcher,,,0,6
Total,6,5,5,6
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,7
,Ella P Butcher,Christopher M Vogler,Vic Stabile,7
Ella P Butcher,0,4,5,7
Christopher M Vogler,,0,4,7
Vic Stabile,,,0,7
Total,5,4,5,7
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,8
,Christopher M Vogler,Ella P Butcher,Vic Stabile,8
Christopher M Vogler,0,4,5,8
Ella P Butcher,,0,4,8
Vic Stabile,,,0,8
Total,6,5,6,8
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,9
,Vic Stabile,Christopher M Vogler,Ella P Butcher,9
Vic Stabile,0,5,5,9
Christopher M Vogler,,0,4,9
Ella P Butcher,,,0,9
Total,6,5,5,9
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,10
,Christopher M Vogler,Ella P Butcher,Vic Stabile,10
Christopher M Vogler,1,5,5,10
Ella P Butcher,,0,4,10
Vic Stabile,,,0,10
Total,7,5,5,10
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,11
,Christopher M Vogler,Ella P Butcher,Vic Stabile,11
Christopher M Vogler,0,11,13,11
Ella P Butcher,,0,11,11
Vic Stabile,,,0,11
Total,13,11,13,11
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,12
,Christopher M Vogler,Ella P Butcher,Vic Stabile,12
Christopher M Vogler,0,4,6,12
Ella P Butcher,,0,4,12
Vic Stabile,,,0,12
Total,6,4,6,12
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,13
,Vic Stabile,Christopher M Vogler,Ella P Butcher,13
Vic Stabile,2,10,9,13
Christopher M Vogler,,0,7,13
Ella P Butcher,,,1,13
Total,14,10,10,13
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,14
,Christopher M Vogler,Ella P Butcher,Vic Stabile,14
Christopher M Vogler,1,2,2,14
Ella P Butcher,,0,2,14
Vic Stabile,,,0,14
Total,3,2,2,14
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,15
,Vic Stabile,Christopher M Vogler,Ella P Butcher,15
Vic Stabile,0,5,3,15
Christopher M Vogler,,0,1,15
Ella P Butcher,,,1,15
Total,7,5,4,15
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,16
,Vic Stabile,Christopher M Vogler,Ella P Butcher,16
Vic Stabile,0,2,2,16
Christopher M Vogler,,0,1,16
Ella P Butcher,,,0,16
Total,3,2,2,16
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,17
,Christopher M Vogler,Ella P Butcher,Vic Stabile,17
Christopher M Vogler,1,4,6,17
Ella P Butcher,,0,5,17
Vic Stabile,,,0,17
Total,7,5,7,17
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,18
,Vic Stabile,Christopher M Vogler,Ella P Butcher,18
Vic Stabile,0,5,4,18
Christopher M Vogler,,0,3,18
Ella P Butcher,,,1,18
Total,6,5,5,18
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,19
,Vic Stabile,Christopher M Vogler,Ella P Butcher,19
Vic Stabile,1,17,15,19
Christopher M Vogler,,0,14,19
Ella P Butcher,,,0,19
Total,19,17,15,19
