col_1,col_2,col_3,division
,Judge Of The Superior Court - Democrat,,1
,Joseph C Waters Jr,Jack Mcvay Jr,1
Joseph C Waters Jr,40,0,1
Jack Mcvay Jr,,4,1
Total,40,4,1
,Judge Of The Superior Court - Democrat,,2
,Joseph C Waters Jr,Jack Mcvay Jr,2
Joseph C Waters Jr,16,0,2
Jack Mcvay Jr,,2,2
Total,16,2,2
,Judge Of The Superior Court - Democrat,,3
,Joseph C Waters Jr,Jack Mcvay Jr,3
Joseph C Waters Jr,39,0,3
Jack Mcvay Jr,,1,3
Total,39,1,3
,Judge Of The Superior Court - Democrat,,4
,Joseph C Waters Jr,Jack Mcvay Jr,4
Joseph C Waters Jr,32,0,4
Jack Mcvay Jr,,1,4
Total,32,1,4
,Judge Of The Superior Court - Democrat,,5
,Joseph C Waters Jr,Jack Mcvay Jr,5
Joseph C Waters Jr,24,0,5
Jack Mcvay Jr,,3,5
Total,24,3,5
,Judge Of The Superior Court - Democrat,,6
,Joseph C Waters Jr,Jack Mcvay Jr,6
Joseph C Waters Jr,50,0,6
Jack Mcvay Jr,,2,6
Total,50,2,6
,Judge Of The Superior Court - Democrat,,7
,Joseph C Waters Jr,Jack Mcvay Jr,7
Joseph C Waters Jr,55,0,7
Jack Mcvay Jr,,3,7
Total,55,3,7
,Judge Of The Superior Court - Democrat,,8
,Joseph C Waters Jr,Jack Mcvay Jr,8
Joseph C Waters Jr,25,0,8
Jack Mcvay Jr,,0,8
Total,25,0,8
,Judge Of The Superior Court - Democrat,,9
,Joseph C Waters Jr,Jack Mcvay Jr,9
Joseph C Waters Jr,22,0,9
Jack Mcvay Jr,,1,9
Total,22,1,9
,Judge Of The Superior Court - Democrat,,10
,Joseph C Waters Jr,Jack Mcvay Jr,10
Joseph C Waters Jr,30,0,10
Jack Mcvay Jr,,2,10
Total,30,2,10
,Judge Of The Superior Court - Democrat,,11
,Joseph C Waters Jr,Jack Mcvay Jr,11
Joseph C Waters Jr,66,0,11
Jack Mcvay Jr,,1,11
Total,66,1,11
,Judge Of The Superior Court - Democrat,,12
,Joseph C Waters Jr,Jack Mcvay Jr,12
Joseph C Waters Jr,20,0,12
Jack Mcvay Jr,,0,12
Total,20,0,12
,Judge Of The Superior Court - Democrat,,13
,Joseph C Waters Jr,Jack Mcvay Jr,13
Joseph C Waters Jr,29,0,13
Jack Mcvay Jr,,3,13
Total,29,3,13
,Judge Of The Superior Court - Democrat,,14
,Joseph C Waters Jr,Jack Mcvay Jr,14
Joseph C Waters Jr,26,0,14
Jack Mcvay Jr,,2,14
Total,26,2,14
,Judge Of The Superior Court - Democrat,,15
,Joseph C Waters Jr,Jack Mcvay Jr,15
Joseph C Waters Jr,31,0,15
Jack Mcvay Jr,,3,15
Total,31,3,15
,Judge Of The Superior Court - Democrat,,16
,Joseph C Waters Jr,Jack Mcvay Jr,16
Joseph C Waters Jr,35,0,16
Jack Mcvay Jr,,3,16
Total,35,3,16
,Judge Of The Superior Court - Democrat,,17
,Joseph C Waters Jr,Jack Mcvay Jr,17
Joseph C Waters Jr,61,0,17
Jack Mcvay Jr,,2,17
Total,61,2,17
,Judge Of The Superior Court - Democrat,,18
,Joseph C Waters Jr,Jack Mcvay Jr,18
Joseph C Waters Jr,52,0,18
Jack Mcvay Jr,,5,18
Total,52,5,18
,Judge Of The Superior Court - Democrat,,All
,Joseph C Waters Jr,Jack Mcvay Jr,All
Joseph C Waters Jr,653,0,All
Jack Mcvay Jr,,38,All
Total,653,38,All
