col_1,col_2,col_3,division
,District Attorney - Republican,Judge Of The Superior Court - Republican,1
,Daniel A Alvarez,Vic Stabile,1
Daniel A Alvarez,0,3,1
Vic Stabile,,0,1
Total,3,3,1
,District Attorney - Republican,Judge Of The Superior Court - Republican,2
,Daniel A Alvarez,Vic Stabile,2
Daniel A Alvarez,1,0,2
Vic Stabile,,0,2
Total,1,0,2
,Judge Of The Superior Court - Republican,District Attorney - Republican,3
,Vic Stabile,Daniel A Alvarez,3
Vic Stabile,2,1,3
Daniel A Alvarez,,0,3
Total,3,1,3
,District Attorney - Republican,Judge Of The Superior Court - Republican,4
,Daniel A Alvarez,Vic Stabile,4
Daniel A Alvarez,0,3,4
Vic Stabile,,0,4
Total,3,3,4
,District Attorney - Republican,Judge Of The Superior Court - Republican,6
,Daniel A Alvarez,Vic Stabile,6
Daniel A Alvarez,2,7,6
Vic Stabile,,0,6
Total,9,7,6
,District Attorney - Republican,Judge Of The Superior Court - Republican,8
,Daniel A Alvarez,Vic Stabile,8
Daniel A Alvarez,0,2,8
Vic Stabile,,0,8
Total,2,2,8
,District Attorney - Republican,Judge Of The Superior Court - Republican,9
,Daniel A Alvarez,Vic Stabile,9
Daniel A Alvarez,0,3,9
Vic Stabile,,0,9
Total,3,3,9
,District Attorney - Republican,Judge Of The Superior Court - Republican,12
,Daniel A Alvarez,Vic Stabile,12
Daniel A Alvarez,0,1,12
Vic Stabile,,0,12
Total,1,1,12
,Judge Of The Superior Court - Republican,District Attorney - Republican,13
,Vic Stabile,Daniel A Alvarez,13
Vic Stabile,1,4,13
Daniel A Alvarez,,0,13
Total,5,4,13
,District Attorney - Republican,Judge Of The Superior Court - Republican,14
,Daniel A Alvarez,Vic Stabile,14
Daniel A Alvarez,0,2,14
Vic Stabile,,0,14
Total,2,2,14
,District Attorney - Republican,Judge Of The Superior Court - Republican,15
,Daniel A Alvarez,Vic Stabile,15
Daniel A Alvarez,1,3,15
Vic Stabile,,0,15
Total,4,3,15
,District Attorney - Republican,Judge Of The Superior Court - Republican,16
,Daniel A Alvarez,Vic Stabile,16
Daniel A Alvarez,0,2,16
Vic Stabile,,0,16
Total,2,2,16
,Judge Of The Superior Court - Republican,District Attorney - Republican,17
,Vic Stabile,Daniel A Alvarez,17
Vic Stabile,1,4,17
Daniel A Alvarez,,0,17
Total,5,4,17
,District Attorney - Republican,Judge Of The Superior Court - Republican,18
,Daniel A Alvarez,Vic Stabile,18
Daniel A Alvarez,0,2,18
Vic Stabile,,0,18
Total,2,2,18
,District Attorney - Republican,Judge Of The Superior Court - Republican,19
,Daniel A Alvarez,Vic Stabile,19
Daniel A Alvarez,0,8,19
Vic Stabile,,0,19
Total,8,8,19
,District Attorney - Republican,Judge Of The Superior Court - Republican,20
,Daniel A Alvarez,Vic Stabile,20
Daniel A Alvarez,0,1,20
Vic Stabile,,0,20
Total,1,1,20
,District Attorney - Republican,Judge Of The Superior Court - Republican,21
,Daniel A Alvarez,Vic Stabile,21
Daniel A Alvarez,0,2,21
Vic Stabile,,0,21
Total,2,2,21
,Judge Of The Superior Court - Republican,District Attorney - Republican,22
,Vic Stabile,Daniel A Alvarez,22
Vic Stabile,1,4,22
Daniel A Alvarez,,0,22
Total,5,4,22
,District Attorney - Republican,Judge Of The Superior Court - Republican,23
,Daniel A Alvarez,Vic Stabile,23
Daniel A Alvarez,1,5,23
Vic Stabile,,0,23
Total,6,5,23
,District Attorney - Republican,Judge Of The Superior Court - Republican,25
,Daniel A Alvarez,Vic Stabile,25
Daniel A Alvarez,1,3,25
Vic Stabile,,0,25
Total,4,3,25
,Judge Of The Superior Court - Republican,District Attorney - Republican,26
,Vic Stabile,Daniel A Alvarez,26
Vic Stabile,2,2,26
Daniel A Alvarez,,0,26
Total,4,2,26
,Judge Of The Superior Court - Republican,District Attorney - Republican,All
,Vic Stabile,Daniel A Alvarez,All
Vic Stabile,7,62,All
Daniel A Alvarez,,6,All
Total,69,68,All
