col_1,col_2,division
,District Attorney - Democrat,1
,R Seth Williams,1
R Seth Williams,22,1
Total,22,1
,District Attorney - Democrat,2
,R Seth Williams,2
R Seth Williams,54,2
Total,54,2
,District Attorney - Democrat,3
,R Seth Williams,3
R Seth Williams,6,3
Total,6,3
,District Attorney - Democrat,4
,R Seth Williams,4
R Seth Williams,24,4
Total,24,4
,District Attorney - Democrat,5
,R Seth Williams,5
R Seth Williams,12,5
Total,12,5
,District Attorney - Democrat,6
,R Seth Williams,6
R Seth Williams,9,6
Total,9,6
,District Attorney - Democrat,7
,R Seth Williams,7
R Seth Williams,56,7
Total,56,7
,District Attorney - Democrat,8
,R Seth Williams,8
R Seth Williams,3,8
Total,3,8
,District Attorney - Democrat,9
,R Seth Williams,9
R Seth Williams,7,9
Total,7,9
,District Attorney - Democrat,10
,R Seth Williams,10
R Seth Williams,17,10
Total,17,10
,District Attorney - Democrat,11
,R Seth Williams,11
R Seth Williams,5,11
Total,5,11
,District Attorney - Democrat,12
,R Seth Williams,12
R Seth Williams,34,12
Total,34,12
,District Attorney - Democrat,13
,R Seth Williams,13
R Seth Williams,12,13
Total,12,13
,District Attorney - Democrat,14
,R Seth Williams,14
R Seth Williams,29,14
Total,29,14
,District Attorney - Democrat,15
,R Seth Williams,15
R Seth Williams,47,15
Total,47,15
,District Attorney - Democrat,16
,R Seth Williams,16
R Seth Williams,36,16
Total,36,16
,District Attorney - Democrat,17
,R Seth Williams,17
R Seth Williams,38,17
Total,38,17
,District Attorney - Democrat,18
,R Seth Williams,18
R Seth Williams,4,18
Total,4,18
,District Attorney - Democrat,19
,R Seth Williams,19
R Seth Williams,4,19
Total,4,19
,District Attorney - Democrat,20
,R Seth Williams,20
R Seth Williams,4,20
Total,4,20
,District Attorney - Democrat,21
,R Seth Williams,21
R Seth Williams,3,21
Total,3,21
,District Attorney - Democrat,22
,R Seth Williams,22
R Seth Williams,5,22
Total,5,22
,District Attorney - Democrat,23
,R Seth Williams,23
R Seth Williams,48,23
Total,48,23
,District Attorney - Democrat,All
,R Seth Williams,All
R Seth Williams,479,All
Total,479,All
