col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,1
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,1
Anne Marie Coyle,2,10,15,1
Kenneth J Powell Jr,,0,9,1
Daniel A Alvarez,,,2,1
Total,18,10,17,1
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,2
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,2
Anne Marie Coyle,3,11,15,2
Kenneth J Powell Jr,,0,12,2
Daniel A Alvarez,,,0,2
Total,18,12,16,2
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,3
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,3
Anne Marie Coyle,3,12,20,3
Kenneth J Powell Jr,,0,13,3
Daniel A Alvarez,,,0,3
Total,23,13,21,3
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,4
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,4
Anne Marie Coyle,3,16,24,4
Kenneth J Powell Jr,,0,18,4
Daniel A Alvarez,,,0,4
Total,28,19,27,4
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,5
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,5
Anne Marie Coyle,4,9,13,5
Kenneth J Powell Jr,,0,10,5
Daniel A Alvarez,,,0,5
Total,18,11,15,5
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,6
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,6
Anne Marie Coyle,2,6,7,6
Kenneth J Powell Jr,,0,7,6
Daniel A Alvarez,,,0,6
Total,9,7,8,6
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,7
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,7
Anne Marie Coyle,6,12,28,7
Kenneth J Powell Jr,,1,16,7
Daniel A Alvarez,,,1,7
Total,35,18,34,7
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,8
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,8
Anne Marie Coyle,4,14,22,8
Kenneth J Powell Jr,,0,14,8
Daniel A Alvarez,,,1,8
Total,26,14,23,8
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,9
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,9
Anne Marie Coyle,1,16,19,9
Kenneth J Powell Jr,,0,16,9
Daniel A Alvarez,,,0,9
Total,21,17,20,9
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,10
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,10
Daniel A Alvarez,1,31,21,10
Anne Marie Coyle,,1,19,10
Kenneth J Powell Jr,,,0,10
Total,34,32,21,10
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,11
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,11
Anne Marie Coyle,3,9,19,11
Kenneth J Powell Jr,,0,11,11
Daniel A Alvarez,,,0,11
Total,22,11,21,11
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,12
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,12
Anne Marie Coyle,2,8,11,12
Kenneth J Powell Jr,,0,9,12
Daniel A Alvarez,,,0,12
Total,13,9,12,12
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,13
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,13
Anne Marie Coyle,1,10,11,13
Kenneth J Powell Jr,,0,9,13
Daniel A Alvarez,,,2,13
Total,14,11,14,13
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,14
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,14
Anne Marie Coyle,4,17,22,14
Kenneth J Powell Jr,,0,18,14
Daniel A Alvarez,,,1,14
Total,26,18,24,14
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,15
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,15
Anne Marie Coyle,5,12,14,15
Kenneth J Powell Jr,,0,11,15
Daniel A Alvarez,,,0,15
Total,20,12,14,15
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,16
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,16
Anne Marie Coyle,1,6,12,16
Kenneth J Powell Jr,,1,7,16
Daniel A Alvarez,,,0,16
Total,14,9,14,16
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,17
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,17
Anne Marie Coyle,2,25,36,17
Kenneth J Powell Jr,,0,25,17
Daniel A Alvarez,,,0,17
Total,38,25,36,17
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,18
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,18
Anne Marie Coyle,3,8,15,18
Kenneth J Powell Jr,,0,9,18
Daniel A Alvarez,,,0,18
Total,18,9,16,18
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,19
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,19
Anne Marie Coyle,4,15,25,19
Kenneth J Powell Jr,,0,16,19
Daniel A Alvarez,,,0,19
Total,29,16,26,19
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,20
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,20
Anne Marie Coyle,2,5,7,20
Kenneth J Powell Jr,,0,7,20
Daniel A Alvarez,,,0,20
Total,9,7,9,20
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,21
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,21
Anne Marie Coyle,1,13,15,21
Kenneth J Powell Jr,,0,11,21
Daniel A Alvarez,,,0,21
Total,18,13,15,21
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,22
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,22
Anne Marie Coyle,1,1,1,22
Kenneth J Powell Jr,,0,1,22
Daniel A Alvarez,,,0,22
Total,2,1,1,22
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,23
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,23
Anne Marie Coyle,1,12,13,23
Kenneth J Powell Jr,,0,11,23
Daniel A Alvarez,,,0,23
Total,15,12,13,23
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,24
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,24
Anne Marie Coyle,0,10,12,24
Kenneth J Powell Jr,,0,9,24
Daniel A Alvarez,,,0,24
Total,14,11,13,24
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,25
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,25
Daniel A Alvarez,2,13,8,25
Anne Marie Coyle,,1,8,25
Kenneth J Powell Jr,,,0,25
Total,15,14,8,25
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,All
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,All
Anne Marie Coyle,60,284,420,All
Kenneth J Powell Jr,,2,298,All
Daniel A Alvarez,,,10,All
Total,494,314,458,All
