col_1,col_2,col_3,division
,Judge Of The Traffic Court - Republican,,1
,Christopher M Vogler,Ella P Butcher,1
Christopher M Vogler,4,10,1
Ella P Butcher,,3,1
Total,14,13,1
,Judge Of The Traffic Court - Republican,,2
,Christopher M Vogler,Ella P Butcher,2
Christopher M Vogler,5,11,2
Ella P Butcher,,1,2
Total,16,12,2
,Judge Of The Traffic Court - Republican,,3
,Christopher M Vogler,Ella P Butcher,3
Christopher M Vogler,6,13,3
Ella P Butcher,,1,3
Total,19,14,3
,Judge Of The Traffic Court - Republican,,4
,Christopher M Vogler,Ella P Butcher,4
Christopher M Vogler,7,15,4
Ella P Butcher,,4,4
Total,22,19,4
,Judge Of The Traffic Court - Republican,,5
,Christopher M Vogler,Ella P Butcher,5
Christopher M Vogler,3,10,5
Ella P Butcher,,3,5
Total,13,13,5
,Judge Of The Traffic Court - Republican,,6
,Ella P Butcher,Christopher M Vogler,6
Ella P Butcher,2,5,6
Christopher M Vogler,,1,6
Total,7,6,6
,Judge Of The Traffic Court - Republican,,7
,Ella P Butcher,Christopher M Vogler,7
Ella P Butcher,8,18,7
Christopher M Vogler,,7,7
Total,26,25,7
,Judge Of The Traffic Court - Republican,,8
,Christopher M Vogler,Ella P Butcher,8
Christopher M Vogler,8,11,8
Ella P Butcher,,3,8
Total,19,14,8
,Judge Of The Traffic Court - Republican,,9
,Christopher M Vogler,Ella P Butcher,9
Christopher M Vogler,4,15,9
Ella P Butcher,,2,9
Total,19,17,9
,Judge Of The Traffic Court - Republican,,10
,Christopher M Vogler,Ella P Butcher,10
Christopher M Vogler,8,21,10
Ella P Butcher,,4,10
Total,29,25,10
,Judge Of The Traffic Court - Republican,,11
,Christopher M Vogler,Ella P Butcher,11
Christopher M Vogler,4,11,11
Ella P Butcher,,4,11
Total,15,15,11
,Judge Of The Traffic Court - Republican,,12
,Christopher M Vogler,Ella P Butcher,12
Christopher M Vogler,3,7,12
Ella P Butcher,,3,12
Total,10,10,12
,Judge Of The Traffic Court - Republican,,13
,Christopher M Vogler,Ella P Butcher,13
Christopher M Vogler,3,10,13
Ella P Butcher,,2,13
Total,13,12,13
,Judge Of The Traffic Court - Republican,,14
,Ella P Butcher,Christopher M Vogler,14
Ella P Butcher,2,19,14
Christopher M Vogler,,1,14
Total,21,20,14
,Judge Of The Traffic Court - Republican,,15
,Christopher M Vogler,Ella P Butcher,15
Christopher M Vogler,3,15,15
Ella P Butcher,,1,15
Total,18,16,15
,Judge Of The Traffic Court - Republican,,16
,Christopher M Vogler,Ella P Butcher,16
Christopher M Vogler,6,7,16
Ella P Butcher,,1,16
Total,13,8,16
,Judge Of The Traffic Court - Republican,,17
,Christopher M Vogler,Ella P Butcher,17
Christopher M Vogler,9,26,17
Ella P Butcher,,2,17
Total,35,28,17
,Judge Of The Traffic Court - Republican,,18
,Christopher M Vogler,Ella P Butcher,18
Christopher M Vogler,7,7,18
Ella P Butcher,,4,18
Total,14,11,18
,Judge Of The Traffic Court - Republican,,19
,Christopher M Vogler,Ella P Butcher,19
Christopher M Vogler,9,16,19
Ella P Butcher,,2,19
Total,25,18,19
,Judge Of The Traffic Court - Republican,,20
,Christopher M Vogler,Ella P Butcher,20
Christopher M Vogler,3,6,20
Ella P Butcher,,1,20
Total,9,7,20
,Judge Of The Traffic Court - Republican,,21
,Christopher M Vogler,Ella P Butcher,21
Christopher M Vogler,3,13,21
Ella P Butcher,,2,21
Total,16,15,21
,Judge Of The Traffic Court - Republican,,22
,Christopher M Vogler,Ella P Butcher,22
Christopher M Vogler,0,1,22
Ella P Butcher,,0,22
Total,1,1,22
,Judge Of The Traffic Court - Republican,,23
,Christopher M Vogler,Ella P Butcher,23
Christopher M Vogler,2,9,23
Ella P Butcher,,2,23
Total,11,11,23
,Judge Of The Traffic Court - Republican,,24
,Christopher M Vogler,Ella P Butcher,24
Christopher M Vogler,4,8,24
Ella P Butcher,,1,24
Total,12,9,24
,Judge Of The Traffic Court - Republican,,25
,Christopher M Vogler,Ella P Butcher,25
Christopher M Vogler,5,6,25
Ella P Butcher,,4,25
Total,11,10,25
,Judge Of The Traffic Court - Republican,,All
,Christopher M Vogler,Ella P Butcher,All
Christopher M Vogler,115,290,All
Ella P Butcher,,62,All
Total,405,352,All
