col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,All
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,All
Anne Marie Coyle,25,155,191,All
Kenneth J Powell Jr,,6,162,All
Daniel A Alvarez,,,3,All
Total,227,179,212,All
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,1
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,1
Anne Marie Coyle,0,4,5,1
Kenneth J Powell Jr,,0,4,1
Daniel A Alvarez,,,0,1
Total,5,4,5,1
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,2
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,2
Anne Marie Coyle,1,11,15,2
Kenneth J Powell Jr,,0,11,2
Daniel A Alvarez,,,1,2
Total,16,11,16,2
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,3
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,3
Anne Marie Coyle,1,4,7,3
Kenneth J Powell Jr,,0,4,3
Daniel A Alvarez,,,0,3
Total,8,4,7,3
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,4
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,4
Anne Marie Coyle,2,5,8,4
Kenneth J Powell Jr,,0,4,4
Daniel A Alvarez,,,0,4
Total,11,5,8,4
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,5
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,5
Daniel A Alvarez,0,6,7,5
Anne Marie Coyle,,1,3,5
Kenneth J Powell Jr,,,0,5
Total,10,7,7,5
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,6
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,6
Anne Marie Coyle,1,6,8,6
Kenneth J Powell Jr,,1,7,6
Daniel A Alvarez,,,0,6
Total,9,8,9,6
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,7
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,7
Anne Marie Coyle,1,7,8,7
Kenneth J Powell Jr,,1,8,7
Daniel A Alvarez,,,0,7
Total,9,9,9,7
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,8
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,8
Anne Marie Coyle,8,10,13,8
Kenneth J Powell Jr,,1,9,8
Daniel A Alvarez,,,0,8
Total,22,11,13,8
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,9
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,9
Daniel A Alvarez,0,12,11,9
Kenneth J Powell Jr,,1,10,9
Anne Marie Coyle,,,1,9
Total,13,13,12,9
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,10
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,10
Anne Marie Coyle,2,3,2,10
Kenneth J Powell Jr,,0,2,10
Daniel A Alvarez,,,0,10
Total,5,3,2,10
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,11
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,11
