col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Shoshana Bricklin,Martin Coleman,Fran Shields,Robert M Kline,Henry Lewandowski,Daine A Grey Jr,Joe Fernandes,Tracy B Roman,Conor Corcoran,Frank Bennett,Derrick W Coker,Inja Coates,Omar Sabir,Donna Marie Laws,Donna Derose,Robert Tuerk,Tia M Seibert,Ashley Michelle Cook,Brigitte A Garvin Johnson,Marnie Aument Loughrey,Suzanne Harmon Carn,Bobbie T Curry,Jose A Figueroa,Lewis Harris Jr,Warren Bloom,Holly A Harris Seidle,Keith Jackson,Sharif Ali,Verna Ragan Tennant,David Mamikonyan,James Johnson,Ryan Mulvey,Tyrone T Martin,Wayne E Dorsey,Bruce H Bailey,Kyle J Sampson,1
Shoshana Bricklin,10,6,17,8,13,7,5,10,2,3,0,45,7,7,8,6,3,1,4,1,2,1,1,1,3,1,1,1,2,2,1,1,0,1,1,0,1
Martin Coleman,,1,15,16,8,10,10,4,0,1,0,8,13,6,8,3,2,4,1,6,4,4,0,4,1,1,1,2,2,0,1,2,2,1,0,0,1
Fran Shields,,,2,11,12,6,3,4,0,0,0,19,7,6,8,7,3,4,2,3,2,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1
Robert M Kline,,,,0,3,7,7,2,2,3,0,11,2,6,3,3,3,3,2,1,3,0,2,0,2,1,2,0,0,0,1,1,0,0,1,0,1
Henry Lewandowski,,,,,0,1,0,4,1,1,0,8,12,6,10,4,2,1,2,4,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Daine A Grey Jr,,,,,,2,5,4,1,0,0,3,2,2,1,2,3,1,2,1,3,0,1,1,3,1,2,1,1,0,0,1,0,0,0,0,1
Joe Fernandes,,,,,,,1,2,1,0,0,4,1,4,2,0,1,2,1,2,3,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1
Tracy B Roman,,,,,,,,0,2,0,0,7,4,4,0,0,6,1,4,0,2,2,1,1,1,2,2,0,1,1,0,0,0,0,0,0,1
Conor Corcoran,,,,,,,,,0,0,0,1,1,2,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1
Frank Bennett,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Inja Coates,,,,,,,,,,,,0,2,4,5,9,3,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
Omar Sabir,,,,,,,,,,,,,1,7,10,0,1,2,3,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Donna Marie Laws,,,,,,,,,,,,,,1,4,0,2,3,2,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,1
Donna Derose,,,,,,,,,,,,,,,0,2,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Robert Tuerk,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Tia M Seibert,,,,,,,,,,,,,,,,,0,0,1,0,4,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,2,0,0,0,1
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,1
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,1
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,80,46,42,33,26,23,19,19,6,5,0,59,23,18,15,12,8,7,7,7,7,5,5,4,4,3,3,3,3,2,2,2,2,2,1,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Martin Coleman,Shoshana Bricklin,Robert M Kline,Fran Shields,Daine A Grey Jr,Tracy B Roman,Joe Fernandes,Henry Lewandowski,Conor Corcoran,Frank Bennett,Derrick W Coker,Inja Coates,Donna Marie Laws,Omar Sabir,Donna Derose,Lewis Harris Jr,Suzanne Harmon Carn,Brigitte A Garvin Johnson,Ashley Michelle Cook,Tia M Seibert,Wayne E Dorsey,Marnie Aument Loughrey,Warren Bloom,Holly A Harris Seidle,Jose A Figueroa,Sharif Ali,Bobbie T Curry,Tyrone T Martin,Keith Jackson,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,David Mamikonyan,James Johnson,Bruce H Bailey,2
Martin Coleman,0,16,29,21,16,9,12,10,2,1,0,8,5,8,12,7,4,4,3,7,4,4,1,2,3,1,1,0,1,1,0,0,1,0,0,0,2
Shoshana Bricklin,,4,11,11,7,10,5,3,1,4,0,25,6,7,9,4,4,5,3,3,5,2,1,2,0,3,1,2,0,1,1,0,1,0,0,0,2
Robert M Kline,,,2,9,13,6,8,4,0,2,0,3,5,6,5,1,3,4,2,3,4,2,3,4,2,1,0,0,1,0,1,0,0,0,0,0,2
Fran Shields,,,,0,11,2,6,6,3,2,0,10,3,5,8,0,2,4,2,0,2,4,0,2,2,0,1,0,1,1,1,1,1,0,0,0,2
Daine A Grey Jr,,,,,0,6,8,1,3,1,0,4,10,3,1,1,2,4,3,3,2,0,3,3,3,2,1,3,1,1,1,1,2,0,0,0,2
Tracy B Roman,,,,,,1,3,5,1,0,0,2,5,6,2,7,4,4,6,4,2,1,4,1,1,2,3,2,1,0,0,0,1,0,0,0,2
