col_1,col_2,col_3,division
,Judge Of The Traffic Court - Republican,,1
,Christopher M Vogler,Ella P Butcher,1
Christopher M Vogler,4,7,1
Ella P Butcher,,4,1
Total,11,11,1
,Judge Of The Traffic Court - Republican,,2
,Ella P Butcher,Christopher M Vogler,2
Ella P Butcher,5,2,2
Christopher M Vogler,,1,2
Total,7,3,2
,Judge Of The Traffic Court - Republican,,3
,Christopher M Vogler,Ella P Butcher,3
Christopher M Vogler,5,11,3
Ella P Butcher,,4,3
Total,16,15,3
,Judge Of The Traffic Court - Republican,,4
,Christopher M Vogler,Ella P Butcher,4
Christopher M Vogler,5,3,4
Ella P Butcher,,0,4
Total,8,3,4
,Judge Of The Traffic Court - Republican,,5
,Ella P Butcher,Christopher M Vogler,5
Ella P Butcher,1,3,5
Christopher M Vogler,,0,5
Total,4,3,5
,Judge Of The Traffic Court - Republican,,6
,Christopher M Vogler,Ella P Butcher,6
Christopher M Vogler,1,2,6
Ella P Butcher,,0,6
Total,3,2,6
,Judge Of The Traffic Court - Republican,,7
,Christopher M Vogler,Ella P Butcher,7
Christopher M Vogler,0,2,7
Ella P Butcher,,0,7
Total,2,2,7
,Judge Of The Traffic Court - Republican,,8
,Christopher M Vogler,Ella P Butcher,8
Christopher M Vogler,3,8,8
Ella P Butcher,,1,8
Total,11,9,8
,Judge Of The Traffic Court - Republican,,9
,Christopher M Vogler,Ella P Butcher,9
Christopher M Vogler,1,4,9
Ella P Butcher,,0,9
Total,5,4,9
,Judge Of The Traffic Court - Republican,,10
,Christopher M Vogler,Ella P Butcher,10
Christopher M Vogler,3,4,10
Ella P Butcher,,1,10
Total,7,5,10
,Judge Of The Traffic Court - Republican,,11
,Christopher M Vogler,Ella P Butcher,11
Christopher M Vogler,5,10,11
Ella P Butcher,,4,11
Total,15,14,11
,Judge Of The Traffic Court - Republican,,12
,Christopher M Vogler,Ella P Butcher,12
Christopher M Vogler,10,10,12
Ella P Butcher,,4,12
Total,20,14,12
,Judge Of The Traffic Court - Republican,,13
,Christopher M Vogler,Ella P Butcher,13
Christopher M Vogler,5,9,13
Ella P Butcher,,1,13
Total,14,10,13
,Judge Of The Traffic Court - Republican,,14
,Christopher M Vogler,Ella P Butcher,14
Christopher M Vogler,4,5,14
Ella P Butcher,,2,14
Total,9,7,14
,Judge Of The Traffic Court - Republican,,15
,Christopher M Vogler,Ella P Butcher,15
Christopher M Vogler,2,1,15
Ella P Butcher,,1,15
Total,3,2,15
,Judge Of The Traffic Court - Republican,,16
,Christopher M Vogler,Ella P Butcher,16
Christopher M Vogler,4,8,16
Ella P Butcher,,2,16
Total,12,10,16
,Judge Of The Traffic Court - Republican,,17
,Christopher M Vogler,Ella P Butcher,17
Christopher M Vogler,5,11,17
Ella P Butcher,,3,17
Total,16,14,17
,Judge Of The Traffic Court - Republican,,18
,Christopher M Vogler,Ella P Butcher,18
Christopher M Vogler,4,10,18
Ella P Butcher,,2,18
Total,14,12,18
,Judge Of The Traffic Court - Republican,,19
,Christopher M Vogler,Ella P Butcher,19
Christopher M Vogler,2,5,19
Ella P Butcher,,0,19
Total,7,5,19
,Judge Of The Traffic Court - Republican,,20
,Ella P Butcher,Christopher M Vogler,20
Ella P Butcher,2,1,20
Christopher M Vogler,,1,20
Total,3,2,20
,Judge Of The Traffic Court - Republican,,21
,Christopher M Vogler,Ella P Butcher,21
Christopher M Vogler,2,8,21
Ella P Butcher,,2,21
Total,10,10,21
,Judge Of The Traffic Court - Republican,,22
,Christopher M Vogler,Ella P Butcher,22
Christopher M Vogler,3,12,22
Ella P Butcher,,1,22
Total,15,13,22
,Judge Of The Traffic Court - Republican,,23
,Christopher M Vogler,Ella P Butcher,23
Christopher M Vogler,1,5,23
Ella P Butcher,,1,23
Total,6,6,23
,Judge Of The Traffic Court - Republican,,24
,Christopher M Vogler,Ella P Butcher,24
Christopher M Vogler,3,6,24
Ella P Butcher,,0,24
Total,9,6,24
,Judge Of The Traffic Court - Republican,,25
,Christopher M Vogler,Ella P Butcher,25
Christopher M Vogler,3,1,25
Ella P Butcher,,1,25
Total,4,2,25
,Judge Of The Traffic Court - Republican,,26
,Christopher M Vogler,Ella P Butcher,26
Christopher M Vogler,0,1,26
Ella P Butcher,,0,26
Total,1,1,26
,Judge Of The Traffic Court - Republican,,27
,Christopher M Vogler,Ella P Butcher,27
Christopher M Vogler,1,3,27
Ella P Butcher,,1,27
Total,4,4,27
,Judge Of The Traffic Court - Republican,,28
,Christopher M Vogler,Ella P Butcher,28
Christopher M Vogler,3,6,28
Ella P Butcher,,1,28
Total,9,7,28
,Judge Of The Traffic Court - Republican,,All
,Christopher M Vogler,Ella P Butcher,All
Christopher M Vogler,81,158,All
Ella P Butcher,,44,All
Total,239,202,All
