col_1,col_2,col_3,col_4,col_5,division
,District Attorney - Democrat,Controller - Democrat,,,1
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,1
R Seth Williams,1,50,43,8,1
Brett Mandel,,15,0,0,1
Alan Butkovitz,,,6,0,1
Mark Zecca,,,,1,1
Total,102,65,49,9,1
,District Attorney - Democrat,Controller - Democrat,,,2
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,2
R Seth Williams,2,34,26,6,2
Brett Mandel,,8,0,0,2
Alan Butkovitz,,,2,0,2
Mark Zecca,,,,1,2
Total,68,42,28,7,2
,District Attorney - Democrat,Controller - Democrat,,,3
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,3
R Seth Williams,1,50,52,6,3
Brett Mandel,,12,0,0,3
Alan Butkovitz,,,3,0,3
Mark Zecca,,,,1,3
Total,109,62,55,7,3
,District Attorney - Democrat,Controller - Democrat,,,4
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,4
R Seth Williams,2,39,40,6,4
Alan Butkovitz,,10,0,0,4
Brett Mandel,,,4,0,4
Mark Zecca,,,,1,4
Total,87,49,44,7,4
,District Attorney - Democrat,Controller - Democrat,,,5
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,5
R Seth Williams,1,31,28,0,5
Brett Mandel,,8,0,0,5
Alan Butkovitz,,,1,0,5
Mark Zecca,,,,1,5
Total,60,39,29,1,5
,District Attorney - Democrat,Controller - Democrat,,,6
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,6
R Seth Williams,4,43,23,1,6
Brett Mandel,,11,0,0,6
Alan Butkovitz,,,4,0,6
Mark Zecca,,,,5,6
Total,71,54,27,6,6
,District Attorney - Democrat,Controller - Democrat,,,7
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,7
R Seth Williams,4,26,17,2,7
Brett Mandel,,9,0,0,7
Alan Butkovitz,,,1,0,7
Mark Zecca,,,,0,7
Total,49,35,18,2,7
,District Attorney - Democrat,Controller - Democrat,,,8
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,8
R Seth Williams,3,44,34,2,8
Brett Mandel,,7,0,0,8
Alan Butkovitz,,,2,0,8
Mark Zecca,,,,1,8
Total,83,51,36,3,8
,District Attorney - Democrat,Controller - Democrat,,,9
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,9
R Seth Williams,2,34,27,4,9
Brett Mandel,,1,0,0,9
Alan Butkovitz,,,0,0,9
Mark Zecca,,,,1,9
Total,67,35,27,5,9
,District Attorney - Democrat,Controller - Democrat,,,10
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,10
R Seth Williams,1,18,13,1,10
Brett Mandel,,1,0,0,10
Alan Butkovitz,,,0,0,10
Mark Zecca,,,,0,10
Total,33,19,13,1,10
,District Attorney - Democrat,Controller - Democrat,,,11
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,11
R Seth Williams,2,29,18,1,11
Brett Mandel,,8,0,0,11
Alan Butkovitz,,,0,0,11
Mark Zecca,,,,0,11
Total,50,37,18,1,11
,District Attorney - Democrat,Controller - Democrat,,,12
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,12
R Seth Williams,6,21,21,0,12
Brett Mandel,,17,0,0,12
Alan Butkovitz,,,3,0,12
Mark Zecca,,,,0,12
Total,48,38,24,0,12
,District Attorney - Democrat,Controller - Democrat,,,13
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,13
R Seth Williams,0,6,1,1,13
Alan Butkovitz,,1,0,0,13
Brett Mandel,,,0,0,13
Mark Zecca,,,,0,13
Total,8,7,1,1,13
,District Attorney - Democrat,Controller - Democrat,,,14
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,14
R Seth Williams,1,26,20,1,14
Brett Mandel,,2,0,0,14
Alan Butkovitz,,,4,0,14
Mark Zecca,,,,0,14
Total,48,28,24,1,14
,District Attorney - Democrat,Controller - Democrat,,,15
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,15
R Seth Williams,1,18,6,3,15
Alan Butkovitz,,3,0,0,15
Brett Mandel,,,3,0,15
Mark Zecca,,,,1,15
Total,28,21,9,4,15
,District Attorney - Democrat,Controller - Democrat,,,16
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,16
R Seth Williams,1,18,16,7,16
Brett Mandel,,4,0,0,16
Alan Butkovitz,,,1,0,16
Mark Zecca,,,,0,16
Total,42,22,17,7,16
,District Attorney - Democrat,Controller - Democrat,,,17
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,17
R Seth Williams,3,25,27,9,17
Brett Mandel,,5,0,0,17
Alan Butkovitz,,,2,0,17
Mark Zecca,,,,0,17
Total,64,30,29,9,17
,District Attorney - Democrat,Controller - Democrat,,,18
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,18
R Seth Williams,3,56,52,2,18
Brett Mandel,,9,0,0,18
Alan Butkovitz,,,4,0,18
Mark Zecca,,,,0,18
Total,113,65,56,2,18
,District Attorney - Democrat,Controller - Democrat,,,19
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,19
R Seth Williams,5,53,41,4,19
Brett Mandel,,11,0,0,19
Alan Butkovitz,,,2,0,19
Mark Zecca,,,,1,19
Total,103,64,43,5,19
,District Attorney - Democrat,Controller - Democrat,,,20
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,20
R Seth Williams,1,21,10,3,20
Alan Butkovitz,,0,0,0,20
Brett Mandel,,,1,0,20
Mark Zecca,,,,1,20
Total,35,21,11,4,20
,District Attorney - Democrat,Controller - Democrat,,,21
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,21
R Seth Williams,1,33,14,3,21
Alan Butkovitz,,5,0,0,21
Brett Mandel,,,7,0,21
Mark Zecca,,,,0,21
Total,51,38,21,3,21
,District Attorney - Democrat,Controller - Democrat,,,22
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,22
R Seth Williams,2,32,29,3,22
Alan Butkovitz,,7,0,0,22
Brett Mandel,,,9,0,22
Mark Zecca,,,,2,22
Total,66,39,38,5,22
,District Attorney - Democrat,Controller - Democrat,,,23
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,23
R Seth Williams,5,21,19,6,23
Alan Butkovitz,,4,0,0,23
Brett Mandel,,,4,0,23
Mark Zecca,,,,1,23
Total,51,25,23,7,23
,District Attorney - Democrat,Controller - Democrat,,,24
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,24
R Seth Williams,3,12,12,1,24
Alan Butkovitz,,1,0,0,24
Brett Mandel,,,1,0,24
Mark Zecca,,,,0,24
Total,28,13,13,1,24
,District Attorney - Democrat,Controller - Democrat,,,25
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,25
R Seth Williams,1,10,9,1,25
Alan Butkovitz,,2,0,0,25
Brett Mandel,,,3,0,25
Mark Zecca,,,,0,25
Total,21,12,12,1,25
,District Attorney - Democrat,Controller - Democrat,,,26
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,26
R Seth Williams,1,37,8,3,26
Brett Mandel,,8,0,0,26
Alan Butkovitz,,,3,0,26
Mark Zecca,,,,2,26
Total,49,45,11,5,26
,District Attorney - Democrat,Controller - Democrat,,,27
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,27
R Seth Williams,1,20,16,3,27
Brett Mandel,,6,0,0,27
Alan Butkovitz,,,4,0,27
Mark Zecca,,,,0,27
Total,40,26,20,3,27
,District Attorney - Democrat,Controller - Democrat,,,28
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,28
R Seth Williams,0,15,9,1,28
Brett Mandel,,1,0,0,28
Alan Butkovitz,,,4,0,28
Mark Zecca,,,,0,28
Total,25,16,13,1,28
,District Attorney - Democrat,Controller - Democrat,,,29
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,29
R Seth Williams,0,5,1,0,29
Alan Butkovitz,,0,0,0,29
Brett Mandel,,,1,0,29
Mark Zecca,,,,0,29
Total,6,5,2,0,29
,District Attorney - Democrat,Controller - Democrat,,,All
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,All
R Seth Williams,58,771,688,88,All
Brett Mandel,,176,0,0,All
Alan Butkovitz,,,79,0,All
Mark Zecca,,,,20,All
Total,"1,605",947,767,108,All
