col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,10
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,10
Anne Marie Coyle,0,1,1,1,10
Kenneth J Powell Jr,,0,1,1,10
Christopher M Vogler,,,0,1,10
Ella P Butcher,,,,0,10
Total,1,1,1,1,10
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,11
,Christopher M Vogler,Ella P Butcher,Kenneth J Powell Jr,Anne Marie Coyle,11
Christopher M Vogler,0,1,2,1,11
Ella P Butcher,,0,1,1,11
Kenneth J Powell Jr,,,0,1,11
Anne Marie Coyle,,,,0,11
Total,2,1,2,1,11
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,13
,Christopher M Vogler,Ella P Butcher,Kenneth J Powell Jr,Anne Marie Coyle,13
Christopher M Vogler,0,0,1,0,13
Ella P Butcher,,1,0,0,13
Kenneth J Powell Jr,,,0,0,13
Anne Marie Coyle,,,,0,13
Total,1,1,1,0,13
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,15
,Ella P Butcher,Christopher M Vogler,Anne Marie Coyle,Kenneth J Powell Jr,15
Ella P Butcher,1,0,0,0,15
Christopher M Vogler,,0,0,0,15
Anne Marie Coyle,,,0,0,15
Kenneth J Powell Jr,,,,0,15
Total,1,0,0,0,15
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,16
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,16
Anne Marie Coyle,0,2,2,2,16
Kenneth J Powell Jr,,0,2,2,16
Christopher M Vogler,,,0,2,16
Ella P Butcher,,,,0,16
Total,2,2,2,2,16
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,All
,Christopher M Vogler,Ella P Butcher,Kenneth J Powell Jr,Anne Marie Coyle,All
Christopher M Vogler,0,4,6,4,All
Ella P Butcher,,2,4,4,All
Kenneth J Powell Jr,,,0,4,All
Anne Marie Coyle,,,,0,All
Total,6,6,6,4,All
