col_1,col_2,division
,Judge Of The Superior Court - Republican,1
,Vic Stabile,1
Vic Stabile,12,1
Total,12,1
,Judge Of The Superior Court - Republican,2
,Vic Stabile,2
Vic Stabile,24,2
Total,24,2
,Judge Of The Superior Court - Republican,3
,Vic Stabile,3
Vic Stabile,11,3
Total,11,3
,Judge Of The Superior Court - Republican,4
,Vic Stabile,4
Vic Stabile,7,4
Total,7,4
,Judge Of The Superior Court - Republican,5
,Vic Stabile,5
Vic Stabile,9,5
Total,9,5
,Judge Of The Superior Court - Republican,6
,Vic Stabile,6
Vic Stabile,14,6
Total,14,6
,Judge Of The Superior Court - Republican,7
,Vic Stabile,7
Vic Stabile,20,7
Total,20,7
,Judge Of The Superior Court - Republican,8
,Vic Stabile,8
Vic Stabile,12,8
Total,12,8
,Judge Of The Superior Court - Republican,9
,Vic Stabile,9
Vic Stabile,7,9
Total,7,9
,Judge Of The Superior Court - Republican,10
,Vic Stabile,10
Vic Stabile,7,10
Total,7,10
,Judge Of The Superior Court - Republican,11
,Vic Stabile,11
Vic Stabile,16,11
Total,16,11
,Judge Of The Superior Court - Republican,12
,Vic Stabile,12
Vic Stabile,2,12
Total,2,12
,Judge Of The Superior Court - Republican,13
,Vic Stabile,13
Vic Stabile,20,13
Total,20,13
,Judge Of The Superior Court - Republican,14
,Vic Stabile,14
Vic Stabile,7,14
Total,7,14
,Judge Of The Superior Court - Republican,15
,Vic Stabile,15
Vic Stabile,6,15
Total,6,15
,Judge Of The Superior Court - Republican,16
,Vic Stabile,16
Vic Stabile,6,16
Total,6,16
,Judge Of The Superior Court - Republican,17
,Vic Stabile,17
Vic Stabile,5,17
Total,5,17
,Judge Of The Superior Court - Republican,18
,Vic Stabile,18
Vic Stabile,15,18
Total,15,18
,Judge Of The Superior Court - Republican,All
,Vic Stabile,All
Vic Stabile,200,All
Total,200,All
