col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,,2
,Kenneth J Powell Jr,Anne Marie Coyle,2
Kenneth J Powell Jr,1,1,2
Anne Marie Coyle,,0,2
Total,2,1,2
,Judge Of The Court Of Common Pleas - Republican,,3
,Anne Marie Coyle,Kenneth J Powell Jr,3
Anne Marie Coyle,0,2,3
Kenneth J Powell Jr,,0,3
Total,2,2,3
,Judge Of The Court Of Common Pleas - Republican,,4
,Anne Marie Coyle,Kenneth J Powell Jr,4
Anne Marie Coyle,0,3,4
Kenneth J Powell Jr,,0,4
Total,3,3,4
,Judge Of The Court Of Common Pleas - Republican,,5
,Anne Marie Coyle,Kenneth J Powell Jr,5
Anne Marie Coyle,0,4,5
Kenneth J Powell Jr,,0,5
Total,4,4,5
,Judge Of The Court Of Common Pleas - Republican,,6
,Kenneth J Powell Jr,Anne Marie Coyle,6
Kenneth J Powell Jr,2,1,6
Anne Marie Coyle,,0,6
Total,3,1,6
,Judge Of The Court Of Common Pleas - Republican,,7
,Kenneth J Powell Jr,Anne Marie Coyle,7
Kenneth J Powell Jr,2,2,7
Anne Marie Coyle,,0,7
Total,4,2,7
,Judge Of The Court Of Common Pleas - Republican,,8
,Anne Marie Coyle,Kenneth J Powell Jr,8
Anne Marie Coyle,1,0,8
Kenneth J Powell Jr,,0,8
Total,1,0,8
,Judge Of The Court Of Common Pleas - Republican,,9
,Anne Marie Coyle,Kenneth J Powell Jr,9
Anne Marie Coyle,2,11,9
Kenneth J Powell Jr,,1,9
Total,13,12,9
,Judge Of The Court Of Common Pleas - Republican,,10
,Anne Marie Coyle,Kenneth J Powell Jr,10
Anne Marie Coyle,6,16,10
Kenneth J Powell Jr,,1,10
Total,22,17,10
,Judge Of The Court Of Common Pleas - Republican,,11
,Anne Marie Coyle,Kenneth J Powell Jr,11
Anne Marie Coyle,1,0,11
Kenneth J Powell Jr,,0,11
Total,1,0,11
,Judge Of The Court Of Common Pleas - Republican,,13
,Kenneth J Powell Jr,Anne Marie Coyle,13
Kenneth J Powell Jr,1,11,13
Anne Marie Coyle,,0,13
Total,12,11,13
,Judge Of The Court Of Common Pleas - Republican,,14
,Kenneth J Powell Jr,Anne Marie Coyle,14
Kenneth J Powell Jr,2,7,14
Anne Marie Coyle,,1,14
Total,9,8,14
,Judge Of The Court Of Common Pleas - Republican,,15
,Anne Marie Coyle,Kenneth J Powell Jr,15
Anne Marie Coyle,1,1,15
Kenneth J Powell Jr,,0,15
Total,2,1,15
,Judge Of The Court Of Common Pleas - Republican,,16
,Kenneth J Powell Jr,Anne Marie Coyle,16
Kenneth J Powell Jr,1,0,16
Anne Marie Coyle,,0,16
Total,1,0,16
,Judge Of The Court Of Common Pleas - Republican,,17
,Kenneth J Powell Jr,Anne Marie Coyle,17
Kenneth J Powell Jr,1,0,17
Anne Marie Coyle,,0,17
Total,1,0,17
,Judge Of The Court Of Common Pleas - Republican,,18
,Anne Marie Coyle,Kenneth J Powell Jr,18
Anne Marie Coyle,1,0,18
Kenneth J Powell Jr,,0,18
Total,1,0,18
,Judge Of The Court Of Common Pleas - Republican,,19
,Anne Marie Coyle,Kenneth J Powell Jr,19
Anne Marie Coyle,1,0,19
Kenneth J Powell Jr,,0,19
Total,1,0,19
,Judge Of The Court Of Common Pleas - Republican,,20
,Kenneth J Powell Jr,Anne Marie Coyle,20
Kenneth J Powell Jr,1,0,20
Anne Marie Coyle,,0,20
Total,1,0,20
,Judge Of The Court Of Common Pleas - Republican,,21
,Anne Marie Coyle,Kenneth J Powell Jr,21
Anne Marie Coyle,2,0,21
Kenneth J Powell Jr,,0,21
Total,2,0,21
,Judge Of The Court Of Common Pleas - Republican,,22
,Anne Marie Coyle,Kenneth J Powell Jr,22
Anne Marie Coyle,1,4,22
Kenneth J Powell Jr,,0,22
Total,5,4,22
,Judge Of The Court Of Common Pleas - Republican,,23
,Anne Marie Coyle,Kenneth J Powell Jr,23
Anne Marie Coyle,1,1,23
Kenneth J Powell Jr,,0,23
Total,2,1,23
,Judge Of The Court Of Common Pleas - Republican,,All
,Anne Marie Coyle,Kenneth J Powell Jr,All
Anne Marie Coyle,18,64,All
Kenneth J Powell Jr,,13,All
Total,82,77,All
