col_1,col_2,col_3,col_4,division
,Controller - Republican,Judge Of The Traffic Court - Republican,,All
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,All
Terrence J Tracy Jr,11,171,161,All
Christopher M Vogler,,11,130,All
Ella P Butcher,,,4,All
Total,217,186,169,All
,Controller - Republican,Judge Of The Traffic Court - Republican,,1
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,1
Terrence J Tracy Jr,0,14,11,1
Christopher M Vogler,,1,9,1
Ella P Butcher,,,0,1
Total,16,15,11,1
,Controller - Republican,Judge Of The Traffic Court - Republican,,2
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,2
Terrence J Tracy Jr,0,10,9,2
Christopher M Vogler,,1,7,2
Ella P Butcher,,,0,2
Total,12,11,9,2
,Judge Of The Traffic Court - Republican,,Controller - Republican,3
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,3
Christopher M Vogler,1,0,0,3
Ella P Butcher,,0,1,3
Terrence J Tracy Jr,,,0,3
Total,1,1,1,3
,Controller - Republican,Judge Of The Traffic Court - Republican,,4
,Terrence J Tracy Jr,Ella P Butcher,Christopher M Vogler,4
Terrence J Tracy Jr,1,13,12,4
Ella P Butcher,,0,6,4
Christopher M Vogler,,,0,4
Total,20,13,12,4
,Judge Of The Traffic Court - Republican,,Controller - Republican,5
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,5
Christopher M Vogler,0,4,4,5
Ella P Butcher,,0,4,5
Terrence J Tracy Jr,,,0,5
Total,4,4,4,5
,Judge Of The Traffic Court - Republican,,Controller - Republican,6
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,6
Christopher M Vogler,0,3,3,6
Ella P Butcher,,0,2,6
Terrence J Tracy Jr,,,0,6
Total,4,3,3,6
,Controller - Republican,Judge Of The Traffic Court - Republican,,7
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,7
Terrence J Tracy Jr,2,22,20,7
Christopher M Vogler,,1,19,7
Ella P Butcher,,,0,7
Total,27,25,22,7
,Judge Of The Traffic Court - Republican,,Controller - Republican,8
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,8
Christopher M Vogler,0,2,3,8
Ella P Butcher,,0,2,8
Terrence J Tracy Jr,,,0,8
Total,3,2,3,8
,Controller - Republican,Judge Of The Traffic Court - Republican,,9
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,9
Terrence J Tracy Jr,0,11,10,9
Christopher M Vogler,,0,9,9
Ella P Butcher,,,0,9
Total,12,11,10,9
,Judge Of The Traffic Court - Republican,,Controller - Republican,10
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,10
Christopher M Vogler,4,8,11,10
Ella P Butcher,,1,11,10
Terrence J Tracy Jr,,,0,10
Total,15,12,14,10
,Judge Of The Traffic Court - Republican,,Controller - Republican,11
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,11
Christopher M Vogler,0,3,3,11
Ella P Butcher,,0,3,11
Terrence J Tracy Jr,,,0,11
Total,3,3,3,11
,Judge Of The Traffic Court - Republican,,Controller - Republican,12
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,12
Christopher M Vogler,0,2,3,12
Ella P Butcher,,0,2,12
Terrence J Tracy Jr,,,0,12
Total,3,2,3,12
,Judge Of The Traffic Court - Republican,,Controller - Republican,13
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,13
Christopher M Vogler,0,6,7,13
Ella P Butcher,,0,6,13
Terrence J Tracy Jr,,,0,13
Total,7,6,7,13
,Judge Of The Traffic Court - Republican,,Controller - Republican,14
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,14
Christopher M Vogler,0,3,3,14
Ella P Butcher,,0,3,14
Terrence J Tracy Jr,,,0,14
Total,3,3,3,14
,Judge Of The Traffic Court - Republican,,Controller - Republican,15
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,15
Christopher M Vogler,0,1,1,15
Ella P Butcher,,0,1,15
Terrence J Tracy Jr,,,0,15
Total,1,1,1,15
,Judge Of The Traffic Court - Republican,,Controller - Republican,16
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,16
Ella P Butcher,0,3,4,16
Christopher M Vogler,,0,3,16
Terrence J Tracy Jr,,,0,16
Total,4,3,4,16
,Judge Of The Traffic Court - Republican,,Controller - Republican,17
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,17
Christopher M Vogler,1,4,5,17
Ella P Butcher,,0,5,17
Terrence J Tracy Jr,,,0,17
Total,6,5,6,17
,Controller - Republican,Judge Of The Traffic Court - Republican,,18
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,18
Terrence J Tracy Jr,0,8,6,18
Christopher M Vogler,,0,4,18
Ella P Butcher,,,0,18
Total,10,8,6,18
,Judge Of The Traffic Court - Republican,,Controller - Republican,19
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,19
Ella P Butcher,0,6,8,19
Christopher M Vogler,,0,6,19
Terrence J Tracy Jr,,,0,19
Total,8,6,8,19
,Controller - Republican,Judge Of The Traffic Court - Republican,,20
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,20
