col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,1
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,1
Vic Stabile,0,2,2,1
Anne Marie Coyle,,0,1,1
Kenneth J Powell Jr,,,0,1
Total,3,2,2,1
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,2
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,2
Kenneth J Powell Jr,0,4,5,2
Anne Marie Coyle,,0,4,2
Vic Stabile,,,0,2
Total,5,4,5,2
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,3
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,3
Kenneth J Powell Jr,1,1,1,3
Anne Marie Coyle,,0,1,3
Vic Stabile,,,0,3
Total,2,1,1,3
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,4
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,4
Anne Marie Coyle,0,0,1,4
Kenneth J Powell Jr,,0,0,4
Vic Stabile,,,0,4
Total,1,0,1,4
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,6
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,6
Vic Stabile,1,3,3,6
Anne Marie Coyle,,0,3,6
Kenneth J Powell Jr,,,0,6
Total,4,3,3,6
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,7
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,7
Vic Stabile,0,4,4,7
Anne Marie Coyle,,0,3,7
Kenneth J Powell Jr,,,0,7
Total,5,4,4,7
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,9
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,9
Anne Marie Coyle,0,2,2,9
Kenneth J Powell Jr,,0,2,9
Vic Stabile,,,0,9
Total,2,2,2,9
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,10
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,10
Anne Marie Coyle,0,0,1,10
Kenneth J Powell Jr,,0,0,10
Vic Stabile,,,0,10
Total,1,0,1,10
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,15
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,15
Anne Marie Coyle,0,3,3,15
Kenneth J Powell Jr,,0,3,15
Vic Stabile,,,0,15
Total,3,3,3,15
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,16
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,16
Anne Marie Coyle,0,5,5,16
Kenneth J Powell Jr,,0,4,16
Vic Stabile,,,0,16
Total,6,5,5,16
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,18
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,18
Vic Stabile,0,6,3,18
Anne Marie Coyle,,0,2,18
Kenneth J Powell Jr,,,0,18
Total,7,6,3,18
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,19
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,19
Kenneth J Powell Jr,1,1,1,19
Anne Marie Coyle,,0,1,19
Vic Stabile,,,0,19
Total,2,1,1,19
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,22
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,22
Anne Marie Coyle,0,1,1,22
Kenneth J Powell Jr,,0,1,22
Vic Stabile,,,0,22
Total,1,1,1,22
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,24
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,24
Vic Stabile,0,5,5,24
Anne Marie Coyle,,0,4,24
Kenneth J Powell Jr,,,0,24
Total,6,5,5,24
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,25
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,25
Vic Stabile,1,1,1,25
Anne Marie Coyle,,0,1,25
Kenneth J Powell Jr,,,0,25
Total,2,1,1,25
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,All
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,All
Vic Stabile,2,40,35,All
Anne Marie Coyle,,0,31,All
Kenneth J Powell Jr,,,2,All
Total,47,41,38,All
