col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,1
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,1
Anne Marie Coyle,2,10,14,12,1
Kenneth J Powell Jr,,0,10,10,1
Christopher M Vogler,,,0,10,1
Ella P Butcher,,,,1,1
Total,18,10,14,13,1
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,2
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,2
Anne Marie Coyle,2,11,15,12,2
Kenneth J Powell Jr,,0,12,10,2
Christopher M Vogler,,,0,11,2
Ella P Butcher,,,,0,2
Total,18,12,16,12,2
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,3
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,3
Anne Marie Coyle,3,12,19,14,3
Kenneth J Powell Jr,,1,11,12,3
Christopher M Vogler,,,0,13,3
Ella P Butcher,,,,0,3
Total,23,13,19,14,3
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,4
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,4
Anne Marie Coyle,4,16,20,18,4
Kenneth J Powell Jr,,0,16,15,4
Christopher M Vogler,,,0,15,4
Ella P Butcher,,,,0,4
Total,28,19,22,19,4
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,5
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,5
Anne Marie Coyle,4,9,11,12,5
Kenneth J Powell Jr,,0,11,10,5
Christopher M Vogler,,,0,10,5
Ella P Butcher,,,,0,5
Total,18,11,13,13,5
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,6
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,6
Anne Marie Coyle,2,6,7,5,6
Kenneth J Powell Jr,,0,6,6,6
Ella P Butcher,,,0,5,6
Christopher M Vogler,,,,0,6
Total,9,7,7,6,6
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,7
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,7
Anne Marie Coyle,10,12,21,19,7
Kenneth J Powell Jr,,1,14,16,7
Ella P Butcher,,,2,18,7
Christopher M Vogler,,,,0,7
Total,35,18,26,25,7
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,8
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,8
Anne Marie Coyle,1,14,18,14,8
Kenneth J Powell Jr,,0,10,10,8
Christopher M Vogler,,,1,11,8
Ella P Butcher,,,,0,8
Total,26,14,19,14,8
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,9
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,9
Anne Marie Coyle,1,16,18,17,9
Kenneth J Powell Jr,,0,15,14,9
Christopher M Vogler,,,0,15,9
Ella P Butcher,,,,0,9
Total,21,17,19,17,9
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,10
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,10
Anne Marie Coyle,2,19,27,23,10
Kenneth J Powell Jr,,0,21,19,10
Christopher M Vogler,,,0,21,10
Ella P Butcher,,,,1,10
Total,32,21,29,25,10
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,11
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,11
Anne Marie Coyle,5,9,13,15,11
Kenneth J Powell Jr,,0,11,9,11
Christopher M Vogler,,,0,11,11
Ella P Butcher,,,,0,11
Total,22,11,15,15,11
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,12
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,12
Anne Marie Coyle,1,8,10,9,12
Kenneth J Powell Jr,,0,8,8,12
Christopher M Vogler,,,0,7,12
Ella P Butcher,,,,0,12
Total,13,9,10,10,12
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,13
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,13
Anne Marie Coyle,1,10,12,10,13
Kenneth J Powell Jr,,0,9,11,13
Christopher M Vogler,,,0,10,13
Ella P Butcher,,,,0,13
Total,14,11,13,12,13
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,14
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,14
Anne Marie Coyle,4,17,21,20,14
Kenneth J Powell Jr,,1,16,17,14
Ella P Butcher,,,0,19,14
Christopher M Vogler,,,,0,14
Total,26,18,21,20,14
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,15
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,15
Anne Marie Coyle,1,12,18,16,15
Kenneth J Powell Jr,,0,12,12,15
Christopher M Vogler,,,0,15,15
Ella P Butcher,,,,0,15
Total,20,12,18,16,15
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,16
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,16
Anne Marie Coyle,2,6,10,8,16
Kenneth J Powell Jr,,0,7,4,16
Christopher M Vogler,,,0,7,16
Ella P Butcher,,,,0,16
Total,14,9,13,8,16
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,17
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,17
Anne Marie Coyle,2,25,34,28,17
Kenneth J Powell Jr,,0,25,24,17
Christopher M Vogler,,,1,26,17
Ella P Butcher,,,,0,17
Total,38,25,35,28,17
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,18
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,18
Anne Marie Coyle,2,8,13,10,18
Kenneth J Powell Jr,,0,8,7,18
Christopher M Vogler,,,0,7,18
Ella P Butcher,,,,1,18
Total,18,9,14,11,18
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,19
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,19
Anne Marie Coyle,3,15,24,17,19
Kenneth J Powell Jr,,0,16,12,19
Christopher M Vogler,,,0,16,19
Ella P Butcher,,,,0,19
Total,29,16,25,18,19
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,20
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,20
Anne Marie Coyle,1,5,7,7,20
Kenneth J Powell Jr,,0,7,5,20
Christopher M Vogler,,,0,6,20
Ella P Butcher,,,,0,20
Total,9,7,9,7,20
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,21
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,21
Anne Marie Coyle,0,13,16,15,21
Kenneth J Powell Jr,,0,12,13,21
Christopher M Vogler,,,0,13,21
Ella P Butcher,,,,0,21
Total,18,13,16,15,21
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,22
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,22
Anne Marie Coyle,1,1,1,1,22
Kenneth J Powell Jr,,0,1,1,22
Christopher M Vogler,,,0,1,22
Ella P Butcher,,,,0,22
Total,2,1,1,1,22
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,23
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,23
Anne Marie Coyle,1,12,11,11,23
Kenneth J Powell Jr,,0,10,10,23
Christopher M Vogler,,,0,9,23
Ella P Butcher,,,,0,23
Total,15,12,11,11,23
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,24
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,24
Anne Marie Coyle,1,10,11,9,24
Kenneth J Powell Jr,,0,10,8,24
Christopher M Vogler,,,0,8,24
Ella P Butcher,,,,0,24
Total,14,11,12,9,24
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,25
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,25
Anne Marie Coyle,0,8,10,10,25
Kenneth J Powell Jr,,0,6,7,25
Christopher M Vogler,,,1,6,25
Ella P Butcher,,,,0,25
Total,14,8,11,10,25
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,All
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,All
Anne Marie Coyle,56,284,376,337,All
Kenneth J Powell Jr,,3,287,267,All
Christopher M Vogler,,,3,290,All
Ella P Butcher,,,,5,All
Total,494,314,405,352,All
