col_1,col_2,col_3,division
,Judge Of The Traffic Court - Republican,,6
,Ella P Butcher,Christopher M Vogler,6
Ella P Butcher,1,0,6
Christopher M Vogler,,0,6
Total,1,0,6
,Judge Of The Traffic Court - Republican,,8
,Ella P Butcher,Christopher M Vogler,8
Ella P Butcher,1,0,8
Christopher M Vogler,,0,8
Total,1,0,8
,Judge Of The Traffic Court - Republican,,9
,Christopher M Vogler,Ella P Butcher,9
Christopher M Vogler,1,0,9
Ella P Butcher,,0,9
Total,1,0,9
,Judge Of The Traffic Court - Republican,,11
,Christopher M Vogler,Ella P Butcher,11
Christopher M Vogler,1,0,11
Ella P Butcher,,0,11
Total,1,0,11
,Judge Of The Traffic Court - Republican,,12
,Ella P Butcher,Christopher M Vogler,12
Ella P Butcher,1,0,12
Christopher M Vogler,,0,12
Total,1,0,12
,Judge Of The Traffic Court - Republican,,18
,Ella P Butcher,Christopher M Vogler,18
Ella P Butcher,1,0,18
Christopher M Vogler,,0,18
Total,1,0,18
,Judge Of The Traffic Court - Republican,,21
,Christopher M Vogler,Ella P Butcher,21
Christopher M Vogler,0,1,21
Ella P Butcher,,0,21
Total,1,1,21
,Judge Of The Traffic Court - Republican,,23
,Ella P Butcher,Christopher M Vogler,23
Ella P Butcher,3,5,23
Christopher M Vogler,,1,23
Total,8,6,23
,Judge Of The Traffic Court - Republican,,24
,Ella P Butcher,Christopher M Vogler,24
Ella P Butcher,2,2,24
Christopher M Vogler,,0,24
Total,4,2,24
,Judge Of The Traffic Court - Republican,,26
,Christopher M Vogler,Ella P Butcher,26
Christopher M Vogler,1,0,26
Ella P Butcher,,0,26
Total,1,0,26
,Judge Of The Traffic Court - Republican,,28
,Christopher M Vogler,Ella P Butcher,28
Christopher M Vogler,1,1,28
Ella P Butcher,,0,28
Total,2,1,28
,Judge Of The Traffic Court - Republican,,30
,Ella P Butcher,Christopher M Vogler,30
Ella P Butcher,1,0,30
Christopher M Vogler,,0,30
Total,1,0,30
,Judge Of The Traffic Court - Republican,,31
,Ella P Butcher,Christopher M Vogler,31
Ella P Butcher,1,1,31
Christopher M Vogler,,0,31
Total,2,1,31
,Judge Of The Traffic Court - Republican,,32
,Christopher M Vogler,Ella P Butcher,32
Christopher M Vogler,0,1,32
Ella P Butcher,,0,32
Total,1,1,32
,Judge Of The Traffic Court - Republican,,33
,Ella P Butcher,Christopher M Vogler,33
Ella P Butcher,1,1,33
Christopher M Vogler,,0,33
Total,2,1,33
,Judge Of The Traffic Court - Republican,,34
,Christopher M Vogler,Ella P Butcher,34
Christopher M Vogler,3,7,34
Ella P Butcher,,0,34
Total,10,7,34
,Judge Of The Traffic Court - Republican,,36
,Christopher M Vogler,Ella P Butcher,36
Christopher M Vogler,0,2,36
Ella P Butcher,,0,36
Total,2,2,36
,Judge Of The Traffic Court - Republican,,37
,Christopher M Vogler,Ella P Butcher,37
Christopher M Vogler,0,1,37
Ella P Butcher,,0,37
Total,1,1,37
,Judge Of The Traffic Court - Republican,,39
,Christopher M Vogler,Ella P Butcher,39
Christopher M Vogler,0,1,39
Ella P Butcher,,0,39
Total,1,1,39
,Judge Of The Traffic Court - Republican,,41
,Ella P Butcher,Christopher M Vogler,41
Ella P Butcher,1,0,41
Christopher M Vogler,,0,41
Total,1,0,41
,Judge Of The Traffic Court - Republican,,All
,Ella P Butcher,Christopher M Vogler,All
Ella P Butcher,13,23,All
Christopher M Vogler,,8,All
Total,36,31,All
