col_1,col_2,col_3,division
,Judge Of The Traffic Court - Republican,,All
,Christopher M Vogler,Ella P Butcher,All
Christopher M Vogler,5,21,All
Ella P Butcher,,3,All
Total,26,24,All
,Judge Of The Traffic Court - Republican,,1
,Christopher M Vogler,Ella P Butcher,1
Christopher M Vogler,0,1,1
Ella P Butcher,,0,1
Total,1,1,1
,Judge Of The Traffic Court - Republican,,3
,Christopher M Vogler,Ella P Butcher,3
Christopher M Vogler,1,1,3
Ella P Butcher,,0,3
Total,2,1,3
,Judge Of The Traffic Court - Republican,,4
,Christopher M Vogler,Ella P Butcher,4
Christopher M Vogler,0,1,4
Ella P Butcher,,0,4
Total,1,1,4
,Judge Of The Traffic Court - Republican,,5
,Ella P Butcher,Christopher M Vogler,5
Ella P Butcher,1,0,5
Christopher M Vogler,,0,5
Total,1,0,5
,Judge Of The Traffic Court - Republican,,6
,Christopher M Vogler,Ella P Butcher,6
Christopher M Vogler,0,4,6
Ella P Butcher,,0,6
Total,4,4,6
,Judge Of The Traffic Court - Republican,,7
,Christopher M Vogler,Ella P Butcher,7
Christopher M Vogler,0,1,7
Ella P Butcher,,0,7
Total,1,1,7
,Judge Of The Traffic Court - Republican,,9
,Christopher M Vogler,Ella P Butcher,9
Christopher M Vogler,0,1,9
Ella P Butcher,,0,9
Total,1,1,9
,Judge Of The Traffic Court - Republican,,10
,Christopher M Vogler,Ella P Butcher,10
Christopher M Vogler,1,1,10
Ella P Butcher,,1,10
Total,2,2,10
,Judge Of The Traffic Court - Republican,,11
,Christopher M Vogler,Ella P Butcher,11
Christopher M Vogler,0,3,11
Ella P Butcher,,0,11
Total,3,3,11
,Judge Of The Traffic Court - Republican,,15
,Christopher M Vogler,Ella P Butcher,15
Christopher M Vogler,0,1,15
Ella P Butcher,,0,15
Total,1,1,15
,Judge Of The Traffic Court - Republican,,16
,Christopher M Vogler,Ella P Butcher,16
Christopher M Vogler,0,1,16
Ella P Butcher,,0,16
Total,1,1,16
,Judge Of The Traffic Court - Republican,,18
,Christopher M Vogler,Ella P Butcher,18
Christopher M Vogler,3,4,18
Ella P Butcher,,1,18
Total,7,5,18
,Judge Of The Traffic Court - Republican,,22
,Christopher M Vogler,Ella P Butcher,22
Christopher M Vogler,0,2,22
Ella P Butcher,,0,22
Total,2,2,22
