col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,All
,Kenneth J Powell Jr,Anne Marie Coyle,Ella P Butcher,Christopher M Vogler,All
Kenneth J Powell Jr,1,33,36,35,All
Anne Marie Coyle,,0,35,33,All
Ella P Butcher,,,0,30,All
Christopher M Vogler,,,,0,All
Total,45,40,41,38,All
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,1
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,1
Anne Marie Coyle,0,4,3,4,1
Kenneth J Powell Jr,,0,4,3,1
Christopher M Vogler,,,0,3,1
Ella P Butcher,,,,0,1
Total,5,5,4,4,1
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,2
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,2
Anne Marie Coyle,0,3,3,2,2
Kenneth J Powell Jr,,0,3,2,2
Christopher M Vogler,,,0,2,2
Ella P Butcher,,,,0,2
Total,3,3,3,2,2
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,3
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,3
Anne Marie Coyle,0,0,1,0,3
Kenneth J Powell Jr,,0,0,0,3
Ella P Butcher,,,0,0,3
Christopher M Vogler,,,,0,3
Total,1,0,1,0,3
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,4
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,4
Anne Marie Coyle,0,1,1,1,4
Kenneth J Powell Jr,,0,1,1,4
Christopher M Vogler,,,0,1,4
Ella P Butcher,,,,0,4
Total,1,1,1,1,4
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,5
,Ella P Butcher,Christopher M Vogler,Kenneth J Powell Jr,Anne Marie Coyle,5
Ella P Butcher,0,1,2,1,5
Christopher M Vogler,,0,1,1,5
Kenneth J Powell Jr,,,0,1,5
Anne Marie Coyle,,,,0,5
Total,2,1,2,1,5
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,6
,Kenneth J Powell Jr,Anne Marie Coyle,Christopher M Vogler,Ella P Butcher,6
Kenneth J Powell Jr,1,3,3,3,6
Anne Marie Coyle,,0,3,3,6
Christopher M Vogler,,,0,3,6
Ella P Butcher,,,,0,6
Total,4,3,3,3,6
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,7
,Kenneth J Powell Jr,Anne Marie Coyle,Ella P Butcher,Christopher M Vogler,7
Kenneth J Powell Jr,0,7,7,7,7
Anne Marie Coyle,,0,7,6,7
Ella P Butcher,,,0,6,7
Christopher M Vogler,,,,0,7
Total,9,8,8,7,7
