col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,division
Derrick W Coker,,,,,,,,,,,,,,,0,0,1,1,2,0,0,0,0,0,0,8
James C Crumlish,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,8
John J O Connor Jr,,,,,,,,,,,,,,,,,0,0,2,0,0,0,1,0,0,8
Rania Major,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,8
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,25,12,11,8,7,7,7,6,5,5,5,4,4,3,3,3,3,3,3,2,2,1,1,0,0,8
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,9
,R Seth Williams,Timika Lane,Joe Fernandes,Leon A King Ii,Giovanni Campbell,Sierra Thomas Street,Daniel D Mccaffery,Dawn M Tancredi,Anne Marie Coyle,Vince Giusini,Stephanie M Sawyer,Frank Bennett,Kenneth J Powell Jr,Rania Major,Tracy B Roman,Deborah D Cianfrani,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Fran Shields,John J O Connor Jr,James C Crumlish,Jon Marshall,Katie Scrivner,Sean P Stevens,9
R Seth Williams,0,20,14,11,11,8,8,8,8,6,3,1,3,2,3,1,0,1,0,0,1,0,0,0,0,9
Timika Lane,,1,13,10,10,6,8,8,6,3,3,1,2,0,3,1,0,1,0,0,1,0,0,0,0,9
Joe Fernandes,,,0,10,9,2,7,6,3,5,1,1,1,1,2,0,0,1,0,0,1,0,0,0,0,9
Leon A King Ii,,,,0,9,2,7,7,2,2,2,2,0,2,0,1,1,1,1,0,0,0,0,0,0,9
Giovanni Campbell,,,,,0,2,8,7,1,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,9
Sierra Thomas Street,,,,,,1,1,1,6,2,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,9
Daniel D Mccaffery,,,,,,,0,7,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,9
Dawn M Tancredi,,,,,,,,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,9
Anne Marie Coyle,,,,,,,,,0,2,2,1,1,1,3,1,0,1,0,0,0,0,0,0,0,9
Vince Giusini,,,,,,,,,,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,9
Stephanie M Sawyer,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,9
Frank Bennett,,,,,,,,,,,,1,0,1,0,1,1,1,1,0,0,0,0,0,0,9
Kenneth J Powell Jr,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,9
Rania Major,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,0,0,9
Tracy B Roman,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,9
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,9
Conor Corcoran,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,9
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,26,22,15,13,11,10,9,9,8,7,4,3,3,3,3,2,1,1,1,1,1,0,0,0,0,9
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,10
,R Seth Williams,Leon A King Ii,Sean P Stevens,Anne Marie Coyle,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,Giovanni Campbell,Jon Marshall,Sierra Thomas Street,Stephanie M Sawyer,Timika Lane,Tracy B Roman,Daniel D Mccaffery,Dawn M Tancredi,Fran Shields,Frank Bennett,James C Crumlish,Joe Fernandes,John J O Connor Jr,Katie Scrivner,Kenneth J Powell Jr,Rania Major,Vince Giusini,10
R Seth Williams,0,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,10
Leon A King Ii,,0,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Sean P Stevens,,,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Anne Marie Coyle,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Conor Corcoran,,,,,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Daine A Grey Jr,,,,,,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10
Deborah D Cianfrani,,,,,,,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10
Derrick W Coker,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Giovanni Campbell,,,,,,,,,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10
Jon Marshall,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Sierra Thomas Street,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10
Stephanie M Sawyer,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Timika Lane,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,10
Tracy B Roman,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,10
Daniel D Mccaffery,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10
Dawn M Tancredi,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Fran Shields,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
James C Crumlish,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Joe Fernandes,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,3,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,10
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,11
,R Seth Williams,Timika Lane,Daniel D Mccaffery,Leon A King Ii,Joe Fernandes,Giovanni Campbell,Dawn M Tancredi,Sierra Thomas Street,Tracy B Roman,Vince Giusini,Anne Marie Coyle,Derrick W Coker,Stephanie M Sawyer,Kenneth J Powell Jr,Sean P Stevens,Rania Major,Daine A Grey Jr,Deborah D Cianfrani,Frank Bennett,Conor Corcoran,Fran Shields,James C Crumlish,John J O Connor Jr,Jon Marshall,Katie Scrivner,11
R Seth Williams,0,20,11,10,9,9,8,8,6,6,5,5,5,3,3,1,1,1,1,0,0,0,0,0,0,11
Timika Lane,,1,13,12,11,10,8,6,5,5,3,5,4,3,3,2,0,0,1,0,0,0,0,0,0,11
Daniel D Mccaffery,,,0,9,8,10,8,3,2,3,1,3,2,1,1,2,0,0,1,0,0,0,0,0,0,11
Leon A King Ii,,,,0,8,10,8,1,1,2,0,3,2,2,2,0,0,0,0,0,0,0,0,0,0,11
Joe Fernandes,,,,,0,8,7,2,2,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11
Giovanni Campbell,,,,,,0,8,1,0,2,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,11
Dawn M Tancredi,,,,,,,0,2,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,11
Sierra Thomas Street,,,,,,,,0,3,3,3,1,3,1,0,0,1,1,1,0,0,0,0,0,0,11
Tracy B Roman,,,,,,,,,0,5,4,0,0,2,1,1,0,0,0,0,0,0,0,0,0,11
Vince Giusini,,,,,,,,,,0,4,1,1,1,0,1,0,0,0,0,0,0,0,0,0,11
Anne Marie Coyle,,,,,,,,,,,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,11
Derrick W Coker,,,,,,,,,,,,0,3,1,2,0,0,0,1,0,0,0,0,0,0,11
Stephanie M Sawyer,,,,,,,,,,,,,0,0,0,0,1,1,1,0,0,0,0,0,0,11
Kenneth J Powell Jr,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,11
Sean P Stevens,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,11
Rania Major,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,11
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,26,25,14,13,12,11,10,8,7,7,6,5,5,3,3,2,1,1,1,0,0,0,0,0,0,11
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,12
,R Seth Williams,Sierra Thomas Street,Anne Marie Coyle,Timika Lane,Joe Fernandes,Tracy B Roman,Daniel D Mccaffery,Vince Giusini,Dawn M Tancredi,Giovanni Campbell,Stephanie M Sawyer,Leon A King Ii,Rania Major,Sean P Stevens,Daine A Grey Jr,Deborah D Cianfrani,Frank Bennett,James C Crumlish,Kenneth J Powell Jr,Conor Corcoran,John J O Connor Jr,Derrick W Coker,Fran Shields,Jon Marshall,Katie Scrivner,12
R Seth Williams,2,10,10,11,6,5,6,4,4,3,3,3,2,3,2,2,2,1,2,1,1,0,0,0,0,12
Sierra Thomas Street,,0,7,8,8,6,3,6,1,1,1,1,3,2,1,0,1,2,0,0,0,0,0,0,0,12
Anne Marie Coyle,,,1,7,6,4,2,3,2,1,0,0,0,2,0,0,1,2,2,0,1,0,0,0,0,12
Timika Lane,,,,0,7,5,4,4,2,1,2,3,0,3,0,0,2,1,1,0,0,0,0,0,0,12
Joe Fernandes,,,,,0,5,2,4,1,1,2,1,0,0,1,1,0,1,0,1,0,0,0,0,0,12
Tracy B Roman,,,,,,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Daniel D Mccaffery,,,,,,,0,0,2,2,2,3,1,2,1,0,2,0,2,0,1,0,0,0,0,12
Vince Giusini,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Dawn M Tancredi,,,,,,,,,0,1,2,1,0,1,1,1,0,1,1,1,1,0,0,0,0,12
Giovanni Campbell,,,,,,,,,,0,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,12
Stephanie M Sawyer,,,,,,,,,,,0,2,1,0,1,1,0,0,0,1,0,0,0,0,0,12
Leon A King Ii,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,12
Rania Major,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,12
Sean P Stevens,,,,,,,,,,,,,,0,0,0,2,1,1,0,0,0,0,0,0,12
Daine A Grey Jr,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,12
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,12
Frank Bennett,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,12
James C Crumlish,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,12
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,26,16,14,13,10,9,7,6,4,4,4,3,3,3,2,2,2,2,2,1,1,0,0,0,0,12
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,13
,R Seth Williams,Sierra Thomas Street,Timika Lane,Tracy B Roman,Anne Marie Coyle,Joe Fernandes,Vince Giusini,Daniel D Mccaffery,Giovanni Campbell,Derrick W Coker,Kenneth J Powell Jr,Leon A King Ii,Stephanie M Sawyer,Dawn M Tancredi,Rania Major,Daine A Grey Jr,Sean P Stevens,Conor Corcoran,Frank Bennett,James C Crumlish,John J O Connor Jr,Deborah D Cianfrani,Fran Shields,Jon Marshall,Katie Scrivner,13
R Seth Williams,0,20,17,17,15,9,8,4,5,4,4,4,4,3,3,1,2,0,0,1,1,0,0,0,0,13
Sierra Thomas Street,,2,16,15,15,11,8,4,3,3,2,4,4,2,1,1,1,0,0,1,1,0,0,0,0,13
Timika Lane,,,2,12,12,9,8,4,3,4,3,1,2,3,2,1,0,0,0,0,1,0,0,0,0,13
Tracy B Roman,,,,0,11,9,8,3,3,1,3,3,1,2,1,0,2,0,0,0,1,0,0,0,0,13
Anne Marie Coyle,,,,,0,10,9,2,0,1,1,3,2,2,1,1,1,0,0,1,0,0,0,0,0,13
Joe Fernandes,,,,,,1,8,2,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,13
Vince Giusini,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Daniel D Mccaffery,,,,,,,,0,1,2,1,1,2,1,1,0,0,0,0,1,0,0,0,0,0,13
Giovanni Campbell,,,,,,,,,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,13
Derrick W Coker,,,,,,,,,,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,13
Kenneth J Powell Jr,,,,,,,,,,,0,0,0,2,2,0,1,0,0,0,1,0,0,0,0,13
Leon A King Ii,,,,,,,,,,,,0,1,1,0,0,1,0,0,1,0,0,0,0,0,13
Stephanie M Sawyer,,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,0,0,0,0,13
Dawn M Tancredi,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,13
Rania Major,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,13
Daine A Grey Jr,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,13
Sean P Stevens,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Conor Corcoran,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,13
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,28,24,21,19,17,13,10,6,6,4,4,4,4,3,3,2,2,1,1,1,1,0,0,0,0,13
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,14
,R Seth Williams,Timika Lane,Sierra Thomas Street,Joe Fernandes,Dawn M Tancredi,Leon A King Ii,Daniel D Mccaffery,Giovanni Campbell,Anne Marie Coyle,Tracy B Roman,Vince Giusini,Kenneth J Powell Jr,Stephanie M Sawyer,John J O Connor Jr,Derrick W Coker,Daine A Grey Jr,Rania Major,Sean P Stevens,Katie Scrivner,Conor Corcoran,Deborah D Cianfrani,Fran Shields,Frank Bennett,James C Crumlish,Jon Marshall,14
R Seth Williams,2,21,17,15,13,13,12,12,10,10,7,6,3,1,2,2,2,1,1,0,0,0,0,0,0,14
Timika Lane,,0,11,15,10,12,11,11,8,7,7,4,1,1,1,1,1,1,0,0,0,0,0,0,0,14
Sierra Thomas Street,,,0,7,5,6,4,5,9,9,7,5,5,2,2,0,2,1,0,0,0,0,0,0,0,14
Joe Fernandes,,,,1,8,9,9,9,6,7,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Dawn M Tancredi,,,,,0,10,12,12,2,2,2,2,3,3,1,1,1,0,1,0,0,0,0,0,0,14
Leon A King Ii,,,,,,1,8,9,1,1,3,3,4,0,2,1,2,1,0,0,0,0,0,0,0,14
Daniel D Mccaffery,,,,,,,0,12,4,3,2,2,1,3,0,1,0,0,1,0,0,0,0,0,0,14
Giovanni Campbell,,,,,,,,0,3,2,0,2,2,2,0,0,1,0,1,0,0,0,0,0,0,14
Anne Marie Coyle,,,,,,,,,0,9,6,4,0,3,0,0,1,0,1,0,0,0,0,0,0,14
Tracy B Roman,,,,,,,,,,0,6,4,1,2,0,0,0,0,1,0,0,0,0,0,0,14
Vince Giusini,,,,,,,,,,,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,14
Kenneth J Powell Jr,,,,,,,,,,,,0,1,3,2,1,1,1,0,0,0,0,0,0,0,14
Stephanie M Sawyer,,,,,,,,,,,,,0,1,1,0,1,1,0,0,0,0,0,0,0,14
John J O Connor Jr,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,14
Derrick W Coker,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,14
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Rania Major,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Sean P Stevens,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Katie Scrivner,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,31,24,19,18,16,16,15,15,12,12,10,8,6,5,3,2,2,2,1,0,0,0,0,0,0,14
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,15
,R Seth Williams,Timika Lane,Joe Fernandes,Giovanni Campbell,Sierra Thomas Street,Tracy B Roman,Daniel D Mccaffery,Dawn M Tancredi,Leon A King Ii,Anne Marie Coyle,Vince Giusini,Rania Major,Stephanie M Sawyer,Frank Bennett,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Kenneth J Powell Jr,Derrick W Coker,Fran Shields,James C Crumlish,John J O Connor Jr,Jon Marshall,Katie Scrivner,Sean P Stevens,15
R Seth Williams,1,16,14,7,5,5,6,7,5,4,3,3,2,1,1,1,1,0,0,0,0,0,0,0,0,15
Timika Lane,,1,14,7,5,4,6,6,6,4,3,2,1,1,0,1,1,1,0,0,0,0,0,0,0,15
Joe Fernandes,,,0,6,3,3,6,6,5,4,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15
Giovanni Campbell,,,,0,0,0,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Sierra Thomas Street,,,,,0,3,0,1,1,4,3,2,3,1,1,1,1,1,0,0,0,0,0,0,0,15
Tracy B Roman,,,,,,2,1,0,1,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15
Daniel D Mccaffery,,,,,,,1,5,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Dawn M Tancredi,,,,,,,,0,5,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,15
Leon A King Ii,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15
Anne Marie Coyle,,,,,,,,,,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Vince Giusini,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Rania Major,,,,,,,,,,,,0,2,1,1,1,1,0,0,0,0,0,0,0,0,15
Stephanie M Sawyer,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,0,0,0,15
Frank Bennett,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,15
Conor Corcoran,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15
Daine A Grey Jr,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,15
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,21,19,14,8,8,8,7,7,6,5,4,3,3,2,1,1,1,1,0,0,0,0,0,0,0,15
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,16
,Timika Lane,Joe Fernandes,Daniel D Mccaffery,Giovanni Campbell,Dawn M Tancredi,Sierra Thomas Street,Leon A King Ii,Tracy B Roman,Anne Marie Coyle,Vince Giusini,Frank Bennett,Derrick W Coker,John J O Connor Jr,Kenneth J Powell Jr,Sean P Stevens,Stephanie M Sawyer,Daine A Grey Jr,James C Crumlish,Jon Marshall,Rania Major,Conor Corcoran,Deborah D Cianfrani,Fran Shields,Katie Scrivner,R Seth Williams,16
Timika Lane,0,16,12,12,11,6,9,4,5,4,2,2,1,0,1,2,1,0,0,0,0,0,0,0,14,16
Joe Fernandes,,0,13,11,11,5,7,6,4,3,3,1,1,2,0,1,0,1,0,0,0,0,0,0,13,16
Daniel D Mccaffery,,,0,12,11,1,6,2,1,2,3,1,2,3,0,0,0,1,0,0,0,0,0,0,9,16
Giovanni Campbell,,,,0,11,1,6,2,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,8,16
Dawn M Tancredi,,,,,0,0,6,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,8,16
Sierra Thomas Street,,,,,,0,0,6,6,5,2,0,0,0,0,1,0,0,0,0,0,0,0,0,9,16
Leon A King Ii,,,,,,,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,4,16
Tracy B Roman,,,,,,,,0,6,5,1,0,1,2,1,1,0,0,1,1,0,0,0,0,6,16
Anne Marie Coyle,,,,,,,,,0,5,2,0,0,0,1,1,0,0,1,1,0,0,0,0,7,16
Vince Giusini,,,,,,,,,,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,5,16
Frank Bennett,,,,,,,,,,,0,0,1,1,0,0,0,1,0,0,0,0,0,0,4,16
Derrick W Coker,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,0,0,2,16
John J O Connor Jr,,,,,,,,,,,,,0,2,1,0,1,1,0,0,0,0,0,0,1,16
Kenneth J Powell Jr,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,16
Sean P Stevens,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,1,16
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,16
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
James C Crumlish,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,16
Jon Marshall,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,16
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,16
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
R Seth Williams,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,21,20,15,13,12,10,9,9,7,6,4,3,3,3,2,2,1,1,1,1,0,0,0,0,20,16
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,17
,R Seth Williams,Timika Lane,Sierra Thomas Street,Anne Marie Coyle,Joe Fernandes,Tracy B Roman,Daniel D Mccaffery,Giovanni Campbell,Leon A King Ii,Stephanie M Sawyer,Conor Corcoran,Daine A Grey Jr,Dawn M Tancredi,Frank Bennett,Kenneth J Powell Jr,Sean P Stevens,Vince Giusini,John J O Connor Jr,Jon Marshall,Deborah D Cianfrani,Derrick W Coker,Fran Shields,James C Crumlish,Katie Scrivner,Rania Major,17
R Seth Williams,5,8,9,6,6,7,3,3,3,4,3,1,2,1,2,2,2,1,1,0,0,0,0,0,0,17
Timika Lane,,1,2,6,6,5,4,4,4,2,3,3,2,1,1,1,1,0,0,0,0,0,0,0,0,17
Sierra Thomas Street,,,0,4,2,3,1,0,0,2,0,0,0,1,1,1,2,1,1,0,0,0,0,0,0,17
Anne Marie Coyle,,,,0,5,3,1,0,0,0,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,17
Joe Fernandes,,,,,0,3,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,17
Tracy B Roman,,,,,,0,0,1,1,1,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,17
