col_1,col_2,col_3,division
,Judge Of The Superior Court - Democrat,,1
,Joseph C Waters Jr,Jack Mcvay Jr,1
Joseph C Waters Jr,60,0,1
Jack Mcvay Jr,,3,1
Total,60,3,1
,Judge Of The Superior Court - Democrat,,2
,Joseph C Waters Jr,Jack Mcvay Jr,2
Joseph C Waters Jr,110,0,2
Jack Mcvay Jr,,2,2
Total,110,2,2
,Judge Of The Superior Court - Democrat,,3
,Joseph C Waters Jr,Jack Mcvay Jr,3
Joseph C Waters Jr,89,0,3
Jack Mcvay Jr,,4,3
Total,89,4,3
,Judge Of The Superior Court - Democrat,,4
,Joseph C Waters Jr,Jack Mcvay Jr,4
Joseph C Waters Jr,60,0,4
Jack Mcvay Jr,,3,4
Total,60,3,4
,Judge Of The Superior Court - Democrat,,5
,Joseph C Waters Jr,Jack Mcvay Jr,5
Joseph C Waters Jr,92,0,5
Jack Mcvay Jr,,4,5
Total,92,4,5
,Judge Of The Superior Court - Democrat,,6
,Joseph C Waters Jr,Jack Mcvay Jr,6
Joseph C Waters Jr,64,0,6
Jack Mcvay Jr,,3,6
Total,64,3,6
,Judge Of The Superior Court - Democrat,,7
,Joseph C Waters Jr,Jack Mcvay Jr,7
Joseph C Waters Jr,102,0,7
Jack Mcvay Jr,,2,7
Total,102,2,7
,Judge Of The Superior Court - Democrat,,8
,Joseph C Waters Jr,Jack Mcvay Jr,8
Joseph C Waters Jr,79,0,8
Jack Mcvay Jr,,2,8
Total,79,2,8
,Judge Of The Superior Court - Democrat,,9
,Joseph C Waters Jr,Jack Mcvay Jr,9
Joseph C Waters Jr,92,0,9
Jack Mcvay Jr,,3,9
Total,92,3,9
,Judge Of The Superior Court - Democrat,,10
,Joseph C Waters Jr,Jack Mcvay Jr,10
Joseph C Waters Jr,72,0,10
Jack Mcvay Jr,,3,10
Total,72,3,10
,Judge Of The Superior Court - Democrat,,11
,Joseph C Waters Jr,Jack Mcvay Jr,11
Joseph C Waters Jr,62,0,11
Jack Mcvay Jr,,2,11
Total,62,2,11
,Judge Of The Superior Court - Democrat,,12
,Joseph C Waters Jr,Jack Mcvay Jr,12
Joseph C Waters Jr,109,0,12
Jack Mcvay Jr,,6,12
Total,109,6,12
,Judge Of The Superior Court - Democrat,,13
,Joseph C Waters Jr,Jack Mcvay Jr,13
Joseph C Waters Jr,50,0,13
Jack Mcvay Jr,,2,13
Total,50,2,13
,Judge Of The Superior Court - Democrat,,14
,Joseph C Waters Jr,Jack Mcvay Jr,14
Joseph C Waters Jr,74,0,14
Jack Mcvay Jr,,1,14
Total,74,1,14
,Judge Of The Superior Court - Democrat,,15
,Joseph C Waters Jr,Jack Mcvay Jr,15
Joseph C Waters Jr,87,0,15
Jack Mcvay Jr,,2,15
Total,87,2,15
,Judge Of The Superior Court - Democrat,,16
,Joseph C Waters Jr,Jack Mcvay Jr,16
Joseph C Waters Jr,57,0,16
Jack Mcvay Jr,,6,16
Total,57,6,16
,Judge Of The Superior Court - Democrat,,17
,Joseph C Waters Jr,Jack Mcvay Jr,17
Joseph C Waters Jr,70,0,17
Jack Mcvay Jr,,4,17
Total,70,4,17
,Judge Of The Superior Court - Democrat,,18
,Joseph C Waters Jr,Jack Mcvay Jr,18
Joseph C Waters Jr,79,0,18
Jack Mcvay Jr,,3,18
Total,79,3,18
,Judge Of The Superior Court - Democrat,,19
,Joseph C Waters Jr,Jack Mcvay Jr,19
Joseph C Waters Jr,86,0,19
Jack Mcvay Jr,,3,19
Total,86,3,19
,Judge Of The Superior Court - Democrat,,20
,Joseph C Waters Jr,Jack Mcvay Jr,20
Joseph C Waters Jr,63,0,20
Jack Mcvay Jr,,0,20
Total,63,0,20
,Judge Of The Superior Court - Democrat,,21
,Joseph C Waters Jr,Jack Mcvay Jr,21
Joseph C Waters Jr,121,0,21
Jack Mcvay Jr,,7,21
Total,121,7,21
,Judge Of The Superior Court - Democrat,,22
,Joseph C Waters Jr,Jack Mcvay Jr,22
Joseph C Waters Jr,77,0,22
Jack Mcvay Jr,,0,22
Total,77,0,22
,Judge Of The Superior Court - Democrat,,23
,Joseph C Waters Jr,Jack Mcvay Jr,23
Joseph C Waters Jr,48,0,23
Jack Mcvay Jr,,3,23
Total,48,3,23
,Judge Of The Superior Court - Democrat,,24
,Joseph C Waters Jr,Jack Mcvay Jr,24
Joseph C Waters Jr,85,0,24
Jack Mcvay Jr,,4,24
Total,85,4,24
,Judge Of The Superior Court - Democrat,,25
,Joseph C Waters Jr,Jack Mcvay Jr,25
Joseph C Waters Jr,35,0,25
Jack Mcvay Jr,,1,25
Total,35,1,25
,Judge Of The Superior Court - Democrat,,26
,Joseph C Waters Jr,Jack Mcvay Jr,26
Joseph C Waters Jr,77,0,26
Jack Mcvay Jr,,0,26
Total,77,0,26
,Judge Of The Superior Court - Democrat,,27
,Joseph C Waters Jr,Jack Mcvay Jr,27
Joseph C Waters Jr,94,0,27
Jack Mcvay Jr,,6,27
Total,94,6,27
,Judge Of The Superior Court - Democrat,,28
,Joseph C Waters Jr,Jack Mcvay Jr,28
Joseph C Waters Jr,71,0,28
Jack Mcvay Jr,,3,28
Total,71,3,28
,Judge Of The Superior Court - Democrat,,29
,Joseph C Waters Jr,Jack Mcvay Jr,29
Joseph C Waters Jr,78,0,29
Jack Mcvay Jr,,2,29
Total,78,2,29
,Judge Of The Superior Court - Democrat,,30
,Joseph C Waters Jr,Jack Mcvay Jr,30
Joseph C Waters Jr,59,0,30
Jack Mcvay Jr,,2,30
Total,59,2,30
,Judge Of The Superior Court - Democrat,,All
,Joseph C Waters Jr,Jack Mcvay Jr,All
Joseph C Waters Jr,"2,302",0,All
Jack Mcvay Jr,,86,All
Total,"2,302",86,All
