col_1,col_2,col_3,division
,District Attorney - Republican,Controller - Republican,All
,Daniel A Alvarez,Terrence J Tracy Jr,All
Daniel A Alvarez,0,15,All
Terrence J Tracy Jr,,0,All
Total,15,15,All
,District Attorney - Republican,Controller - Republican,3
,Daniel A Alvarez,Terrence J Tracy Jr,3
Daniel A Alvarez,0,1,3
Terrence J Tracy Jr,,0,3
Total,1,1,3
,District Attorney - Republican,Controller - Republican,4
,Daniel A Alvarez,Terrence J Tracy Jr,4
Daniel A Alvarez,0,2,4
Terrence J Tracy Jr,,0,4
Total,2,2,4
,District Attorney - Republican,Controller - Republican,6
,Daniel A Alvarez,Terrence J Tracy Jr,6
Daniel A Alvarez,0,2,6
Terrence J Tracy Jr,,0,6
Total,2,2,6
,District Attorney - Republican,Controller - Republican,7
,Daniel A Alvarez,Terrence J Tracy Jr,7
Daniel A Alvarez,0,1,7
Terrence J Tracy Jr,,0,7
Total,1,1,7
,District Attorney - Republican,Controller - Republican,8
,Daniel A Alvarez,Terrence J Tracy Jr,8
Daniel A Alvarez,0,1,8
Terrence J Tracy Jr,,0,8
Total,1,1,8
,District Attorney - Republican,Controller - Republican,9
,Daniel A Alvarez,Terrence J Tracy Jr,9
Daniel A Alvarez,0,3,9
Terrence J Tracy Jr,,0,9
Total,3,3,9
,District Attorney - Republican,Controller - Republican,10
,Daniel A Alvarez,Terrence J Tracy Jr,10
Daniel A Alvarez,0,1,10
Terrence J Tracy Jr,,0,10
Total,1,1,10
,District Attorney - Republican,Controller - Republican,13
,Daniel A Alvarez,Terrence J Tracy Jr,13
Daniel A Alvarez,0,2,13
Terrence J Tracy Jr,,0,13
Total,2,2,13
,District Attorney - Republican,Controller - Republican,14
,Daniel A Alvarez,Terrence J Tracy Jr,14
Daniel A Alvarez,0,1,14
Terrence J Tracy Jr,,0,14
Total,1,1,14
,District Attorney - Republican,Controller - Republican,15
,Daniel A Alvarez,Terrence J Tracy Jr,15
Daniel A Alvarez,0,1,15
Terrence J Tracy Jr,,0,15
Total,1,1,15
